kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.12,1593,-15.0353,-6.1793,27.09,43.44,56.56,0.06,49.78,42.18,57.82,0.1013,0.0083
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.72,578,-3.4495,-1.4003,49.2,44.64,55.36,6.57,48.1,42.21,57.79,0.0772,0.0158
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.58,273,0.0039,0.0008,54.73,22.71,77.29,37.73,53.85,35.9,64.1,0.1652,0.0378
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.74,808,21.3451,4.6312,80.61,49.13,50.87,0,51.49,47.4,52.6,0.0131,0.0763
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.86,540,3.6105,1.2801,62.56,55.93,44.07,5.37,56.3,37.96,62.04,-0.0503,-0.0812
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.96,1593,-15.0353,-6.1793,27.09,46.52,53.48,0.38,49.53,41.05,58.95,0.0927,0.0189
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.38,578,-3.4495,-1.4003,49.2,44.81,55.19,13.84,48.62,40.66,59.34,0.1275,0.0445
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.42,273,0.0039,0.0008,54.73,14.29,85.71,45.79,52.38,32.97,67.03,0.3889,0.1709
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.5,808,21.3451,4.6312,80.61,50.25,49.75,0,50.87,49.5,50.5,-0.0016,0.2325
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.04,538,3.6105,1.2801,62.56,55.02,44.98,14.87,59.29,40.33,59.67,-0.1173,-0.2911
