component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,9,样本偏少,11.11,55.56,44.44,11.11,0,22.22,1.5107,4.7568,0.8411,-0.4823,2026-04-26
波动状态,波动压缩,3,9,样本偏少,11.11,55.56,44.44,44.44,22.22,33.33,13.0448,2.6148,0.8629,-0.4529,2026-04-26
波动状态,波动压缩,5,7,样本偏少,71.43,85.71,14.29,71.43,0,14.29,25.1963,36.5094,0.8326,-0.4529,2026-01-11
波动状态,波动压缩,10,7,样本偏少,100,100,0,100,0,0,45.117,50.7222,0.4272,-0.5778,2026-01-11
波动状态,常态波动,1,12,样本偏少,16.67,58.33,41.67,25,16.67,8.33,2.1528,2.0055,0.5249,-0.527,2026-04-12
波动状态,常态波动,3,12,样本偏少,16.67,58.33,41.67,33.33,25,8.33,4.198,4.7281,0.4957,-0.6077,2026-04-12
波动状态,常态波动,5,12,样本偏少,16.67,41.67,58.33,33.33,33.33,0,0.6334,-4.3123,0.3906,-0.6184,2026-04-12
波动状态,常态波动,10,9,样本偏少,33.33,33.33,66.67,33.33,33.33,11.11,-1.5915,-7.538,0.6158,-0.513,2026-02-22
波动状态,低波动启动,1,3,样本偏少,33.33,66.67,33.33,33.33,33.33,33.33,7.5186,7.915,0.7051,-0.4529,2026-05-10
波动状态,低波动启动,3,1,样本偏少,100,100,0,100,0,0,16.5582,16.5582,0.5276,-0.4724,2025-10-05
波动状态,低波动启动,5,1,样本偏少,100,100,0,100,0,0,23.1811,23.1811,0.6613,-0.3387,2025-10-05
波动状态,低波动启动,10,1,样本偏少,100,100,0,100,0,0,44.9209,44.9209,0.4057,-0.5943,2025-10-05
波动状态,高波动扩张,1,2,样本偏少,100,0,100,0,100,0,-16.4992,-16.4992,0.5363,-0.4637,2026-02-01
波动状态,高波动扩张,3,2,样本偏少,100,0,100,0,50,0,-20.3817,-20.3817,0.6115,-0.3886,2026-02-01
波动状态,高波动扩张,5,2,样本偏少,100,0,100,0,50,50,-12.9768,-12.9768,0.7001,-0.2999,2026-02-01
波动状态,高波动扩张,10,2,样本偏少,100,0,100,0,100,0,-24.5553,-24.5553,0.4721,-0.5279,2026-02-01
波动状态,高波动冷却,1,14,样本偏少,42.86,28.57,71.43,0,0,0,-1.478,-3.0588,0.4303,-0.6169,2026-04-05
波动状态,高波动冷却,3,14,样本偏少,57.14,21.43,78.57,0,28.57,0,-8.1175,-3.8237,0.469,-0.6173,2026-04-05
波动状态,高波动冷却,5,14,样本偏少,57.14,21.43,78.57,14.29,50,14.29,-10.9062,-11.5539,0.6201,-0.4593,2026-04-05
波动状态,高波动冷却,10,12,样本偏少,66.67,16.67,83.33,16.67,75,16.67,-14.2908,-17.7125,0.557,-0.5578,2026-03-08
短ATR状态,短ATR降温,1,39,样本偏少,12.82,43.59,56.41,10.26,12.82,10.26,-0.5682,-1.3756,0.5778,-0.5248,2026-05-10
短ATR状态,短ATR降温,3,37,样本偏少,18.92,40.54,59.46,21.62,27.03,10.81,0.3614,-1.2023,0.5812,-0.5391,2026-04-26
短ATR状态,短ATR降温,5,35,样本偏少,20,40,60,31.43,34.29,11.43,0.1524,-4.1787,0.5885,-0.5248,2026-04-12
短ATR状态,短ATR降温,10,30,样本偏少,20,40,60,40,46.67,10,2.6965,-8.3635,0.5387,-0.5293,2026-03-08
短ATR状态,短ATR中性,1,1,样本偏少,100,100,0,100,0,0,30.4561,30.4561,0.5471,-0.4529,2025-10-05
短ATR状态,短ATR中性,3,1,样本偏少,100,100,0,100,0,0,16.5582,16.5582,0.5276,-0.4724,2025-10-05
