kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.8,899,-35.5252,-9.7977,42.61,40.6,59.4,0.11,48.83,36.48,63.52,0.1222,-0.0616
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.56,231,-9.0777,-1.376,71.3,43.72,56.28,6.49,48.48,39.39,60.61,0.0942,0.459
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,60.86,92,0.308,0.0357,76.62,19.57,80.43,34.78,45.65,34.78,65.22,0.2546,0.4011
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.22,571,56.1953,4.0046,86.09,49.39,50.61,0.0,53.42,45.88,54.12,0.0051,0.2976
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.48,425,14.5218,1.5563,79.27,47.76,52.24,2.12,50.59,36.47,63.53,0.0144,0.3163
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.94,897,-35.6225,-9.851,42.59,41.03,58.97,0.45,45.48,36.57,63.43,0.2025,-0.1491
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.62,231,-9.0777,-1.376,71.3,40.69,59.31,15.15,51.08,44.59,55.41,0.1732,1.7083
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.44,92,0.308,0.0357,76.62,9.78,90.22,36.96,43.48,32.61,67.39,0.4848,0.8589
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.04,571,56.1953,4.0046,86.09,55.52,44.48,0.18,55.69,47.46,52.54,-0.1244,0.8727
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.06,425,14.5218,1.5563,79.27,48.47,51.53,7.76,50.82,39.76,60.24,0.0273,0.7747
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.08,895,-35.7046,-9.8785,42.56,42.46,57.54,1.01,45.36,38.32,61.68,0.2846,-0.0925
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.54,231,-9.0777,-1.376,71.3,37.23,62.77,20.35,49.78,44.59,55.41,0.2426,2.6713
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,84.78,92,0.308,0.0357,76.62,7.61,92.39,38.04,40.22,31.52,68.48,0.6747,0.7613
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.88,571,56.1953,4.0046,86.09,57.44,42.56,0.53,53.94,50.79,49.21,-0.211,1.7239
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.3,425,14.5218,1.5563,79.27,46.35,53.65,11.53,51.76,39.06,60.94,0.0587,1.0231
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.86,890,-35.82,-9.8889,42.48,41.57,58.43,2.81,43.82,40.56,59.44,0.4676,0.4908
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,40.26,231,-9.0777,-1.376,71.3,29.87,70.13,28.57,48.05,48.05,51.95,0.6475,4.5487
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,91.3,92,0.308,0.0357,76.62,4.35,95.65,35.87,38.04,42.39,57.61,0.9805,1.4174
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.28,571,56.1953,4.0046,86.09,58.14,41.86,1.58,55.17,51.84,48.16,-0.3406,4.0045
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.82,425,14.5218,1.5563,79.27,46.59,53.41,18.12,51.76,40.24,59.76,0.111,1.3532
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,24.24,66,-18.9132,-2.728,26.04,62.12,37.88,0.0,46.97,31.82,68.18,-0.1855,0.0641
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.14,1110,-8.2739,-1.1679,41.73,52.07,47.93,4.32,50.09,31.71,68.29,-0.0256,0.0431
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.78,411,-0.3046,-0.0492,52.97,23.11,76.89,33.33,45.74,37.47,62.53,0.2276,0.0851
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,38.1,42,23.7121,2.8543,82.17,69.05,30.95,0.0,47.62,76.19,23.81,-0.3016,3.2293
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.74,589,8.5307,1.0467,63.99,56.37,43.63,9.0,52.63,52.46,47.54,-0.0707,0.2874
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.58,66,-18.9132,-2.728,26.04,78.79,21.21,3.03,54.55,37.88,62.12,-0.8848,0.1962
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.36,1109,-8.2765,-1.1693,41.71,50.68,49.32,10.55,45.0,30.75,69.25,-0.0079,-0.2197
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.76,410,-0.3006,-0.0472,52.99,15.12,84.88,42.68,48.29,36.83,63.17,0.416,0.9642
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,57.14,42,23.7121,2.8543,82.17,78.57,21.43,2.38,42.86,85.71,14.29,-0.9233,8.8683
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.48,589,8.5307,1.0467,63.99,58.74,41.26,22.41,52.97,59.08,40.92,-0.1626,1.0702
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,75.76,66,-18.9132,-2.728,26.04,87.88,12.12,7.58,56.06,28.79,71.21,-1.2613,0.1866
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.16,1109,-8.2765,-1.1693,41.71,51.58,48.42,16.32,44.91,30.57,69.43,-0.0439,-0.3387
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.12,410,-0.3006,-0.0472,52.99,12.44,87.56,42.93,49.76,39.27,60.73,0.5386,1.6248
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,85.72,42,23.7121,2.8543,82.17,92.86,7.14,9.52,35.71,95.24,4.76,-0.8645,11.3222
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中强,23.0,587,8.5795,1.0512,64.04,61.5,38.5,32.03,53.49,63.37,36.63,-0.2018,2.1212
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,90.9,66,-18.9132,-2.728,26.04,95.45,4.55,15.15,53.03,27.27,72.73,-1.9036,0.5541
