date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,波动压缩,16.56,1,578,强,33.91,33.04,66.96,1.9,0,31.66,-0.4527,-1.2004,0.914,-0.1766
2026-05-30 16:00,0,波动状态,波动压缩,16.56,3,576,强,25.69,37.15,62.85,10.07,5.03,34.55,-0.1264,-2.4962,0.9573,-0.1543
2026-05-30 16:00,0,波动状态,波动压缩,16.56,5,576,中强,19.1,40.45,59.55,16.32,17.53,41.49,1.1465,-2.4252,1.0377,-0.0983
2026-05-30 16:00,0,波动状态,波动压缩,16.56,10,575,中,12.35,43.83,56.17,26.78,25.57,38.09,5.3979,-1.9133,1.0103,-0.1281
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,1,859,强,32.48,33.76,66.24,1.28,0,28.75,-0.8248,-1.2665,0.8723,-0.2125
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,3,857,强,35.82,32.09,67.91,8.4,9.68,31.97,-1.4291,-3.3906,0.9145,-0.1804
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,5,855,强,31.7,34.15,65.85,13.22,24.8,33.92,-1.0736,-4.0688,0.9591,-0.1686
2026-05-30 16:00,0,短ATR状态,短ATR降温,100,10,852,中强,24.18,37.91,62.09,23,36.03,38.85,0.6866,-5.0007,0.9962,-0.1403
2026-05-30 16:00,0,余动能状态,余动能不足,25.63,1,894,强,40.49,29.75,70.25,1.34,0,26.62,-1.0276,-1.5176,0.8455,-0.2394
2026-05-30 16:00,0,余动能状态,余动能不足,25.63,3,892,强,41.48,29.26,70.74,7.74,11.43,29.93,-1.9233,-3.9574,0.8857,-0.2077
2026-05-30 16:00,0,余动能状态,余动能不足,25.63,5,891,强,38.5,30.75,69.25,12.46,27.27,34.57,-1.7443,-4.7931,0.9494,-0.1814
2026-05-30 16:00,0,余动能状态,余动能不足,25.63,10,888,强,33.33,33.33,66.67,19.82,40.77,34.01,-1.1509,-6.3489,0.9382,-0.1794
2026-05-30 16:00,0,趋势状态,强趋势下行,91.72,1,905,中,11.16,44.42,55.58,5.3,0.66,29.72,0.4365,-0.6377,0.885,-0.226
2026-05-30 16:00,0,趋势状态,强趋势下行,91.72,3,903,强,30.9,34.55,65.45,10.85,12.4,30.56,-0.4301,-3.1994,0.8951,-0.2109
2026-05-30 16:00,0,趋势状态,强趋势下行,91.72,5,901,强,37.85,31.08,68.92,14.32,29.08,30.74,-1.2733,-5.2792,0.8882,-0.2109
2026-05-30 16:00,0,趋势状态,强趋势下行,91.72,10,896,强,41.07,29.46,70.54,18.97,42.08,35.27,-2.5335,-6.8738,0.929,-0.1774
2026-05-30 16:00,0,量能状态,缩量,15.57,1,1019,强,29.34,35.33,64.67,1.67,0.1,27.67,-0.7255,-1.2023,0.8683,-0.2227
2026-05-30 16:00,0,量能状态,缩量,15.57,3,1017,强,37.66,31.17,68.83,8.36,11.21,30.29,-1.6209,-3.7057,0.8945,-0.2099
2026-05-30 16:00,0,量能状态,缩量,15.57,5,1015,强,36.75,31.63,68.37,11.82,27.29,32.12,-2.0529,-4.7931,0.9351,-0.1867
2026-05-30 16:00,0,量能状态,缩量,15.57,10,1012,强,33.2,33.4,66.6,19.57,38.93,35.77,-1.6136,-5.9933,0.9625,-0.152
