component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1436,强,29.81,35.1,64.9,2.3,0,32.87,-0.4527,-1.3013,0.9156,-0.1963,2026-05-30 20:00
波动状态,波动压缩,3,1434,中强,19.8,40.1,59.9,10.88,6.21,37.52,0.045,-1.8129,0.9864,-0.1311,2026-05-30 12:00
波动状态,波动压缩,5,1432,中,14.25,42.88,57.12,18.09,15.43,37.92,0.9825,-1.6625,0.9909,-0.1388,2026-05-29 20:00
波动状态,波动压缩,10,1431,弱,3,51.5,48.5,27.67,22.36,42.28,4.1705,0.5905,1.0513,-0.0896,2026-05-29 00:00
波动状态,常态波动,1,516,中,13.95,43.02,56.98,1.74,0,35.47,-0.128,-0.4903,0.9495,-0.1689,2026-05-28 04:00
波动状态,常态波动,3,516,中,10.85,44.57,55.43,9.88,5.62,41.09,0.1186,-1.2201,1.0023,-0.1075,2026-05-28 04:00
波动状态,常态波动,5,516,中,10.47,44.77,55.23,14.73,15.31,33.33,0.2387,-1.2697,0.9617,-0.1381,2026-05-28 04:00
波动状态,常态波动,10,516,中强,18.99,40.5,59.5,20.35,31.2,34.88,-0.9898,-3.2147,0.9522,-0.1461,2026-05-28 04:00
波动状态,低波动启动,1,1411,弱,6.73,53.37,46.63,4.96,0.28,47.98,1.1775,0.2388,1.1081,-0.0171,2026-05-30 04:00
波动状态,低波动启动,3,1411,弱,4.75,52.37,47.63,14.81,2.91,42.1,2.3235,0.3256,1.026,-0.0929,2026-05-30 04:00
波动状态,低波动启动,5,1411,弱,6.17,53.08,46.92,22.25,9.36,44.37,3.1935,0.7771,1.0433,-0.0628,2026-05-30 04:00
波动状态,低波动启动,10,1407,中强,18.27,59.13,40.87,32.98,18.83,40.58,5.2705,2.8965,0.9883,-0.1078,2026-05-29 08:00
波动状态,高波动扩张,1,465,弱,3.66,51.83,48.17,7.74,2.15,42.58,0.8203,0.4177,1.0532,-0.0665,2026-02-07 04:00
波动状态,高波动扩张,3,465,中,10.11,44.95,55.05,15.7,13.55,33.98,1.1392,-1.1175,0.953,-0.1341,2026-02-07 04:00
波动状态,高波动扩张,5,465,中,10.97,44.52,55.48,18.92,22.58,34.41,0.4642,-2.3051,0.9381,-0.1738,2026-02-07 04:00
波动状态,高波动扩张,10,465,强,27.31,36.34,63.66,20,37.85,27.53,-2.062,-5.4216,0.8785,-0.2285,2026-02-07 04:00
波动状态,高波动冷却,1,594,强,46.8,26.6,73.4,0.67,0,21.89,-1.471,-1.9103,0.7938,-0.2861,2026-03-06 16:00
波动状态,高波动冷却,3,594,强,52.53,23.74,76.26,5.39,15.32,26.43,-3.5148,-5.0116,0.8512,-0.2612,2026-03-06 16:00
波动状态,高波动冷却,5,594,强,46.8,26.6,73.4,7.24,33.16,26.6,-4.9433,-6.6643,0.8468,-0.2364,2026-03-06 16:00
波动状态,高波动冷却,10,594,强,57.24,21.38,78.62,9.43,54.71,29.29,-8.2745,-11.5541,0.8893,-0.2198,2026-03-06 16:00
短ATR状态,短ATR降温,1,1554,强,31.15,34.43,65.57,2.12,0,30.05,-0.6239,-1.385,0.8949,-0.2217,2026-05-30 20:00
短ATR状态,短ATR降温,3,1553,强,25.82,37.09,62.91,10.37,7.53,35.42,-0.5862,-2.7236,0.972,-0.1631,2026-05-25 08:00
短ATR状态,短ATR降温,5,1553,中强,18.87,40.57,59.43,15.84,19.19,35.35,-0.2453,-2.7778,0.9714,-0.1565,2026-05-25 08:00
短ATR状态,短ATR降温,10,1553,弱,7.79,46.1,53.9,23.7,26.98,39.21,1.7374,-1.3551,1.0011,-0.1117,2026-05-25 08:00
短ATR状态,短ATR升温,1,1134,弱,5.11,52.56,47.44,5.2,1.06,49.38,1.1382,0.3653,1.1059,-0.0042,2026-05-30 04:00
短ATR状态,短ATR升温,3,1134,弱,3.7,51.85,48.15,14.9,6.44,42.86,2.3353,0.2518,1.0159,-0.064,2026-05-30 04:00
短ATR状态,短ATR升温,5,1134,弱,1.76,50.88,49.12,21.87,11.64,42.15,2.6402,0.1142,1.0035,-0.082,2026-05-30 04:00
短ATR状态,短ATR升温,10,1130,弱,3.19,51.59,48.41,29.29,24.87,37.26,2.2805,0.4647,0.9702,-0.1401,2026-05-28 20:00
短ATR状态,短ATR中性,1,1734,中,13.84,43.08,56.92,3.46,0.12,36.51,0.076,-0.6192,0.9717,-0.1318,2026-05-30 16:00
短ATR状态,短ATR中性,3,1733,中强,15.75,42.12,57.88,11.02,7.1,35.95,0.0625,-1.5246,0.9616,-0.1592,2026-05-30 12:00
短ATR状态,短ATR中性,5,1731,中,13.11,43.44,56.56,16.52,17.56,36.51,0.4059,-1.6485,0.9705,-0.151,2026-05-29 20:00
短ATR状态,短ATR中性,10,1730,中,10.4,44.8,55.2,23.99,31.62,36.3,0.9964,-2.3288,0.9665,-0.1488,2026-05-29 08:00
量能状态,放量,1,813,中,8.24,54.12,45.88,7.63,1.35,52.28,1.5658,0.4258,1.1706,0.0233,2026-05-28 16:00
量能状态,放量,3,813,中,8.49,54.24,45.76,17.71,5.17,42.31,3.1602,0.6516,1.0213,-0.0705,2026-05-28 16:00
量能状态,放量,5,813,弱,4.06,52.03,47.97,22.39,11.44,39.73,3.0992,0.301,0.9803,-0.1133,2026-05-28 16:00
