date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,2.31,波动状态,低波动启动,91.31,1,8,样本偏少,50.0,75.0,25.0,50.0,25.0,50.0,9.7831,10.3845,1.2561,-0.0122
2026-05-24,2.31,波动状态,低波动启动,91.31,3,7,样本偏少,42.86,71.43,28.57,57.14,28.57,28.57,20.7049,34.6999,1.0725,-0.2601
2026-05-24,2.31,波动状态,低波动启动,91.31,5,6,样本偏少,66.67,83.33,16.67,66.67,16.67,33.33,24.7508,27.3786,0.8777,-0.4403
2026-05-24,2.31,波动状态,低波动启动,91.31,10,6,样本偏少,66.67,83.33,16.67,83.33,0.0,16.67,51.2663,55.9544,0.7889,-0.5027
2026-05-24,2.31,短ATR状态,短ATR中性,63.3,1,7,样本偏少,42.86,71.43,28.57,42.86,0.0,28.57,9.4885,8.1292,0.9066,-0.1075
2026-05-24,2.31,短ATR状态,短ATR中性,63.3,3,6,样本偏少,66.67,83.33,16.67,33.33,16.67,33.33,11.94,7.726,0.8776,-0.4392
2026-05-24,2.31,短ATR状态,短ATR中性,63.3,5,6,样本偏少,66.67,83.33,16.67,66.67,0.0,16.67,24.8088,27.7598,0.6059,-0.5443
2026-05-24,2.31,短ATR状态,短ATR中性,63.3,10,6,样本偏少,100.0,100.0,0.0,66.67,0.0,0.0,18.1179,15.0058,0.5457,-0.4897
2026-05-24,2.31,波动超额状态,振幅已超ATR,80.86,1,6,样本偏少,100.0,100.0,0.0,66.67,0.0,33.33,14.3787,14.04,1.1068,-0.0737
2026-05-24,2.31,波动超额状态,振幅已超ATR,80.86,3,5,样本偏少,60.0,80.0,20.0,60.0,20.0,40.0,21.8651,24.808,1.1812,-0.3768
2026-05-24,2.31,波动超额状态,振幅已超ATR,80.86,5,4,样本偏少,100.0,100.0,0.0,75.0,0.0,25.0,35.2455,37.4033,0.6373,-0.5386
2026-05-24,2.31,波动超额状态,振幅已超ATR,80.86,10,4,样本偏少,100.0,100.0,0.0,75.0,0.0,0.0,38.6295,31.4593,0.4592,-0.5376
2026-05-24,2.31,趋势状态,强趋势上行,100.0,1,5,样本偏少,20.0,60.0,40.0,60.0,40.0,80.0,3.2288,13.8542,1.6189,0.2114
2026-05-24,2.31,趋势状态,强趋势上行,100.0,3,3,样本偏少,100.0,100.0,0.0,100.0,0.0,33.33,42.6945,43.911,1.2492,-0.0665
2026-05-24,2.31,趋势状态,强趋势上行,100.0,5,3,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,44.6893,41.3706,0.5153,-0.5038
2026-05-24,2.31,趋势状态,强趋势上行,100.0,10,3,样本偏少,100.0,100.0,0.0,100.0,0.0,0.0,57.5974,68.7274,0.4322,-0.5016
2026-05-24,2.31,量能状态,放量,100.0,1,7,样本偏少,42.86,71.43,28.57,57.14,14.29,42.86,9.4359,13.8542,1.0565,-0.0665
2026-05-24,2.31,量能状态,放量,100.0,3,6,样本偏少,66.67,83.33,16.67,66.67,16.67,33.33,23.2101,29.7539,1.1694,-0.2217
2026-05-24,2.31,量能状态,放量,100.0,5,6,样本偏少,100.0,100.0,0.0,83.33,0.0,16.67,33.3234,33.6306,0.6775,-0.4403
2026-05-24,2.31,量能状态,放量,100.0,10,6,样本偏少,100.0,100.0,0.0,83.33,0.0,0.0,40.0871,31.4593,0.4445,-0.5432
