date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.37,波动状态,低波动启动,9.23,1,210,弱,1.9,50.95,49.05,10.95,0.0,54.76,2.0183,0.0736,1.1174,0.0206
2026-06-01,0.37,波动状态,低波动启动,9.23,3,210,中强,16.19,58.1,41.9,23.81,3.81,50.48,4.5795,1.511,1.026,0.0019
2026-06-01,0.37,波动状态,低波动启动,9.23,5,210,中强,16.19,58.1,41.9,30.0,5.71,40.48,7.3959,2.2571,1.0211,-0.0928
2026-06-01,0.37,波动状态,低波动启动,9.23,10,205,强,25.85,62.93,37.07,45.37,13.17,38.54,11.3371,6.6466,0.9973,-0.1399
2026-06-01,0.37,短ATR状态,短ATR中性,97.03,1,234,中,14.53,42.74,57.26,8.97,0.85,43.16,1.0099,-1.0858,1.0062,-0.0706
2026-06-01,0.37,短ATR状态,短ATR中性,97.03,3,232,中,12.93,43.53,56.47,19.4,12.07,43.53,2.8769,-1.2999,0.9976,-0.0872
2026-06-01,0.37,短ATR状态,短ATR中性,97.03,5,232,弱,1.72,49.14,50.86,25.86,18.97,37.07,4.3704,-0.3309,0.9622,-0.1383
2026-06-01,0.37,短ATR状态,短ATR中性,97.03,10,232,弱,2.59,48.71,51.29,32.33,30.6,30.6,3.3042,-0.4755,0.8802,-0.2085
2026-06-01,0.37,波动超额状态,接近一倍ATR,75.19,1,243,中强,15.23,42.39,57.61,7.82,0.0,40.74,1.1826,-1.1025,1.0086,-0.1127
2026-06-01,0.37,波动超额状态,接近一倍ATR,75.19,3,243,弱,2.06,48.97,51.03,18.11,9.47,39.92,2.7808,-0.204,0.9664,-0.1127
2026-06-01,0.37,波动超额状态,接近一倍ATR,75.19,5,243,弱,4.53,47.74,52.26,24.28,15.64,35.8,3.6038,-0.9145,0.9603,-0.1701
2026-06-01,0.37,波动超额状态,接近一倍ATR,75.19,10,241,弱,3.73,51.87,48.13,33.61,23.65,35.68,4.2982,1.1166,0.9761,-0.1402
2026-06-01,0.37,趋势状态,强趋势下行,100.0,1,378,强,37.57,31.22,68.78,6.61,0.79,21.43,-0.4313,-2.5021,0.834,-0.2694
2026-06-01,0.37,趋势状态,强趋势下行,100.0,3,377,强,38.99,30.5,69.5,10.88,23.34,25.2,-1.8005,-4.2601,0.8543,-0.2264
2026-06-01,0.37,趋势状态,强趋势下行,100.0,5,377,强,41.64,29.18,70.82,13.53,34.75,27.32,-2.7232,-6.3154,0.874,-0.2209
2026-06-01,0.37,趋势状态,强趋势下行,100.0,10,377,强,37.4,31.3,68.7,16.98,45.62,33.42,-3.9953,-8.69,0.9281,-0.1706
2026-06-01,0.37,量能状态,缩量,14.33,1,314,强,29.3,35.35,64.65,3.5,0.32,22.29,-0.6742,-1.9463,0.8046,-0.2641
2026-06-01,0.37,量能状态,缩量,14.33,3,312,强,33.33,33.33,66.67,13.14,20.19,26.92,-0.2507,-2.9689,0.8979,-0.2158
2026-06-01,0.37,量能状态,缩量,14.33,5,310,强,27.74,36.13,63.87,16.45,28.71,35.48,-1.3356,-4.6715,0.9301,-0.1429
2026-06-01,0.37,量能状态,缩量,14.33,10,310,中强,23.23,38.39,61.61,26.77,35.16,32.9,-1.2026,-6.1641,0.9386,-0.1563
