date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,1.82,波动状态,高波动扩张,15.45,1,670,弱,0,50,50,6.12,0.9,44.18,0.7178,0.0088,1.0648,-0.0741
2026-05-30 16:00,1.82,波动状态,高波动扩张,15.45,3,670,中,10.15,44.93,55.07,15.07,8.66,38.21,1.1117,-1.036,1,-0.1391
2026-05-30 16:00,1.82,波动状态,高波动扩张,15.45,5,669,中强,19.88,40.06,59.94,19.28,21.23,32.29,0.4696,-2.7617,0.9397,-0.2043
2026-05-30 16:00,1.82,波动状态,高波动扩张,15.45,10,668,强,32.93,33.53,66.47,19.01,40.87,28.89,-2.6437,-7.2859,0.8898,-0.2218
2026-05-30 16:00,1.82,短ATR状态,短ATR降温,100,1,1480,强,39.19,30.41,69.59,2.03,0,28.11,-0.6331,-1.6456,0.8838,-0.239
2026-05-30 16:00,1.82,短ATR状态,短ATR降温,100,3,1478,强,34.1,32.95,67.05,9,8.53,33.36,-0.6526,-3.3747,0.9511,-0.191
2026-05-30 16:00,1.82,短ATR状态,短ATR降温,100,5,1476,强,28.59,35.7,64.3,15.58,23.58,37.13,0.1461,-3.8075,1.0035,-0.1476
2026-05-30 16:00,1.82,短ATR状态,短ATR降温,100,10,1473,中强,17.31,41.34,58.66,24.3,34.89,40.6,3.2248,-3.9134,1.0214,-0.1203
2026-05-30 16:00,1.82,余动能状态,接近正常动能,45.5,1,1205,中,12.2,43.9,56.1,2.07,0,38.92,0.2176,-0.5622,0.9934,-0.109
2026-05-30 16:00,1.82,余动能状态,接近正常动能,45.5,3,1205,中强,17.18,41.41,58.59,10.87,5.48,38.42,0.7652,-1.6893,0.9814,-0.143
2026-05-30 16:00,1.82,余动能状态,接近正常动能,45.5,5,1204,中强,19.44,40.28,59.72,17.61,16.61,35.13,1.4476,-2.5156,0.9808,-0.1589
2026-05-30 16:00,1.82,余动能状态,接近正常动能,45.5,10,1202,中,14.81,42.6,57.4,23.96,32.11,34.86,3.7564,-3.1353,0.9516,-0.174
2026-05-30 16:00,1.82,趋势状态,弱趋势下行,69.14,1,392,强,37.24,31.38,68.62,2.3,0,30.61,-0.4845,-1.5922,0.9017,-0.2172
2026-05-30 16:00,1.82,趋势状态,弱趋势下行,69.14,3,392,强,26.02,36.99,63.01,11.22,8.93,36.22,1.5797,-3.4609,0.9986,-0.1864
2026-05-30 16:00,1.82,趋势状态,弱趋势下行,69.14,5,392,中强,23.47,38.27,61.73,19.9,25.51,36.99,3.9064,-3.8264,1.0287,-0.1567
2026-05-30 16:00,1.82,趋势状态,弱趋势下行,69.14,10,392,中,13.27,43.37,56.63,30.36,34.95,37.24,9.5618,-4.0861,0.9705,-0.1689
2026-05-30 16:00,1.82,量能状态,量能正常,86.56,1,1586,中,13.11,43.44,56.56,2.59,0,39.41,0.2326,-0.6113,0.9898,-0.1193
2026-05-30 16:00,1.82,量能状态,量能正常,86.56,3,1586,中强,15.26,42.37,57.63,12.23,5.93,38.59,1.3308,-1.5159,1.0137,-0.1207
2026-05-30 16:00,1.82,量能状态,量能正常,86.56,5,1586,中,14.88,42.56,57.44,19.1,18.98,36.57,2.2368,-2.1375,0.9807,-0.1452
2026-05-30 16:00,1.82,量能状态,量能正常,86.56,10,1585,中强,15.58,42.21,57.79,24.61,30.6,35.02,4.2418,-3.1043,0.9731,-0.1706
