date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,2.97,波动状态,高波动扩张,80.32,1,920,中,15.0,42.5,57.5,5.98,0.0,44.67,0.51,-0.9301,1.0732,-0.0399
2026-06-02 12:00,2.97,波动状态,高波动扩张,80.32,3,918,中,13.94,43.03,56.97,14.49,6.1,40.2,1.0936,-1.4404,1.0135,-0.1114
2026-06-02 12:00,2.97,波动状态,高波动扩张,80.32,5,916,中强,17.47,41.27,58.73,19.1,18.34,37.34,1.1566,-2.4046,0.9844,-0.1269
2026-06-02 12:00,2.97,波动状态,高波动扩张,80.32,10,911,强,29.09,35.46,64.54,21.95,38.75,30.3,-0.3056,-6.0531,0.9116,-0.1878
2026-06-02 12:00,2.97,短ATR状态,短ATR升温,100.0,1,2761,弱,7.64,46.18,53.82,6.05,0.0,48.86,1.2191,-0.399,1.1221,-0.0117
2026-06-02 12:00,2.97,短ATR状态,短ATR升温,100.0,3,2759,弱,0.62,50.31,49.69,16.27,2.32,43.24,2.6311,0.0667,1.0462,-0.0611
2026-06-02 12:00,2.97,短ATR状态,短ATR升温,100.0,5,2757,弱,2.29,51.14,48.86,21.87,10.7,42.07,3.4134,0.2797,1.0287,-0.0802
2026-06-02 12:00,2.97,短ATR状态,短ATR升温,100.0,10,2754,弱,0.73,49.64,50.36,29.27,23.71,36.75,4.6792,-0.1268,0.9812,-0.1287
2026-06-02 12:00,2.97,波动超额状态,振幅已超ATR,87.63,1,2518,弱,1.19,49.4,50.6,6.2,0.0,51.03,1.5006,-0.1083,1.1485,0.0118
2026-06-02 12:00,2.97,波动超额状态,振幅已超ATR,87.63,3,2517,弱,3.85,51.93,48.07,17.72,2.22,43.62,3.1817,0.3383,1.0584,-0.0639
2026-06-02 12:00,2.97,波动超额状态,振幅已超ATR,87.63,5,2516,弱,5.88,52.94,47.06,22.97,9.9,42.53,4.1506,0.7141,1.0355,-0.0716
2026-06-02 12:00,2.97,波动超额状态,振幅已超ATR,87.63,10,2511,弱,3.46,51.73,48.27,30.07,22.22,36.68,5.5037,0.7879,0.9815,-0.1319
2026-06-02 12:00,2.97,趋势状态,强趋势上行,100.0,1,2684,弱,0.15,49.93,50.07,4.99,0.0,50.89,1.2004,-0.0095,1.1247,0.0097
2026-06-02 12:00,2.97,趋势状态,强趋势上行,100.0,3,2682,中,13.42,56.71,43.29,16.82,0.89,47.73,3.0876,1.2393,1.0887,-0.0243
2026-06-02 12:00,2.97,趋势状态,强趋势上行,100.0,5,2680,中强,17.61,58.81,41.19,24.85,5.6,45.52,4.6023,2.3319,1.064,-0.0423
2026-06-02 12:00,2.97,趋势状态,强趋势上行,100.0,10,2676,中强,24.07,62.03,37.97,36.06,14.01,41.63,7.358,4.2513,1.0301,-0.0806
2026-06-02 12:00,2.97,量能状态,放量,100.0,1,1811,弱,3.59,51.79,48.21,7.4,0.0,53.45,1.9838,0.149,1.1886,0.0341
2026-06-02 12:00,2.97,量能状态,放量,100.0,3,1809,中,11.11,55.56,44.44,20.78,1.82,45.99,4.2335,1.0914,1.0772,-0.0329
2026-06-02 12:00,2.97,量能状态,放量,100.0,5,1808,中,10.4,55.2,44.8,25.33,9.07,42.2,4.9057,1.2732,1.0275,-0.0811
2026-06-02 12:00,2.97,量能状态,放量,100.0,10,1805,中,9.25,54.63,45.37,33.63,19.45,35.68,7.0507,2.0464,0.9725,-0.1423
