date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,3.06,波动状态,高波动扩张,63.5,1,915,中强,15.19,42.4,57.6,5.9,0,44.37,0.4912,-0.9437,1.0714,-0.0429
2026-06-01 16:00,3.06,波动状态,高波动扩张,63.5,3,913,中,14.57,42.72,57.28,14.35,6.13,39.87,1.0527,-1.4654,1.0114,-0.1118
2026-06-01 16:00,3.06,波动状态,高波动扩张,63.5,5,911,中强,18.11,40.94,59.06,18.66,18.44,36.99,1.0812,-2.4882,0.9821,-0.1281
2026-06-01 16:00,3.06,波动状态,高波动扩张,63.5,10,910,强,29.23,35.38,64.62,21.87,38.79,30.22,-0.3229,-6.0777,0.9114,-0.1885
2026-06-01 16:00,3.06,短ATR状态,短ATR升温,100,1,2756,弱,7.69,46.15,53.85,6.02,0,48.77,1.2141,-0.3992,1.1216,-0.0129
2026-06-01 16:00,3.06,短ATR状态,短ATR升温,100,3,2754,弱,0.44,50.22,49.78,16.23,2.32,43.14,2.6204,0.0483,1.0455,-0.0621
2026-06-01 16:00,3.06,短ATR状态,短ATR升温,100,5,2754,弱,2.18,51.09,48.91,21.79,10.71,42.01,3.4012,0.2721,1.0281,-0.0807
2026-06-01 16:00,3.06,短ATR状态,短ATR升温,100,10,2754,弱,0.73,49.64,50.36,29.27,23.71,36.75,4.6792,-0.1268,0.9812,-0.1287
2026-06-01 16:00,3.06,波动超额状态,振幅已超ATR,100,1,2515,弱,1.23,49.38,50.62,6.16,0,50.97,1.4958,-0.1109,1.1481,0.0102
2026-06-01 16:00,3.06,波动超额状态,振幅已超ATR,100,3,2513,弱,3.7,51.85,48.15,17.67,2.23,43.53,3.1707,0.326,1.0579,-0.0641
2026-06-01 16:00,3.06,波动超额状态,振幅已超ATR,100,5,2511,弱,5.69,52.85,47.15,22.82,9.92,42.41,4.1292,0.6999,1.0347,-0.0719
2026-06-01 16:00,3.06,波动超额状态,振幅已超ATR,100,10,2510,弱,3.43,51.71,48.29,30.04,22.23,36.65,5.4998,0.7839,0.9814,-0.132
2026-06-01 16:00,3.06,趋势状态,强趋势上行,100,1,2679,弱,0.19,49.91,50.09,4.96,0,50.8,1.1953,-0.0122,1.1242,0.0088
2026-06-01 16:00,3.06,趋势状态,强趋势上行,100,3,2677,中,13.26,56.63,43.37,16.77,0.9,47.63,3.0774,1.2232,1.0881,-0.0257
2026-06-01 16:00,3.06,趋势状态,强趋势上行,100,5,2676,中强,17.49,58.74,41.26,24.74,5.61,45.44,4.586,2.3112,1.0634,-0.0428
2026-06-01 16:00,3.06,趋势状态,强趋势上行,100,10,2676,中强,24.07,62.03,37.97,36.06,14.01,41.63,7.358,4.2513,1.0301,-0.0805
2026-06-01 16:00,3.06,量能状态,放量,62.6,1,1807,弱,3.49,51.74,48.26,7.36,0,53.35,1.9769,0.1449,1.188,0.0333
2026-06-01 16:00,3.06,量能状态,放量,62.6,3,1806,中,10.96,55.48,44.52,20.76,1.83,45.9,4.2287,1.0728,1.0768,-0.0341
2026-06-01 16:00,3.06,量能状态,放量,62.6,5,1805,中,10.25,55.12,44.88,25.21,9.09,42.11,4.8898,1.2577,1.0266,-0.0814
2026-06-01 16:00,3.06,量能状态,放量,62.6,10,1805,中,9.25,54.63,45.37,33.63,19.45,35.68,7.0507,2.0464,0.9725,-0.1423
