date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,2.34,波动状态,低波动启动,39.3,1,642,中,11.53,55.76,44.24,11.53,4.36,50.93,1.3847,0.8575,1.1725,0.0206
2026-05-29,2.34,波动状态,低波动启动,39.3,3,641,弱,5.46,52.73,47.27,22.31,9.05,45.55,3.2792,0.7161,1.1077,-0.0371
2026-05-29,2.34,波动状态,低波动启动,39.3,5,639,中,9.86,54.93,45.07,30.36,11.74,45.23,5.4926,1.8298,1.1195,-0.0469
2026-05-29,2.34,波动状态,低波动启动,39.3,10,634,中强,23.03,61.51,38.49,41.32,18.61,42.59,9.5734,6.2932,1.0928,-0.0713
2026-05-29,2.34,短ATR状态,短ATR升温,100,1,440,中,14.09,57.05,42.95,14.09,7.27,54.55,1.8597,1.3544,1.2481,0.0781
2026-05-29,2.34,短ATR状态,短ATR升温,100,3,438,中强,20.55,60.27,39.73,26.26,11.19,49.54,4.213,2.4728,1.1546,-0.002
2026-05-29,2.34,短ATR状态,短ATR升温,100,5,436,中强,23.85,61.93,38.07,35.09,12.39,47.94,5.9926,4.0021,1.1306,-0.035
2026-05-29,2.34,短ATR状态,短ATR升温,100,10,431,中强,24.83,62.41,37.59,43.39,21.58,41.53,8.8288,7.2119,1.0782,-0.0891
2026-05-29,2.34,余动能状态,动能已超ATR,57.72,1,412,弱,7.77,53.88,46.12,18.69,10.44,57.28,1.4342,0.8579,1.2418,0.1115
2026-05-29,2.34,余动能状态,动能已超ATR,57.72,3,410,中强,15.61,57.8,42.2,25.37,14.15,47.8,3.8,1.8857,1.1246,-0.0151
2026-05-29,2.34,余动能状态,动能已超ATR,57.72,5,408,中强,22.06,61.03,38.97,33.33,13.73,47.06,5.9601,3.643,1.1387,-0.0323
2026-05-29,2.34,余动能状态,动能已超ATR,57.72,10,403,强,27.05,63.52,36.48,44.17,18.86,38.71,9.9979,7.3376,1.065,-0.1046
2026-05-29,2.34,趋势状态,强趋势上行,100,1,653,弱,4.75,47.63,52.37,7.2,5.51,53.75,0.1349,-0.4767,1.1866,0.0426
2026-05-29,2.34,趋势状态,强趋势上行,100,3,651,中,8.45,54.22,45.78,21.2,9.37,51,2.7694,0.8069,1.1625,0.0154
2026-05-29,2.34,趋势状态,强趋势上行,100,5,649,中,14.95,57.47,42.53,32.36,11.86,48.38,5.6412,2.4431,1.1451,-0.0123
2026-05-29,2.34,趋势状态,强趋势上行,100,10,644,强,25.78,62.89,37.11,44.57,18.48,44.57,10.0017,7.2319,1.0884,-0.0655
2026-05-29,2.34,量能状态,放量,7.92,1,304,弱,1.97,49.01,50.99,13.82,9.21,59.54,0.845,-0.2132,1.289,0.126
2026-05-29,2.34,量能状态,放量,7.92,3,302,中,13.91,56.95,43.05,24.17,10.26,50.33,3.3273,1.3363,1.1465,0.0029
2026-05-29,2.34,量能状态,放量,7.92,5,300,中强,17.33,58.67,41.33,33,12,50.33,5.6731,3.2785,1.1804,0.0029
2026-05-29,2.34,量能状态,放量,7.92,10,295,强,28.81,64.41,35.59,44.41,20.34,43.05,10.0402,7.5621,1.0982,-0.0607
