kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.02,493,-40.5933,-6.2824,48.23,41.99,58.01,0,47.87,46.04,53.96,0.1553,0.1566
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.1,156,-10.7838,-1.5046,76.18,42.95,57.05,3.21,42.95,43.59,56.41,0.0931,-0.4182
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,10,-0.3165,-0.0542,91.16,0,100,10,30,0,100,0.3779,-2.723
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,15.78,19,20.6263,1.7416,94.31,57.89,42.11,5.26,63.16,42.11,57.89,-0.1661,-0.8627
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,25,8,5.21,0.4478,77.95,37.5,62.5,25,62.5,75,25,0.2309,-0.8905
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.02,493,-40.5933,-6.2824,48.23,41.99,58.01,0,47.87,40.16,59.84,0.2035,0.4273
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.3,155,-10.8085,-1.5078,76.17,39.35,60.65,5.81,37.42,47.74,52.26,0.3116,-1.2814
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80,10,-0.3165,-0.0542,91.16,10,90,10,20,50,50,0.7073,-4.6177
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,11.12,18,21.06,1.7555,95.52,55.56,44.44,5.56,55.56,50,50,-0.1888,-1.8619
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50,8,5.21,0.4478,77.95,25,75,62.5,75,62.5,37.5,0.4517,-8.4662
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.48,493,-40.5933,-6.2824,48.23,39.76,60.24,0.2,44.62,39.76,60.24,0.4135,0.7134
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.62,155,-10.8085,-1.5078,76.17,34.19,65.81,9.03,31.61,47.74,52.26,0.4767,-2.1955
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80,10,-0.3165,-0.0542,91.16,10,90,20,30,80,20,0.9032,-6.827
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,37.5,16,21.5953,1.8527,97.31,68.75,31.25,12.5,68.75,56.25,43.75,-0.5916,-5.0354
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50,8,5.21,0.4478,77.95,25,75,87.5,87.5,75,25,0.3886,-13.9603
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.78,492,-40.6753,-6.3152,48.19,44.11,55.89,1.22,48.78,39.43,60.57,0.463,1.7417
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,48.34,151,-10.759,-1.5014,76.09,25.83,74.17,8.61,25.17,45.03,54.97,0.9158,-6.1643
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,10,-0.3165,-0.0542,91.16,0,100,20,20,100,0,2.2195,-15.1401
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,62.5,16,21.5953,1.8527,97.31,81.25,18.75,37.5,87.5,93.75,6.25,-0.707,-15.3988
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,50,8,5.21,0.4478,77.95,25,75,87.5,100,87.5,12.5,0.2406,-16.7603
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,30,20,-24.4072,-2.6662,12.08,65,35,0,50,80,20,-0.2039,-0.3415
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.26,389,-10.4309,-1.2597,30.66,49.87,50.13,5.66,46.79,45.24,54.76,0.0001,-0.0446
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,62.74,102,0.1977,0.0244,47.63,18.63,81.37,34.31,50,38.24,61.76,0.2746,-0.3753
