kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.34,703,-36.3014,-7.6457,40.85,40.83,59.17,0,47.51,43.24,56.76,0.1531,-0.0997
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,3.38,89,-8.3328,-1.2241,70.05,51.69,48.31,8.99,53.93,52.81,47.19,-0.0096,0.378
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,37.94,58,0.6793,0.0839,74.58,31.03,68.97,29.31,48.28,41.38,58.62,0.1247,-0.1966
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.38,167,42.1012,3.3476,92.69,44.31,55.69,0,47.31,45.51,54.49,0.099,0.2743
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,15.94,69,11.1977,0.98,78.09,57.97,42.03,7.25,62.32,39.13,60.87,-0.125,-1.2909
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.12,701,-36.2725,-7.6043,40.85,39.94,60.06,0.29,47.93,37.8,62.2,0.2611,-0.2967
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,3.38,89,-8.3328,-1.2241,70.05,51.69,48.31,17.98,52.81,46.07,53.93,-0.0164,0.9708
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,62.06,58,0.6793,0.0839,74.58,18.97,81.03,43.1,51.72,39.66,60.34,0.3524,-0.7034
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.78,167,42.1012,3.3476,92.69,46.11,53.89,0,44.31,50.3,49.7,0.0798,0.6644
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,13.04,69,11.1977,0.98,78.09,56.52,43.48,21.74,63.77,52.17,47.83,-0.076,-2.734
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.74,699,-36.2451,-7.6021,40.59,41.63,58.37,0.57,45.49,37.91,62.09,0.324,-0.4216
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,5.62,89,-8.3328,-1.2241,70.05,52.81,47.19,23.6,58.43,51.69,48.31,-0.0276,0.668
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,72.42,58,0.6793,0.0839,74.58,13.79,86.21,34.48,48.28,27.59,72.41,0.4547,-0.9314
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.8,167,42.1012,3.3476,92.69,50.9,49.1,0.6,44.91,58.68,41.32,-0.0079,0.8816
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,21.74,69,11.1977,0.98,78.09,60.87,39.13,26.09,69.57,47.83,52.17,-0.3013,-3.5471
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.16,694,-36.141,-7.5676,40.5,40.92,59.08,1.01,44.81,39.48,60.52,0.3691,-0.9431
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,10.12,89,-8.3328,-1.2241,70.05,44.94,55.06,24.72,51.69,60.67,39.33,0.3151,0.8849
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,68.96,58,0.6793,0.0839,74.58,15.52,84.48,39.66,48.28,37.93,62.07,0.6457,-0.3688
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.8,167,42.1012,3.3476,92.69,50.9,49.1,1.2,41.32,66.47,33.53,-0.0151,1.3272
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,7.24,69,11.1977,0.98,78.09,53.62,46.38,31.88,72.46,55.07,44.93,-0.1336,-6.2889
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,10.52,76,-22.2274,-2.596,10.45,55.26,44.74,0,52.63,53.95,46.05,-0.0798,-0.5061
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.44,464,-8.2616,-1.2057,27.82,51.72,48.28,6.25,49.14,44.83,55.17,-0.0314,0.1544
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,64.14,184,-0.0027,-0.0008,44.55,17.93,82.07,35.33,46.2,42.93,57.07,0.3018,-0.1253
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,75,8,19.7061,2.7121,81.74,87.5,12.5,0,75,12.5,87.5,-0.3932,-1.0048
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.74,354,7.8093,1.0481,59,55.37,44.63,7.91,53.11,42.09,57.91,-0.063,-0.2632
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,34.22,76,-22.2274,-2.596,10.45,67.11,32.89,2.63,42.11,36.84,63.16,-0.2922,-1.3006
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.36,462,-8.2523,-1.1925,27.84,53.68,46.32,16.88,52.38,33.98,66.02,-0.0515,0.5119
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,65.22,184,-0.0027,-0.0008,44.55,17.39,82.61,42.93,51.63,41.85,58.15,0.5494,-0.844
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,8,19.7061,2.7121,81.74,100,0,0,75,37.5,62.5,-0.9234,-2.9306
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,16.38,354,7.8093,1.0481,59,58.19,41.81,20.62,53.39,51.98,48.02,-0.1155,-0.5621
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.58,76,-22.2274,-2.596,10.45,65.79,34.21,2.63,40.79,34.21,65.79,-0.4134,-2.4461
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.86,460,-8.2616,-1.1925,27.82,55.43,44.57,24.57,51.3,32.83,67.17,-0.13,0.9856
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.08,184,-0.0027,-0.0008,44.55,11.96,88.04,46.74,49.46,44.02,55.98,0.734,-1.328
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,8,19.7061,2.7121,81.74,100,0,12.5,100,75,25,-1.7549,-5.7334
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.52,354,7.8093,1.0481,59,58.76,41.24,28.25,53.11,54.8,45.2,-0.1336,-1.0284
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,57.9,76,-22.2274,-2.596,10.45,78.95,21.05,13.16,40.79,22.37,77.63,-0.7921,-3.1806
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.52,455,-8.2524,-1.1801,27.84,56.26,43.74,38.02,51.87,36.48,63.52,-0.1335,1.5507
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.52,184,-0.0027,-0.0008,44.55,9.24,90.76,50.54,51.09,41.3,58.7,0.8358,-1.6186
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,8,19.7061,2.7121,81.74,100,0,75,87.5,87.5,12.5,-2.0534,-14.6435
