kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.26,7664,-12.1983,-4.808,0.0,43.87,56.13,1.33,48.89,34.73,65.27,0.0908,0.0444
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.9,431,-4.6674,-1.5604,68.66,38.05,61.95,6.73,40.37,33.87,66.13,0.1058,0.0515
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,42.62,1091,0.0,0.0,0.0,13.75,56.37,26.95,33.36,25.3,74.7,0.0568,0.0483
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.08,6317,19.3548,5.2082,0.0,43.96,56.04,0.08,47.14,38.86,61.14,0.0942,0.0664
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.66,2649,3.8444,1.3736,0.0,46.17,53.83,5.06,48.92,35.56,64.44,0.0451,-0.0018
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.44,7662,-12.2039,-4.8083,0.0,46.78,53.22,3.34,50.8,38.38,61.62,0.0809,0.0866
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.9,431,-4.6674,-1.5604,68.66,44.55,55.45,13.69,49.19,33.18,66.82,0.2083,0.2118
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.52,1091,0.0,0.0,0.0,8.89,61.41,28.87,33.09,27.13,72.87,0.2301,0.0707
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.32,6317,19.3548,5.2082,0.0,48.84,51.16,0.35,48.77,44.28,55.72,0.0298,0.2149
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.38,2649,3.8444,1.3736,0.0,44.81,55.19,11.55,49.38,38.24,61.76,0.1142,0.0539
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.7,7660,-12.2129,-4.8087,0.0,47.65,52.35,5.03,51.2,39.77,60.23,0.0827,0.1415
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.16,431,-4.6674,-1.5604,68.66,42.92,57.08,19.03,51.04,34.8,65.2,0.127,0.2908
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.74,1091,0.0,0.0,0.0,6.87,63.61,31.35,34.28,28.87,71.13,0.3231,0.1493
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.54,6317,19.3548,5.2082,0.0,51.27,48.73,0.85,49.26,46.24,53.76,-0.0462,0.3504
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.22,2649,3.8444,1.3736,0.0,42.39,57.61,16.42,49.26,39.83,60.17,0.2032,0.0984
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.16,7655,-12.2317,-4.81,0.0,47.42,52.58,8.28,50.01,41.62,58.38,0.1367,0.2371
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.62,431,-4.6674,-1.5604,68.66,36.19,63.81,25.06,50.12,35.5,64.5,0.4819,0.9454
