kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.9,2792,-12.1931,-5.7542,35,44.05,55.95,0.11,50.32,39.18,60.82,0.0869,0.026
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.54,1078,-3.1352,-1.483,51.95,45.73,54.27,5.29,48.98,36.92,63.08,0.0561,0.0072
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,57.22,374,0.0736,0.0234,56.67,21.39,78.61,37.97,48.66,41.18,58.82,0.2404,-0.0119
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.4,2326,14.7853,5.0133,80.35,46.3,53.7,0.04,49.83,41.92,58.08,0.0495,0.0408
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.18,1196,3.1127,1.3737,62.8,46.91,53.09,4.6,49.5,37.46,62.54,0.0345,-0.0052
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.84,2791,-12.1957,-5.7544,35,47.08,52.92,0.29,51.2,38.95,61.05,0.068,0.0559
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.82,1077,-3.1338,-1.4811,51.95,45.59,54.41,13.46,50.6,40.48,59.52,0.07,0.0314
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.48,374,0.0736,0.0234,56.67,11.76,88.24,41.44,47.86,43.58,56.42,0.5796,-0.0816
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.1,2326,14.7853,5.0133,80.35,51.55,48.45,0.52,51.85,47.12,52.88,-0.0436,0.1255
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.52,1196,3.1127,1.3737,62.8,47.24,52.76,11.2,50.08,41.39,58.61,0.0586,0.0341
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.36,2790,-12.2013,-5.7546,34.99,49.32,50.68,0.82,51.54,40.97,59.03,0.0211,0.0806
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.56,1076,-3.1317,-1.481,51.95,43.22,56.78,18.96,49.91,42.19,57.81,0.1785,0.0821
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.42,374,0.0736,0.0234,56.67,8.29,91.71,44.39,48.4,44.92,55.08,0.7742,-0.1058
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.64,2326,14.7853,5.0133,80.35,54.82,45.18,1.07,52.45,49.87,50.13,-0.1605,0.2098
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.7,1196,3.1127,1.3737,62.8,44.15,55.85,15.89,48.66,44.98,55.02,0.155,0.0414
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.02,2786,-12.2291,-5.7674,34.95,51.51,48.49,2.37,51.11,42,58,-0.0711,0.1155
