kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.24,7842,-11.8848,-4.8854,10.61,42.88,57.12,1.3,47.78,33.96,66.04,0.1036,0.0427
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.9,431,-4.6674,-1.5604,68.66,38.05,61.95,6.73,40.37,33.87,66.13,0.1058,0.0515
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.14,913,-0.0,-0.0013,10.61,16.43,83.57,32.2,39.87,30.12,69.88,0.1621,0.0642
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.08,6317,19.3548,5.2082,10.61,43.96,56.04,0.09,47.14,38.86,61.14,0.0942,0.0664
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.66,2649,3.8444,1.3736,10.61,46.17,53.83,5.06,48.92,35.56,64.44,0.0451,-0.0018
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.5,7840,-11.8881,-4.8885,10.61,45.75,54.25,3.27,49.64,37.55,62.45,0.1098,0.0824
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.9,431,-4.6674,-1.5604,68.66,44.55,55.45,13.69,49.19,33.18,66.82,0.2083,0.2118
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.76,913,-0.0,-0.0013,10.61,10.62,89.38,34.5,39.54,32.09,67.91,0.403,0.104
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.32,6317,19.3548,5.2082,10.61,48.84,51.16,0.4,48.77,44.28,55.72,0.0298,0.2149
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.38,2649,3.8444,1.3736,10.61,44.81,55.19,11.55,49.38,38.24,61.76,0.1142,0.0539
