component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,39,样本偏少,28.21,35.9,64.1,12.82,2.56,41.03,0.5226,-1.6701,1.015,-0.0756,2026-05-17
波动超额状态,接近一倍ATR,3,37,样本偏少,8.11,54.05,45.95,32.43,27.03,54.05,4.5298,0.6318,1.1271,0.0785,2026-05-03
波动超额状态,接近一倍ATR,5,36,样本偏少,5.56,52.78,47.22,30.56,22.22,38.89,2.1371,0.4554,0.9993,-0.0658,2026-03-29
波动超额状态,接近一倍ATR,10,35,样本偏少,14.29,57.14,42.86,42.86,31.43,42.86,6.248,5.4703,1.0318,-0.0559,2026-02-08
波动超额状态,振幅未满ATR,1,70,样本偏少,28.57,35.71,64.29,11.43,12.86,37.14,-0.6142,-2.6526,1.0071,-0.1777,2026-04-26
波动超额状态,振幅未满ATR,3,70,样本偏少,25.71,37.14,62.86,17.14,32.86,38.57,-1.4448,-4.5582,0.9819,-0.1673,2026-04-26
波动超额状态,振幅未满ATR,5,69,样本偏少,39.13,30.43,69.57,23.19,43.48,43.48,-2.4212,-8.8983,1.1671,-0.0836,2026-04-19
波动超额状态,振幅未满ATR,10,65,样本偏少,4.62,47.69,52.31,30.77,43.08,41.54,-3.0821,-3.7918,1.0566,-0.0796,2026-03-15
波动超额状态,振幅已超ATR,1,51,样本偏少,1.96,49.02,50.98,19.61,7.84,47.06,2.7287,-0.2985,1.226,-0.0261,2026-02-22
波动超额状态,振幅已超ATR,3,51,样本偏少,1.96,49.02,50.98,25.49,17.65,37.25,3.5853,-1.5248,1.1902,-0.0872,2026-02-22
波动超额状态,振幅已超ATR,5,51,样本偏少,5.88,52.94,47.06,43.14,25.49,43.14,8.1669,3.081,1.0537,-0.0872,2026-02-22
波动超额状态,振幅已超ATR,10,51,样本偏少,17.65,58.82,41.18,43.14,27.45,39.22,12.0576,7.9394,1.0151,-0.158,2026-02-22
波动状态,波动压缩,1,34,样本偏少,29.41,35.29,64.71,14.71,14.71,55.88,-0.9027,-3.0608,1.2389,0.0741,2026-04-26
波动状态,波动压缩,3,34,样本偏少,17.65,41.18,58.82,17.65,26.47,47.06,0.4194,-1.2106,1.133,-0.0508,2026-04-26
波动状态,波动压缩,5,33,样本偏少,45.45,27.27,72.73,24.24,36.36,57.58,-0.5719,-5.7957,1.3674,0.0785,2026-04-19
波动状态,波动压缩,10,29,样本偏少,17.24,58.62,41.38,41.38,27.59,44.83,4.5252,4.3738,1.1004,-0.0369,2026-03-15
波动状态,常态波动,1,33,样本偏少,21.21,39.39,60.61,9.09,9.09,27.27,-0.0982,-2.5415,0.8729,-0.2222,2026-03-29
波动状态,常态波动,3,33,样本偏少,39.39,30.3,69.7,21.21,39.39,30.3,-2.6193,-5.9342,0.8326,-0.251,2026-03-29
波动状态,常态波动,5,33,样本偏少,21.21,39.39,60.61,27.27,45.45,36.36,-3.0417,-9.088,1.0702,-0.1864,2026-03-29
波动状态,常态波动,10,32,样本偏少,6.25,53.13,46.88,34.38,43.75,43.75,-4.0176,1.8248,1.0565,-0.0776,2026-03-01
波动状态,低波动启动,1,79,样本偏少,8.86,45.57,54.43,18.99,3.8,44.3,2.5744,-1.251,1.1606,-0.0369,2026-05-17
波动状态,低波动启动,3,77,样本偏少,11.69,55.84,44.16,29.87,20.78,46.75,5.2865,2.1418,1.2035,-0.0368,2026-05-03
波动状态,低波动启动,5,76,样本偏少,7.89,53.95,46.05,42.11,22.37,43.42,7.532,2.8971,1.0617,-0.0475,2026-02-22
波动状态,低波动启动,10,76,样本偏少,23.68,61.84,38.16,44.74,23.68,42.11,12.5476,8.4189,1.0572,-0.0729,2026-02-22
波动状态,高波动扩张,1,5,样本偏少,60.0,20.0,80.0,0.0,20.0,40.0,-5.6664,-4.8698,0.7376,-0.5156,2025-02-02
波动状态,高波动扩张,3,5,样本偏少,60.0,20.0,80.0,0.0,20.0,20.0,-8.5127,-7.5208,0.8289,-0.2419,2025-02-02
波动状态,高波动扩张,5,5,样本偏少,20.0,40.0,60.0,0.0,20.0,20.0,-4.0708,-7.2012,0.7186,-0.3685,2025-02-02
波动状态,高波动扩张,10,5,样本偏少,100.0,0.0,100.0,0.0,100.0,20.0,-18.6688,-17.3659,0.6998,-0.3667,2025-02-02
波动状态,高波动冷却,1,9,样本偏少,55.56,22.22,77.78,0.0,22.22,11.11,-2.7288,-2.5553,0.7004,-0.3685,2025-03-30
波动状态,高波动冷却,3,9,样本偏少,33.33,33.33,66.67,11.11,33.33,33.33,-4.7785,-8.5487,0.9244,-0.2386,2025-03-30
波动状态,高波动冷却,5,9,样本偏少,55.56,22.22,77.78,0.0,66.67,11.11,-11.8273,-13.0971,0.6138,-0.3907,2025-03-30
波动状态,高波动冷却,10,9,样本偏少,100.0,0.0,100.0,0.0,88.89,22.22,-25.518,-26.1658,0.7776,-0.3258,2025-03-30
短ATR状态,短ATR降温,1,36,样本偏少,33.33,33.33,66.67,11.11,16.67,30.56,-2.1398,-3.834,0.9411,-0.27,2026-05-17
短ATR状态,短ATR降温,3,34,样本偏少,64.71,17.65,82.35,5.88,52.94,38.24,-7.2402,-10.7035,1.1621,-0.1072,2026-05-03
短ATR状态,短ATR降温,5,32,样本偏少,81.25,9.38,90.63,6.25,75.0,46.88,-12.9842,-17.1694,1.2927,-0.0543,2026-04-19
短ATR状态,短ATR降温,10,27,样本偏少,33.33,33.33,66.67,18.52,55.56,44.44,-13.0781,-19.0254,1.1185,-0.0368,2026-03-15
短ATR状态,短ATR升温,1,55,样本偏少,9.09,45.45,54.55,18.18,7.27,41.82,2.5724,-0.9915,1.1777,-0.0872,2026-02-22
短ATR状态,短ATR升温,3,55,样本偏少,5.45,52.73,47.27,32.73,14.55,34.55,6.9501,1.6164,1.0282,-0.1746,2026-02-22
短ATR状态,短ATR升温,5,55,样本偏少,5.45,52.73,47.27,45.45,25.45,34.55,9.3542,8.4652,1.0411,-0.1864,2026-02-22
短ATR状态,短ATR升温,10,55,样本偏少,27.27,63.64,36.36,45.45,23.64,40.0,14.4025,8.396,1.0311,-0.1746,2026-02-22
短ATR状态,短ATR中性,1,69,样本偏少,21.74,39.13,60.87,13.04,5.8,46.38,0.7551,-1.6701,1.0718,-0.0368,2026-03-08
短ATR状态,短ATR中性,3,69,样本偏少,4.35,52.17,47.83,24.64,23.19,49.28,1.641,0.6318,1.0879,-0.0261,2026-03-08
短ATR状态,短ATR中性,5,69,样本偏少,1.45,50.72,49.28,31.88,18.84,46.38,3.2956,0.4338,1.038,-0.0368,2026-03-08
短ATR状态,短ATR中性,10,69,样本偏少,7.25,53.62,46.38,39.13,36.23,40.58,2.8152,3.6013,1.0095,-0.1169,2026-03-08
量能状态,放量,1,26,样本偏少,0.0,50.0,50.0,34.62,7.69,73.08,5.9642,0.8433,1.6037,0.5615,2026-01-11
量能状态,放量,3,26,样本偏少,30.77,65.38,34.62,46.15,11.54,46.15,12.0633,4.6273,1.2593,-0.0349,2026-01-11
量能状态,放量,5,26,样本偏少,53.85,76.92,23.08,65.38,15.38,42.31,19.2957,18.9326,1.1535,-0.0426,2026-01-11
