date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.01,波动状态,低波动启动,70.4,1,186,弱,6.45,53.23,46.77,11.83,0.0,49.46,1.8506,0.2859,1.1238,-0.0044
2026-06-01,0.01,波动状态,低波动启动,70.4,3,185,中强,15.68,57.84,42.16,25.95,8.11,40.0,3.6865,1.721,1.0278,-0.0862
2026-06-01,0.01,波动状态,低波动启动,70.4,5,185,中强,23.24,61.62,38.38,27.03,8.11,39.46,7.1353,3.1209,0.9967,-0.1043
2026-06-01,0.01,波动状态,低波动启动,70.4,10,181,中强,19.34,59.67,40.33,41.99,15.47,35.36,9.9899,5.5985,0.9308,-0.1935
2026-06-01,0.01,短ATR状态,短ATR升温,100.0,1,94,样本偏少,14.89,57.45,42.55,15.96,2.13,48.94,3.0226,0.4529,1.1056,-0.0023
2026-06-01,0.01,短ATR状态,短ATR升温,100.0,3,93,样本偏少,16.13,58.06,41.94,27.96,11.83,35.48,5.57,0.9016,0.9769,-0.1898
2026-06-01,0.01,短ATR状态,短ATR升温,100.0,5,93,样本偏少,1.08,49.46,50.54,30.11,13.98,34.41,6.681,-0.1582,0.9137,-0.2278
2026-06-01,0.01,短ATR状态,短ATR升温,100.0,10,93,样本偏少,9.68,54.84,45.16,39.78,31.18,34.41,5.1192,4.1877,0.9258,-0.1756
2026-06-01,0.01,波动超额状态,振幅已超ATR,41.33,1,110,样本偏少,3.64,51.82,48.18,9.09,0.91,50.91,1.3087,0.218,1.1578,0.0081
2026-06-01,0.01,波动超额状态,振幅已超ATR,41.33,3,109,样本偏少,2.75,48.62,51.38,22.02,11.93,36.7,2.0724,-0.1978,1.0046,-0.1593
2026-06-01,0.01,波动超额状态,振幅已超ATR,41.33,5,109,样本偏少,0.92,49.54,50.46,30.28,16.51,40.37,5.1262,-0.3289,0.9645,-0.1312
2026-06-01,0.01,波动超额状态,振幅已超ATR,41.33,10,108,样本偏少,11.11,55.56,44.44,42.59,24.07,33.33,7.2097,3.6196,0.9004,-0.1958
2026-06-01,0.01,趋势状态,强趋势下行,100.0,1,351,强,29.34,35.33,64.67,6.27,0.85,23.08,-0.8009,-2.2621,0.8024,-0.2885
2026-06-01,0.01,趋势状态,强趋势下行,100.0,3,350,强,28.57,35.71,64.29,11.71,22.86,25.71,-2.1831,-3.4512,0.8409,-0.267
2026-06-01,0.01,趋势状态,强趋势下行,100.0,5,348,强,26.44,36.78,63.22,10.63,31.03,27.87,-2.9282,-3.9943,0.8652,-0.2248
2026-06-01,0.01,趋势状态,强趋势下行,100.0,10,343,强,35.86,32.07,67.93,14.58,36.44,26.82,-3.8602,-5.7819,0.8483,-0.2462
2026-06-01,0.01,量能状态,放量,81.12,1,83,样本偏少,8.43,54.22,45.78,13.25,1.2,53.01,2.325,0.5568,1.1727,0.0241
2026-06-01,0.01,量能状态,放量,81.12,3,82,样本偏少,17.07,58.54,41.46,24.39,10.98,31.71,4.1081,1.6597,0.9714,-0.1746
2026-06-01,0.01,量能状态,放量,81.12,5,82,样本偏少,9.76,54.88,45.12,32.93,14.63,32.93,7.7264,1.5097,0.8921,-0.2216
2026-06-01,0.01,量能状态,放量,81.12,10,82,样本偏少,9.76,54.88,45.12,39.02,29.27,35.37,5.5212,1.6839,0.8915,-0.2092
