component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,601,强,34.78,32.61,67.39,2.33,0,32.11,-0.3854,-1.3462,0.9215,-0.1945,2026-05-30 08:00
波动状态,波动压缩,3,600,中强,20.33,39.83,60.17,10.5,3.5,41.5,-0.0303,-2.0752,1.006,-0.1071,2026-05-29 16:00
波动状态,波动压缩,5,599,弱,3.51,48.25,51.75,18.36,13.36,44.91,1.2353,-0.4996,1.0521,-0.0609,2026-05-29 00:00
波动状态,波动压缩,10,597,弱,6.53,53.27,46.73,29.31,21.78,43.22,3.7977,1.142,1.0406,-0.0642,2026-05-27 08:00
波动状态,常态波动,1,794,中强,18.64,40.68,59.32,1.76,0,36.15,-0.213,-0.7177,0.9531,-0.1335,2026-05-25 00:00
波动状态,常态波动,3,794,中,13.6,43.2,56.8,9.95,6.17,34.26,0.4372,-1.4149,0.9706,-0.1564,2026-05-25 00:00
波动状态,常态波动,5,794,中,13.6,43.2,56.8,16.88,16.75,35.26,1.1865,-1.7214,0.9639,-0.1512,2026-05-25 00:00
波动状态,常态波动,10,794,中,13.1,43.45,56.55,23.8,27.83,36.52,2.0677,-3.1946,0.9736,-0.1242,2026-05-25 00:00
波动状态,低波动启动,1,825,中,11.76,55.88,44.12,5.58,0,50.42,1.3461,0.4737,1.1341,0.0018,2026-05-30 00:00
波动状态,低波动启动,3,824,中,12.38,56.19,43.81,17.35,3.03,45.87,3.3862,0.9958,1.0822,-0.0297,2026-05-29 08:00
波动状态,低波动启动,5,823,中,11.06,55.53,44.47,26.37,9.72,43.01,5.1213,1.4831,1.0549,-0.0649,2026-05-28 16:00
波动状态,低波动启动,10,820,中强,19.27,59.63,40.37,40.12,15.24,43.54,9.4237,4.4549,1.0577,-0.0701,2026-05-24 16:00
波动状态,高波动扩张,1,687,弱,5.97,52.98,47.02,7.42,2.18,43.81,1.112,0.388,1.0637,-0.0525,2026-03-04 08:00
波动状态,高波动扩张,3,687,中,8.3,45.85,54.15,16.01,10.77,36.97,1.6146,-1.1595,0.9961,-0.1353,2026-03-04 08:00
波动状态,高波动扩张,5,687,中强,16.74,41.63,58.37,19.65,20.67,34.79,1.3632,-2.4747,0.9714,-0.1594,2026-03-04 08:00
波动状态,高波动扩张,10,687,中强,21.69,39.16,60.84,21.98,35.52,33.62,0.1744,-5.2759,0.9441,-0.1892,2026-03-04 08:00
波动状态,高波动冷却,1,859,强,44.82,27.59,72.41,1.75,0,23.63,-1.1746,-1.8546,0.8397,-0.2641,2026-03-07 08:00
波动状态,高波动冷却,3,859,强,47.15,26.43,73.57,6.75,14.44,28.64,-2.7882,-4.7451,0.8687,-0.2463,2026-03-07 08:00
波动状态,高波动冷却,5,859,强,45.05,27.47,72.53,8.85,32.13,29.8,-4.0085,-6.1646,0.8879,-0.213,2026-03-07 08:00
波动状态,高波动冷却,10,859,强,45.52,27.24,72.76,13.97,46.45,30.5,-5.3852,-8.3081,0.9084,-0.1957,2026-03-07 08:00
短ATR状态,短ATR降温,1,1374,强,36.39,31.8,68.2,1.82,0,27.8,-0.7497,-1.4611,0.8744,-0.2251,2026-05-29 00:00
短ATR状态,短ATR降温,3,1374,强,30.28,34.86,65.14,8.88,9.02,32.75,-1.213,-3.0554,0.9294,-0.1767,2026-05-29 00:00
短ATR状态,短ATR降温,5,1374,强,25.47,37.26,62.74,14.48,21.69,36.1,-0.8812,-3.2697,0.9679,-0.1442,2026-05-29 00:00
短ATR状态,短ATR降温,10,1373,中强,19.01,40.5,59.5,21.85,32.99,37.14,-0.3393,-3.7281,0.9793,-0.1239,2026-05-27 08:00
短ATR状态,短ATR升温,1,971,中,9.99,54.99,45.01,6.9,1.13,48.2,1.324,0.469,1.123,-0.0147,2026-05-23 16:00
短ATR状态,短ATR升温,3,971,弱,6.49,53.24,46.76,16.48,7.42,42.95,2.758,0.8083,1.0538,-0.0709,2026-05-23 16:00
短ATR状态,短ATR升温,5,971,弱,3.19,51.6,48.4,24.51,14.42,41.3,3.7349,0.3797,1.0333,-0.0909,2026-05-23 16:00
短ATR状态,短ATR升温,10,971,弱,3.81,51.91,48.09,33.06,25.75,39.55,5.5081,0.5173,1.0065,-0.1245,2026-05-23 16:00
短ATR状态,短ATR中性,1,1421,中,14.14,42.93,57.07,3.38,0.28,38.71,0.1472,-0.6837,0.9897,-0.1288,2026-05-30 08:00
短ATR状态,短ATR中性,3,1419,中强,16.7,41.65,58.35,12.05,6.84,37.49,0.5793,-1.5133,0.984,-0.1289,2026-05-29 16:00
短ATR状态,短ATR中性,5,1417,中强,15.6,42.2,57.8,16.58,19.27,35.36,0.6875,-2.0824,0.9601,-0.1462,2026-05-28 16:00
短ATR状态,短ATR中性,10,1413,中强,15.78,42.11,57.89,24.27,29.44,35.67,1.5908,-3.035,0.9686,-0.1513,2026-05-25 00:00
量能状态,放量,1,697,中,9.04,54.52,45.48,8.32,1.29,52.37,1.6359,0.4085,1.1752,0.023,2026-05-30 00:00
量能状态,放量,3,696,中,12.93,56.47,43.53,19.25,4.89,46.12,3.7726,1.3256,1.088,-0.0239,2026-05-28 16:00
量能状态,放量,5,696,中,8.62,54.31,45.69,26.87,12.21,41.67,5.0592,1.4942,1.0343,-0.0905,2026-05-28 16:00
量能状态,放量,10,694,中,11.24,55.62,44.38,36.46,21.18,39.63,6.921,2.8361,1.0129,-0.1179,2026-05-26 08:00
量能状态,量能正常,1,1218,中,8.05,45.98,54.02,3.86,0.25,39.9,0.3298,-0.3773,1.0036,-0.099,2026-05-30 08:00
量能状态,量能正常,3,1217,弱,7.97,46.01,53.99,13.31,7.23,40.92,0.9591,-0.7541,1.021,-0.093,2026-05-29 16:00
量能状态,量能正常,5,1215,中,8.15,45.93,54.07,20,17.37,37.94,1.5865,-1.1774,0.9909,-0.117,2026-05-29 00:00
量能状态,量能正常,10,1213,弱,5.85,47.07,52.93,26.88,27.86,37.35,3.2383,-1.5125,0.9962,-0.1299,2026-05-27 08:00
量能状态,缩量,1,1851,强,30.74,34.63,65.37,1.89,0.16,29.66,-0.582,-1.2544,0.8951,-0.209,2026-05-27 16:00
量能状态,缩量,3,1851,强,31.5,34.25,65.75,8.48,9.24,31.33,-1.0587,-3.0814,0.9167,-0.188,2026-05-27 16:00
量能状态,缩量,5,1851,强,27.07,36.47,63.53,13.07,22.42,34.95,-1.1122,-3.4426,0.9562,-0.1571,2026-05-27 16:00
