date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.18,波动状态,低波动启动,78.83,1,1411,中,8.43,45.78,54.22,5.32,0.0,48.41,1.1905,-0.3268,1.1148,-0.0123
2026-06-02 12:00,0.18,波动状态,低波动启动,78.83,3,1410,弱,3.4,51.7,48.3,16.67,2.77,42.7,2.4863,0.3162,1.0328,-0.0827
2026-06-02 12:00,0.18,波动状态,低波动启动,78.83,5,1408,中,8.81,54.4,45.6,21.31,9.38,44.32,3.5059,1.0021,1.0438,-0.0626
2026-06-02 12:00,0.18,波动状态,低波动启动,78.83,10,1404,中强,16.81,58.4,41.6,34.33,18.87,41.17,5.6584,3.3925,0.9942,-0.1025
2026-06-02 12:00,0.18,短ATR状态,短ATR升温,100.0,1,1139,中,8.87,45.57,54.43,6.23,0.0,49.34,1.2432,-0.3608,1.1051,-0.0042
2026-06-02 12:00,0.18,短ATR状态,短ATR升温,100.0,3,1138,弱,0.18,49.91,50.09,16.26,4.31,42.97,2.3643,-0.0036,1.0179,-0.0636
2026-06-02 12:00,0.18,短ATR状态,短ATR升温,100.0,5,1136,弱,3.35,51.67,48.33,21.3,12.06,42.25,2.6089,0.313,1.005,-0.0816
2026-06-02 12:00,0.18,短ATR状态,短ATR升温,100.0,10,1134,弱,0.71,49.65,50.35,30.07,25.93,37.21,2.181,-0.1958,0.9697,-0.1407
2026-06-02 12:00,0.18,波动超额状态,振幅已超ATR,100.0,1,1059,弱,2.17,48.91,51.09,6.99,0.0,51.84,1.6895,-0.1015,1.1498,0.0151
2026-06-02 12:00,0.18,波动超额状态,振幅已超ATR,100.0,3,1058,弱,2.84,51.42,48.58,18.15,3.69,39.89,2.9684,0.3234,1.0178,-0.1054
2026-06-02 12:00,0.18,波动超额状态,振幅已超ATR,100.0,5,1057,弱,5.39,52.7,47.3,21.57,12.49,41.06,3.0233,0.5069,0.9891,-0.1109
2026-06-02 12:00,0.18,波动超额状态,振幅已超ATR,100.0,10,1055,弱,2.37,51.18,48.82,31.09,23.98,36.68,3.3658,0.4877,0.9544,-0.1382
2026-06-02 12:00,0.18,趋势状态,强趋势下行,100.0,1,1704,强,37.68,31.16,68.84,4.34,0.0,31.63,-0.2262,-1.7218,0.9219,-0.1944
2026-06-02 12:00,0.18,趋势状态,强趋势下行,100.0,3,1704,强,27.58,36.21,63.79,11.44,11.68,33.33,-0.5467,-3.2513,0.9276,-0.1855
2026-06-02 12:00,0.18,趋势状态,强趋势下行,100.0,5,1704,强,27.7,36.15,63.85,14.03,26.29,33.04,-0.7931,-4.1284,0.9328,-0.1839
2026-06-02 12:00,0.18,趋势状态,强趋势下行,100.0,10,1703,强,30.59,34.7,65.3,17.79,39.58,32.24,-1.821,-6.0996,0.9219,-0.1829
2026-06-02 12:00,0.18,量能状态,放量,100.0,1,815,弱,1.84,50.92,49.08,7.12,0.0,52.39,1.8421,0.1156,1.1715,0.0245
2026-06-02 12:00,0.18,量能状态,放量,100.0,3,815,弱,5.52,52.76,47.24,18.04,4.05,42.33,3.1591,0.7228,1.0215,-0.0691
2026-06-02 12:00,0.18,量能状态,放量,100.0,5,815,弱,4.79,52.39,47.61,22.82,11.66,39.75,3.3349,0.5128,0.9804,-0.1133
2026-06-02 12:00,0.18,量能状态,放量,100.0,10,813,弱,4.06,52.03,47.97,31.37,24.35,34.93,3.49,1.2188,0.9502,-0.162
