date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,8.82,波动状态,波动压缩,43.83,1,4298,强,43.14,28.43,71.57,4.86,0.0,25.43,3643887955320401.5,-2.3029,0.7302,-0.3335
2026-06-02 08:00,8.82,波动状态,波动压缩,43.83,3,4298,强,31.13,34.43,65.57,11.54,23.8,28.59,1.2272235826009318e+16,-3.9085,0.7737,-0.2988
2026-06-02 08:00,8.82,波动状态,波动压缩,43.83,5,4298,中强,24.24,37.88,62.12,17.59,32.97,29.99,2.4243782343984656e+16,-4.2069,0.8025,-0.2788
2026-06-02 08:00,8.82,波动状态,波动压缩,43.83,10,4297,中,13.57,43.22,56.78,27.04,37.91,33.72,5.299421348765472e+16,-3.4022,0.8463,-0.2324
2026-06-02 08:00,8.82,短ATR状态,短ATR中性,94.77,1,6611,中强,24.25,37.88,62.12,4.28,0.0,36.44,0.0912,-1.1293,0.9564,-0.1502
2026-06-02 08:00,8.82,短ATR状态,短ATR中性,94.77,3,6611,中强,16.59,41.7,58.3,11.87,7.0,35.64,0.3244,-1.7156,0.9502,-0.1528
2026-06-02 08:00,8.82,短ATR状态,短ATR中性,94.77,5,6611,中强,16.62,41.69,58.31,16.31,18.45,35.3,0.6294,-2.0501,0.9474,-0.1547
2026-06-02 08:00,8.82,短ATR状态,短ATR中性,94.77,10,6606,中,14.56,42.72,57.28,23.8,32.47,35.63,1.2872,-3.1274,0.9446,-0.158
2026-06-02 08:00,8.82,波动超额状态,振幅未满ATR,36.88,1,8554,强,43.04,28.48,71.52,4.09,0.0,25.8,1830889692771462.0,-2.1648,0.7776,-0.2843
2026-06-02 08:00,8.82,波动超额状态,振幅未满ATR,36.88,3,8554,强,34.04,32.98,67.02,10.21,18.23,29.78,6166246151530049.0,-3.8556,0.8222,-0.245
2026-06-02 08:00,8.82,波动超额状态,振幅未满ATR,36.88,5,8554,强,29.23,35.39,64.61,15.05,31.0,30.4,1.218140945925252e+16,-4.7466,0.8391,-0.2392
2026-06-02 08:00,8.82,波动超额状态,振幅未满ATR,36.88,10,8553,中强,24.42,37.79,62.21,22.75,40.68,33.49,2.6624124325552708e+16,-5.6616,0.8781,-0.2071
2026-06-02 08:00,8.82,趋势状态,强趋势下行,100.0,1,4927,强,32.45,33.77,66.23,5.83,0.06,33.45,-0.0334,-1.7208,0.9071,-0.1842
2026-06-02 08:00,8.82,趋势状态,强趋势下行,100.0,3,4926,强,29.11,35.44,64.56,13.05,12.59,31.26,-0.2638,-3.2054,0.8851,-0.2073
2026-06-02 08:00,8.82,趋势状态,强趋势下行,100.0,5,4926,强,27.2,36.4,63.6,16.59,27.28,31.73,-0.5262,-4.2237,0.8857,-0.2018
2026-06-02 08:00,8.82,趋势状态,强趋势下行,100.0,10,4926,强,30.86,34.57,65.43,21.19,42.22,30.96,-1.5269,-7.0291,0.8765,-0.2083
2026-06-02 08:00,8.82,量能状态,量能正常,89.05,1,6754,中强,23.3,38.35,61.65,4.43,0.03,39.07,0.2432,-1.0499,1.0013,-0.1116
2026-06-02 08:00,8.82,量能状态,量能正常,89.05,3,6753,中,14.82,42.59,57.41,12.53,4.92,38.59,0.8125,-1.2994,0.9933,-0.1167
2026-06-02 08:00,8.82,量能状态,量能正常,89.05,5,6751,中,12.96,43.52,56.48,18.16,15.67,37.09,1.3532,-1.6467,0.9828,-0.1321
2026-06-02 08:00,8.82,量能状态,量能正常,89.05,10,6748,中,9.54,45.23,54.77,25.34,28.65,36.47,2.188,-2.0171,0.9665,-0.1402
