date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,9.08,波动状态,低波动启动,77.63,1,5842,中,10.03,44.98,55.02,6.06,0,44.86,1.1186,-0.4803,1.0674,-0.0569
2026-06-01 16:00,9.08,波动状态,低波动启动,77.63,3,5841,弱,1.32,49.34,50.66,17.57,4.28,41.33,2.7824,-0.1536,1.0246,-0.0972
2026-06-01 16:00,9.08,波动状态,低波动启动,77.63,5,5839,弱,3.24,51.62,48.38,23.96,11.77,40.97,4.2141,0.4075,1.0121,-0.1007
2026-06-01 16:00,9.08,波动状态,低波动启动,77.63,10,5837,中,9.13,54.57,45.43,33.37,21.09,37.84,7.0083,1.9954,0.977,-0.1326
2026-06-01 16:00,9.08,短ATR状态,短ATR升温,68.13,1,4903,中,11.65,44.18,55.82,7,0.04,45.4,1.1953,-0.5893,1.0819,-0.0515
2026-06-01 16:00,9.08,短ATR状态,短ATR升温,68.13,3,4903,弱,3.85,48.07,51.93,17.95,5.91,40.89,2.73,-0.4457,1.0178,-0.099
2026-06-01 16:00,9.08,短ATR状态,短ATR升温,68.13,5,4903,弱,0.31,49.85,50.15,24.09,14.38,40,3.8564,-0.0575,0.9991,-0.1089
2026-06-01 16:00,9.08,短ATR状态,短ATR升温,68.13,10,4903,弱,1.24,49.38,50.62,30.33,27.02,34.96,4.7123,-0.3011,0.9371,-0.1629
2026-06-01 16:00,9.08,波动超额状态,振幅已超ATR,41.77,1,4161,弱,2.09,48.95,51.05,7.62,0.02,50.11,1.6334,-0.0945,1.1305,0.0018
2026-06-01 16:00,9.08,波动超额状态,振幅已超ATR,41.77,3,4160,弱,2.31,51.15,48.85,19.47,4.21,41.23,3.4037,0.2754,1.0347,-0.0948
2026-06-01 16:00,9.08,波动超额状态,振幅已超ATR,41.77,5,4159,弱,3.05,51.53,48.47,25.58,12.21,40.95,4.6617,0.3972,1.0133,-0.0942
2026-06-01 16:00,9.08,波动超额状态,振幅已超ATR,41.77,10,4157,弱,3.54,51.77,48.23,32.26,24.54,34.62,6.0673,0.9197,0.9401,-0.1591
2026-06-01 16:00,9.08,趋势状态,趋势不明,60.58,1,3432,强,45.98,27.01,72.99,2.83,0,26.37,4563353855468265,-2.2206,0.7579,-0.2822
2026-06-01 16:00,9.08,趋势状态,趋势不明,60.58,3,3432,强,40.97,29.52,70.48,7.93,22.26,27.86,15368901392828684,-4.5035,0.7806,-0.2663
2026-06-01 16:00,9.08,趋势状态,趋势不明,60.58,5,3431,强,36.35,31.83,68.17,12.56,34.19,29.76,30370089336766556,-5.6947,0.8119,-0.2476
2026-06-01 16:00,9.08,趋势状态,趋势不明,60.58,10,3426,强,26.04,36.98,63.02,21.16,42.88,30.39,66467056437960390,-6.614,0.8344,-0.2395
2026-06-01 16:00,9.08,量能状态,量能正常,72.42,1,6751,中强,23.3,38.35,61.65,4.43,0.03,39.08,0.2431,-1.0501,1.0013,-0.1115
2026-06-01 16:00,9.08,量能状态,量能正常,72.42,3,6750,中,14.87,42.56,57.44,12.53,4.92,38.59,0.8099,-1.3081,0.9934,-0.1167
2026-06-01 16:00,9.08,量能状态,量能正常,72.42,5,6748,中,13.01,43.49,56.51,18.15,15.68,37.08,1.3495,-1.6524,0.9827,-0.1321
2026-06-01 16:00,9.08,量能状态,量能正常,72.42,10,6747,中,9.56,45.22,54.78,25.33,28.65,36.46,2.1854,-2.0212,0.9664,-0.1403
