component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,316,强,27.85,36.08,63.92,1.58,0,27.85,-0.448,-1.3431,0.8884,-0.2266,2026-05-26
波动状态,波动压缩,3,316,中强,24.05,37.97,62.03,11.08,9.81,34.18,-0.4854,-2.2223,0.9436,-0.1654,2026-05-26
波动状态,波动压缩,5,314,中强,22.29,38.85,61.15,17.52,21.66,36.94,-0.2373,-3.6284,0.9722,-0.1604,2026-05-21
波动状态,波动压缩,10,312,中强,19.23,40.38,59.62,25.32,33.97,33.01,0.9846,-3.6361,0.9428,-0.1562,2026-05-16
波动状态,常态波动,1,327,弱,0.92,49.54,50.46,3.36,0.61,33.03,0.3238,-0.0708,0.9309,-0.1706,2026-05-28
波动状态,常态波动,3,326,中强,18.4,40.8,59.2,16.56,13.5,31.6,0.6896,-2.1597,0.9059,-0.1678,2026-05-19
波动状态,常态波动,5,326,中强,22.09,38.96,61.04,18.4,20.55,35.58,0.9257,-2.6578,0.9596,-0.128,2026-05-19
波动状态,常态波动,10,326,中强,16.56,41.72,58.28,22.09,27.91,34.36,0.6437,-2.5307,0.947,-0.1512,2026-05-19
波动状态,低波动启动,1,484,中,13.22,56.61,43.39,9.71,3.72,51.65,1.2358,1.4413,1.1485,0.014,2026-05-27
波动状态,低波动启动,3,483,中,12.63,56.31,43.69,22.77,7.45,48.24,3.3382,1.4174,1.113,-0.0201,2026-05-24
波动状态,低波动启动,5,483,中强,17.6,58.8,41.2,28.16,10.77,44.1,5.0312,1.9267,1.0733,-0.0596,2026-05-24
波动状态,低波动启动,10,480,中强,23.33,61.67,38.33,38.96,16.67,43.75,8.9139,5.11,1.0691,-0.0771,2026-05-17
