date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0,波动状态,波动压缩,40.49,1,1494,强,38.55,30.72,69.28,2.34,0,30.12,-0.5633,-1.6536,0.9038,-0.2156
2026-05-31 00:00,0,波动状态,波动压缩,40.49,3,1492,强,25.87,37.06,62.94,11.66,4.83,36.19,-0.0916,-2.713,0.9894,-0.1593
2026-05-31 00:00,0,波动状态,波动压缩,40.49,5,1490,中强,16.38,41.81,58.19,18.52,20.47,38.39,1.0728,-2.4622,1.0239,-0.1447
2026-05-31 00:00,0,波动状态,波动压缩,40.49,10,1489,弱,1.81,50.91,49.09,31.83,25.39,42.24,5.0227,0.4448,1.0842,-0.0888
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,1,2929,强,42.51,28.75,71.25,2.22,0,27.42,-0.7949,-1.7082,0.872,-0.2425
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,3,2927,强,35.91,32.05,67.95,10.08,8.1,33,-1.1532,-3.6294,0.9427,-0.1899
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,5,2927,强,29.42,35.29,64.71,15.27,25.52,33.99,-0.9891,-4.4607,0.9661,-0.1784
2026-05-31 00:00,0,短ATR状态,短ATR降温,100,10,2927,中,14.79,42.6,57.4,26.34,35.16,37.72,1.2394,-3.5272,1.0151,-0.1354
2026-05-31 00:00,0,余动能状态,余动能不足,25.93,1,3545,强,44.37,27.81,72.19,1.75,0,26.63,-0.9163,-1.8015,0.8652,-0.2432
2026-05-31 00:00,0,余动能状态,余动能不足,25.93,3,3543,强,37.17,31.41,68.59,8.98,8.5,32.03,-1.4484,-3.7259,0.93,-0.2004
2026-05-31 00:00,0,余动能状态,余动能不足,25.93,5,3541,强,31.49,34.26,65.74,14.04,25.92,33.44,-1.4344,-4.51,0.9541,-0.1883
2026-05-31 00:00,0,余动能状态,余动能不足,25.93,10,3540,中强,23.56,38.22,61.78,23.05,38.19,37.63,-0.5855,-5.3887,1.0061,-0.1365
2026-05-31 00:00,0,趋势状态,弱趋势上行,57.73,1,818,强,28.36,35.82,64.18,2.93,0,34.84,-0.0784,-1.101,0.9858,-0.1385
2026-05-31 00:00,0,趋势状态,弱趋势上行,57.73,3,818,中,14.43,42.79,57.21,11.49,2.44,36.8,0.5274,-1.4783,0.9972,-0.1399
2026-05-31 00:00,0,趋势状态,弱趋势上行,57.73,5,818,弱,5.62,47.19,52.81,18.46,15.04,40.71,1.4644,-1.0188,1.0433,-0.1144
2026-05-31 00:00,0,趋势状态,弱趋势上行,57.73,10,818,弱,5.62,52.81,47.19,31.78,23.35,40.71,5.6918,1.275,1.0661,-0.0935
2026-05-31 00:00,0,量能状态,缩量,62.87,1,3599,强,42.15,28.92,71.08,1.86,0.06,26.84,-0.8718,-1.7806,0.8699,-0.2425
2026-05-31 00:00,0,量能状态,缩量,62.87,3,3597,强,38.84,30.58,69.42,8.4,9.87,31.08,-1.8143,-3.8918,0.9158,-0.2056
2026-05-31 00:00,0,量能状态,缩量,62.87,5,3595,强,34.63,32.68,67.32,13.1,27.54,32.49,-2.0566,-4.865,0.9397,-0.1963
2026-05-31 00:00,0,量能状态,缩量,62.87,10,3592,强,29.01,35.5,64.5,21.35,40.62,36.44,-1.6392,-6.5164,0.9992,-0.1507
