component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,788,强,31.22,34.39,65.61,2.16,0,32.36,-0.4507,-1.2115,0.9297,-0.1737,2026-05-25 00:00
波动状态,波动压缩,3,788,中强,21.32,39.34,60.66,12.31,5.58,36.04,0.0345,-2.1928,0.9757,-0.152,2026-05-25 00:00
波动状态,波动压缩,5,788,中,12.18,43.91,56.09,18.15,15.99,41.62,1.5642,-1.6881,1.031,-0.0963,2026-05-25 00:00
波动状态,波动压缩,10,788,弱,4.82,47.59,52.41,28.93,25.38,39.97,5.5047,-0.5958,1.0336,-0.0968,2026-05-25 00:00
波动状态,常态波动,1,494,中强,17.41,41.3,58.7,2.23,0,30.97,-0.3586,-0.8035,0.9212,-0.1661,2026-05-29 16:00
波动状态,常态波动,3,494,强,28.74,35.63,64.37,10.12,11.34,30.57,-0.7667,-3.2321,0.9312,-0.2246,2026-05-29 16:00
波动状态,常态波动,5,493,强,28.19,35.9,64.1,15.82,28.8,36.51,-0.1999,-3.8467,0.985,-0.1406,2026-05-28 16:00
波动状态,常态波动,10,492,中强,17.07,41.46,58.54,24.59,40.04,37.4,0.6077,-5.5522,0.9914,-0.1316,2026-05-27 08:00
波动状态,低波动启动,1,901,中,8.77,54.38,45.62,8.55,0.89,47.5,1.531,0.5587,1.1195,-0.0324,2026-05-28 00:00
波动状态,低波动启动,3,901,中,12.99,56.49,43.51,19.53,4.22,47.72,3.9758,1.1741,1.12,-0.0231,2026-05-28 00:00
波动状态,低波动启动,5,901,中,13.43,56.71,43.29,26.86,11.32,40.84,5.8845,1.7524,1.0572,-0.0916,2026-05-28 00:00
波动状态,低波动启动,10,899,中强,17.46,58.73,41.27,39.38,16.8,42.38,10.9918,4.0276,1.0535,-0.0952,2026-05-27 00:00
波动状态,高波动扩张,1,374,中,11.76,55.88,44.12,13.1,5.08,48.66,1.6141,0.8203,1.1618,-0.0154,2026-05-29 08:00
波动状态,高波动扩张,3,374,弱,6.42,46.79,53.21,20.59,17.38,35.83,2.4938,-0.6594,1.0182,-0.1426,2026-05-29 08:00
波动状态,高波动扩张,5,373,弱,7.24,46.38,53.62,21.45,24.93,31.1,1.9677,-1.8652,0.9336,-0.2052,2026-05-16 00:00
波动状态,高波动扩张,10,373,强,27.61,36.19,63.81,22.79,41.55,26.01,-0.869,-7.007,0.8771,-0.2496,2026-05-16 00:00
波动状态,高波动冷却,1,528,强,44.32,27.84,72.16,1.14,0.19,18.75,-1.6847,-2,0.7704,-0.2994,2026-05-30 08:00
波动状态,高波动冷却,3,526,强,56.65,21.67,78.33,5.13,20.53,22.43,-4.0426,-5.6122,0.7934,-0.2909,2026-05-29 00:00
波动状态,高波动冷却,5,526,强,61.6,19.2,80.8,7.22,45.06,23.57,-6.3732,-9.0035,0.8274,-0.2688,2026-05-29 00:00
波动状态,高波动冷却,10,524,强,65.27,17.37,82.63,10.31,63.93,26.15,-10.7327,-13.7382,0.8639,-0.2273,2026-05-16 16:00
短ATR状态,短ATR降温,1,1193,强,33.61,33.19,66.81,2.18,0,26.91,-0.8702,-1.5438,0.8718,-0.2243,2026-05-30 08:00
短ATR状态,短ATR降温,3,1192,强,35.57,32.21,67.79,9.14,11.49,31.63,-1.64,-3.7736,0.9171,-0.19,2026-05-27 08:00
短ATR状态,短ATR降温,5,1192,强,34.23,32.89,67.11,14.01,27.77,34.14,-1.6984,-4.5419,0.9449,-0.1594,2026-05-27 08:00
短ATR状态,短ATR降温,10,1192,中强,24.5,37.75,62.25,23.24,40.18,37,-0.9131,-5.4078,0.99,-0.1326,2026-05-27 08:00
