date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,7.73,波动状态,低波动启动,81.12,1,2612,弱,7.58,46.21,53.79,7.31,0.0,47.28,1.5466,-0.4129,1.1463,-0.0319
2026-06-02 08:00,7.73,波动状态,低波动启动,81.12,3,2610,弱,2.38,51.19,48.81,20.11,3.49,43.83,3.9359,0.2632,1.091,-0.0766
2026-06-02 08:00,7.73,波动状态,低波动启动,81.12,5,2609,弱,5.4,52.7,47.3,26.33,13.57,40.32,5.6095,0.9078,1.0402,-0.1127
2026-06-02 08:00,7.73,波动状态,低波动启动,81.12,10,2608,中,9.2,54.6,45.4,36.39,24.42,38.61,8.5114,2.4631,1.0251,-0.1337
2026-06-02 08:00,7.73,短ATR状态,短ATR中性,85.64,1,3013,强,32.03,33.99,66.01,4.61,0.07,33.62,-0.0651,-1.5498,0.9559,-0.1831
2026-06-02 08:00,7.73,短ATR状态,短ATR中性,85.64,3,3013,强,26.05,36.97,63.03,12.58,8.3,35.25,0.1897,-2.6916,0.9781,-0.1672
2026-06-02 08:00,7.73,短ATR状态,短ATR中性,85.64,5,3013,中强,22.8,38.6,61.4,17.32,23.2,35.78,0.7482,-3.4931,0.9742,-0.1662
2026-06-02 08:00,7.73,短ATR状态,短ATR中性,85.64,10,3013,中强,21.14,39.43,60.57,24.79,37.37,34.09,1.5017,-4.8048,0.964,-0.1715
2026-06-02 08:00,7.73,波动超额状态,振幅已超ATR,74.8,1,2110,弱,1.52,49.24,50.76,9.62,0.0,54.03,2.0667,-0.0648,1.22,0.0524
2026-06-02 08:00,7.73,波动超额状态,振幅已超ATR,74.8,3,2110,弱,7.96,53.98,46.02,24.45,3.79,47.68,5.1194,0.919,1.124,-0.0341
2026-06-02 08:00,7.73,波动超额状态,振幅已超ATR,74.8,5,2110,中,8.53,54.27,45.73,29.24,13.98,40.28,6.3784,1.4655,1.0326,-0.1189
2026-06-02 08:00,7.73,波动超额状态,振幅已超ATR,74.8,10,2110,中,9.48,54.74,45.26,37.16,25.5,36.87,8.7534,2.723,1.0151,-0.1573
2026-06-02 08:00,7.73,趋势状态,强趋势下行,100.0,1,2893,强,40.41,29.8,70.2,5.63,0.14,30.83,-0.1678,-2.0408,0.9318,-0.203
2026-06-02 08:00,7.73,趋势状态,强趋势下行,100.0,3,2891,强,39.95,30.02,69.98,11.93,13.7,29.19,-0.5587,-4.3259,0.9113,-0.2101
2026-06-02 08:00,7.73,趋势状态,强趋势下行,100.0,5,2889,强,40.33,29.84,70.16,14.5,32.81,28.73,-1.1549,-6.1828,0.9025,-0.21
2026-06-02 08:00,7.73,趋势状态,强趋势下行,100.0,10,2884,强,40.43,29.79,70.21,18.59,49.55,29.65,-3.1239,-9.7639,0.9148,-0.2083
2026-06-02 08:00,7.73,量能状态,放量,48.38,1,1450,弱,5.93,52.97,47.03,10.62,0.0,57.86,2.6301,0.3646,1.2925,0.1104
2026-06-02 08:00,7.73,量能状态,放量,48.38,3,1449,中强,17.87,58.94,41.06,27.54,2.55,49.69,6.2545,2.1991,1.1572,-0.0039
2026-06-02 08:00,7.73,量能状态,放量,48.38,5,1448,中强,18.51,59.25,40.75,32.53,11.88,41.78,7.897,3.1681,1.0463,-0.0986
2026-06-02 08:00,7.73,量能状态,放量,48.38,10,1448,中强,15.88,57.94,42.06,39.09,21.27,39.16,9.94,4.3627,1.0339,-0.1475
