component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,590,强,29.15,35.42,64.58,1.53,0,32.37,-0.5007,-1.2493,0.9112,-0.1842,2026-05-26 00:00
波动状态,波动压缩,3,590,中强,21.69,39.15,60.85,9.15,4.41,37.8,-0.2988,-1.4848,0.984,-0.1392,2026-05-26 00:00
波动状态,波动压缩,5,590,中,11.86,44.07,55.93,14.75,10.51,46.61,0.8644,-1.2453,1.0442,-0.059,2026-05-26 00:00
波动状态,波动压缩,10,590,弱,2.03,51.02,48.98,25.93,15.93,45.59,3.6444,0.4117,1.0562,-0.0386,2026-05-26 00:00
波动状态,常态波动,1,696,中,14.94,42.53,57.47,2.01,0,39.66,0.171,-0.5333,0.9895,-0.1097,2026-05-28 08:00
波动状态,常态波动,3,696,中强,15.52,42.24,57.76,10.78,5.89,37.93,0.2946,-1.1831,0.9628,-0.1391,2026-05-28 08:00
波动状态,常态波动,5,696,中,12.64,43.68,56.32,15.66,14.37,36.49,0.7338,-1.3205,0.987,-0.1553,2026-05-28 08:00
波动状态,常态波动,10,694,中,12.68,43.66,56.34,24.64,27.67,37.75,2.1608,-2.4497,0.9949,-0.124,2026-05-27 08:00
波动状态,低波动启动,1,790,弱,5.06,52.53,47.47,4.3,0.13,50,1.2249,0.1957,1.1213,0.001,2026-05-29 00:00
波动状态,低波动启动,3,790,中,10.38,55.19,44.81,15.44,2.15,48.35,3.3524,0.8357,1.1019,-0.0215,2026-05-29 00:00
波动状态,低波动启动,5,790,中,13.42,56.71,43.29,23.42,8.61,43.8,5.1315,1.3224,1.0581,-0.0663,2026-05-29 00:00
波动状态,低波动启动,10,788,中强,20.56,60.28,39.72,34.9,16.24,42.01,8.783,4.1264,1.0355,-0.099,2026-05-26 08:00
波动状态,高波动扩张,1,760,弱,7.37,53.68,46.32,6.58,2.37,45.92,0.7764,0.4752,1.0767,-0.0376,2026-05-30 08:00
波动状态,高波动扩张,3,758,弱,4.75,47.63,52.37,17.55,9.76,40.5,1.4458,-0.5386,1.0211,-0.1132,2026-05-29 16:00
波动状态,高波动扩张,5,756,中,11.11,44.44,55.56,18.78,19.44,35.19,0.9334,-1.3548,0.9533,-0.1401,2026-05-28 16:00
波动状态,高波动扩张,10,755,中,13.91,43.05,56.95,23.31,32.58,38.54,0.3123,-3.3409,0.9741,-0.1401,2026-05-23 08:00
波动状态,高波动冷却,1,930,强,40.43,29.78,70.22,1.29,0,26.56,-0.9647,-1.6414,0.8507,-0.2485,2026-05-17 00:00
波动状态,高波动冷却,3,930,强,40.86,29.57,70.43,6.77,12.47,30.22,-2.1608,-4.0801,0.887,-0.2239,2026-05-17 00:00
波动状态,高波动冷却,5,930,强,39.78,30.11,69.89,11.08,27.96,33.98,-2.7715,-5.3663,0.9243,-0.1889,2026-05-17 00:00
波动状态,高波动冷却,10,930,强,36.34,31.83,68.17,14.95,44.09,32.69,-4.3808,-8.2754,0.916,-0.1706,2026-05-17 00:00
短ATR状态,短ATR降温,1,1325,强,32.38,33.81,66.19,1.28,0,30.94,-0.6781,-1.3772,0.8839,-0.2117,2026-05-27 16:00
短ATR状态,短ATR降温,3,1325,强,31.77,34.11,65.89,8.08,9.28,34.34,-1.2437,-2.4956,0.9292,-0.1786,2026-05-27 16:00
短ATR状态,短ATR降温,5,1325,强,28.15,35.92,64.08,12,20.6,36.83,-1.2773,-3.3652,0.9593,-0.1466,2026-05-27 16:00
短ATR状态,短ATR降温,10,1324,中强,23.11,38.44,61.56,18.73,31.42,37.84,-0.7503,-4.3589,0.9873,-0.1232,2026-05-27 08:00
短ATR状态,短ATR升温,1,1022,弱,5.48,52.74,47.26,6.07,1.66,50,1.1808,0.2966,1.123,0,2026-05-30 08:00
短ATR状态,短ATR升温,3,1020,弱,7.65,53.82,46.18,18.43,6.08,44.31,2.4967,0.6699,1.0639,-0.0563,2026-05-29 16:00
短ATR状态,短ATR升温,5,1018,弱,5.89,52.95,47.05,21.91,12.77,40.96,3.3767,0.6764,1.0382,-0.0999,2026-05-29 00:00
短ATR状态,短ATR升温,10,1016,弱,7.28,53.64,46.36,31,22.74,40.35,5.3076,1.427,1.011,-0.1168,2026-05-23 08:00
短ATR状态,短ATR中性,1,1419,中,12.9,43.55,56.45,2.82,0.14,37.84,0.1239,-0.6187,0.9885,-0.1294,2026-05-28 08:00
短ATR状态,短ATR中性,3,1419,中强,16,42,58,10.71,6.27,38.76,0.6093,-1.5546,0.9892,-0.1218,2026-05-28 08:00
短ATR状态,短ATR中性,5,1419,中,13.6,43.2,56.8,17.2,16.49,38.9,1.0272,-1.74,0.9805,-0.1309,2026-05-28 08:00
