component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,149,中,12.75,43.62,56.38,0.67,0,33.56,-0.3067,-0.7477,0.9284,-0.139,2026-05-24
波动状态,波动压缩,3,149,弱,7.38,46.31,53.69,14.09,4.7,39.6,1.1629,-0.6358,1.0211,-0.1038,2026-05-24
波动状态,波动压缩,5,149,弱,7.38,46.31,53.69,18.79,16.78,40.94,1.5602,-1.0016,1.0327,-0.1187,2026-05-24
波动状态,波动压缩,10,147,弱,3.4,48.3,51.7,29.25,21.77,41.5,5.0563,-0.9483,0.9965,-0.1032,2026-05-18
波动状态,常态波动,1,106,样本偏少,15.09,42.45,57.55,2.83,0.94,28.3,-0.6171,-0.4061,0.8852,-0.235,2026-05-28
波动状态,常态波动,3,105,样本偏少,20,40,60,17.14,14.29,36.19,-0.0411,-2.6434,0.9427,-0.181,2026-05-26
波动状态,常态波动,5,103,样本偏少,4.85,47.57,52.43,21.36,26.21,38.83,0.2544,-1.5445,0.9339,-0.1549,2026-05-17
波动状态,常态波动,10,103,样本偏少,2.91,48.54,51.46,20.39,32.04,36.89,-0.9167,-1.7977,0.9856,-0.1549,2026-05-17
波动状态,低波动启动,1,204,中强,22.55,61.27,38.73,9.31,2.94,53.92,1.9512,1.0837,1.1509,0.0287,2026-05-27
波动状态,低波动启动,3,203,中,12.32,56.16,43.84,22.17,2.46,47.29,3.9645,1.2211,1.0711,-0.0329,2026-05-23
波动状态,低波动启动,5,203,中强,20.2,60.1,39.9,30.54,7.88,43.35,6.1501,2.5005,1.0496,-0.0605,2026-05-23
波动状态,低波动启动,10,200,强,39,69.5,30.5,47.5,9,43.5,11.0398,8.3238,1.0462,-0.0737,2026-05-19
波动状态,高波动扩张,1,43,样本偏少,2.33,51.16,48.84,25.58,23.26,41.86,0.6846,0.3414,1.0731,-0.1524,2026-02-14
波动状态,高波动扩张,3,43,样本偏少,11.63,44.19,55.81,11.63,23.26,20.93,-2.1301,-0.5245,0.8234,-0.247,2026-02-14
波动状态,高波动扩张,5,43,样本偏少,20.93,39.53,60.47,25.58,27.91,23.26,-1.4543,-4.1342,0.865,-0.2648,2026-02-14
波动状态,高波动扩张,10,43,样本偏少,11.63,44.19,55.81,25.58,39.53,27.91,-1.7006,-6.6364,0.8615,-0.2331,2026-02-14
波动状态,高波动冷却,1,115,样本偏少,26.96,36.52,63.48,0.87,3.48,11.3,-1.4317,-1.5147,0.7073,-0.3391,2026-02-23
波动状态,高波动冷却,3,115,样本偏少,35.65,32.17,67.83,12.17,33.04,16.52,-3.5485,-5.4852,0.7718,-0.3047,2026-02-23
波动状态,高波动冷却,5,115,样本偏少,39.13,30.43,69.57,10.43,47.83,19.13,-6.3493,-9.2027,0.7865,-0.2766,2026-02-23
波动状态,高波动冷却,10,115,样本偏少,56.52,21.74,78.26,11.3,64.35,18.26,-12.2988,-14.8437,0.7902,-0.262,2026-02-23
短ATR状态,短ATR降温,1,274,中强,18.25,40.88,59.12,1.82,1.82,25.91,-0.7957,-1.3045,0.8692,-0.2037,2026-05-03
短ATR状态,短ATR降温,3,274,强,27.74,36.13,63.87,13.87,16.42,29.93,-1.6362,-3.0368,0.9111,-0.1864,2026-05-03
短ATR状态,短ATR降温,5,274,强,25.55,37.23,62.77,14.6,30.66,32.85,-2.6677,-3.6646,0.9192,-0.1801,2026-05-03
