component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,468,强,32.48,33.76,66.24,2.99,0,32.91,-0.1954,-1.219,0.9527,-0.1617,2026-05-20 16:00
波动状态,波动压缩,3,468,中强,20.09,39.96,60.04,9.62,5.34,33.76,0.0182,-1.9154,0.9593,-0.1593,2026-05-20 16:00
波动状态,波动压缩,5,468,中,9.4,45.3,54.7,15.38,13.03,39.74,1.1807,-1.1921,1.0504,-0.1004,2026-05-20 16:00
波动状态,波动压缩,10,468,弱,0.85,50.43,49.57,28.63,23.5,44.02,4.1574,0.0452,1.0372,-0.0846,2026-05-20 16:00
波动状态,常态波动,1,761,中强,19.58,40.21,59.79,2.1,0,38.24,-0.0528,-0.6629,0.9798,-0.1066,2026-05-30 00:00
波动状态,常态波动,3,760,中,8.42,45.79,54.21,9.47,3.55,41.32,1.2852,-0.667,1.0318,-0.1053,2026-05-29 00:00
波动状态,常态波动,5,760,中,8.16,45.92,54.08,14.34,12.24,37.5,1.9869,-0.6944,0.9899,-0.1323,2026-05-29 00:00
波动状态,常态波动,10,758,弱,3.69,48.15,51.85,24.54,22.82,41.82,4.4832,-0.6695,1.0369,-0.0892,2026-05-27 08:00
波动状态,低波动启动,1,604,中,8.94,54.47,45.53,5.3,0,48.68,1.3738,0.3792,1.131,-0.0166,2026-05-27 16:00
波动状态,低波动启动,3,604,中,14.24,57.12,42.88,17.72,1.49,48.18,3.4179,1.2894,1.1161,-0.0204,2026-05-27 16:00
波动状态,低波动启动,5,604,中强,20.2,60.1,39.9,27.32,7.78,44.7,5.8246,2.8104,1.0839,-0.0507,2026-05-27 16:00
波动状态,低波动启动,10,603,中强,21.72,60.86,39.14,36.98,13.43,37.48,9.7131,4.7798,1.0412,-0.1223,2026-05-22 16:00
波动状态,高波动扩张,1,897,弱,6.58,53.29,46.71,6.47,0.33,45.15,1.1834,0.3598,1.0796,-0.0592,2026-05-29 16:00
波动状态,高波动扩张,3,897,弱,3.01,48.49,51.51,15.94,8.25,37.68,1.8386,-0.4319,0.9986,-0.1149,2026-05-29 16:00
波动状态,高波动扩张,5,895,中,9.72,45.14,54.86,19.89,19.33,34.53,1.698,-1.6115,0.9424,-0.1481,2026-05-28 00:00
波动状态,高波动扩张,10,894,中强,18.57,40.72,59.28,24.83,33.22,35.35,1.1337,-3.7433,0.9612,-0.1602,2026-05-26 08:00
波动状态,高波动冷却,1,1036,强,44.59,27.7,72.3,1.25,0.1,24.9,-1.1951,-1.7456,0.8349,-0.2445,2026-05-30 08:00
