date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,82.78,波动状态,波动压缩,63.84,1,598,强,29.77,35.12,64.88,2.84,0,33.11,-0.2531,-1.3175,0.936,-0.1769
2026-05-30 16:00,82.78,波动状态,波动压缩,63.84,3,596,中,14.77,42.62,57.38,10.74,6.38,36.91,0.7848,-1.3622,0.9782,-0.1273
2026-05-30 16:00,82.78,波动状态,波动压缩,63.84,5,596,中,9.73,45.13,54.87,19.13,13.59,44.8,1.9269,-1.1193,1.052,-0.0663
2026-05-30 16:00,82.78,波动状态,波动压缩,63.84,10,595,弱,7.9,53.95,46.05,29.58,21.01,45.04,5.9493,1.7323,1.0575,-0.0603
2026-05-30 16:00,82.78,短ATR状态,短ATR降温,100,1,1227,强,32.36,33.82,66.18,2.12,0,31.21,-0.6677,-1.3557,0.8921,-0.1979
2026-05-30 16:00,82.78,短ATR状态,短ATR降温,100,3,1226,强,32.63,33.69,66.31,8.4,10.28,34.42,-1.3953,-2.9612,0.9431,-0.1592
2026-05-30 16:00,82.78,短ATR状态,短ATR降温,100,5,1226,强,28.87,35.56,64.44,14.68,22.76,38.83,-1.1977,-3.2685,0.9845,-0.1213
2026-05-30 16:00,82.78,短ATR状态,短ATR降温,100,10,1226,中强,22.35,38.83,61.17,21.62,35.56,39.31,-1.0059,-4.3939,0.9841,-0.1282
2026-05-30 16:00,82.78,余动能状态,余动能不足,41.03,1,1560,强,37.05,31.47,68.53,1.6,0,28.85,-0.8002,-1.522,0.8757,-0.2277
2026-05-30 16:00,82.78,余动能状态,余动能不足,41.03,3,1558,强,33.12,33.44,66.56,8.09,10.59,33.38,-1.2825,-2.9628,0.9218,-0.1803
2026-05-30 16:00,82.78,余动能状态,余动能不足,41.03,5,1558,强,30.17,34.92,65.08,14.06,22.4,38.83,-1.1613,-3.3565,0.9797,-0.115
2026-05-30 16:00,82.78,余动能状态,余动能不足,41.03,10,1557,中强,19.97,40.01,59.99,20.94,35.32,38.66,-0.1466,-4.1239,0.981,-0.1252
2026-05-30 16:00,82.78,趋势状态,弱趋势下行,72.42,1,261,中强,21.07,39.46,60.54,3.07,0,31.8,0.1774,-0.8736,0.9519,-0.1509
2026-05-30 16:00,82.78,趋势状态,弱趋势下行,72.42,3,260,中强,17.69,41.15,58.85,13.08,8.46,38.85,1.295,-2.03,1.0191,-0.1227
2026-05-30 16:00,82.78,趋势状态,弱趋势下行,72.42,5,260,中强,18.46,40.77,59.23,18.08,20,34.23,1.9561,-1.8569,0.9745,-0.1278
2026-05-30 16:00,82.78,趋势状态,弱趋势下行,72.42,10,260,中强,15.38,42.31,57.69,26.92,30,37.31,3.4326,-2.992,0.9654,-0.1557
2026-05-30 16:00,82.78,量能状态,缩量,53.38,1,1675,强,30.63,34.69,65.31,1.73,0,30.15,-0.5658,-1.3123,0.891,-0.2064
2026-05-30 16:00,82.78,量能状态,缩量,53.38,3,1674,强,28.2,35.9,64.1,9.8,10.04,34.23,-0.5914,-2.6251,0.9418,-0.1681
2026-05-30 16:00,82.78,量能状态,缩量,53.38,5,1673,强,26.36,36.82,63.18,15.18,20.98,38.31,-0.3168,-2.9657,0.9878,-0.1222
2026-05-30 16:00,82.78,量能状态,缩量,53.38,10,1672,中强,21.05,39.47,60.53,20.22,35.17,37.56,-0.2578,-4.2565,0.9701,-0.1288
