date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.22,波动状态,波动压缩,65.95,1,594,中强,24.58,37.71,62.29,2.53,0,28.79,-0.4496,-1.0078,0.8864,-0.2078
2026-05-29,0.22,波动状态,波动压缩,65.95,3,593,中强,22.77,38.62,61.38,11.8,10.29,34.06,-0.1968,-2.7672,0.9419,-0.152
2026-05-29,0.22,波动状态,波动压缩,65.95,5,592,强,27.03,36.49,63.51,15.54,22.13,34.63,0.4158,-3.3913,0.9694,-0.1464
2026-05-29,0.22,波动状态,波动压缩,65.95,10,590,中强,20,40,60,24.07,35.25,37.8,3.3932,-4.3295,0.9989,-0.1316
2026-05-29,0.22,短ATR状态,短ATR降温,100,1,869,中强,20.6,39.7,60.3,2.3,2.65,24.74,-0.8032,-1.1128,0.8456,-0.2335
2026-05-29,0.22,短ATR状态,短ATR降温,100,3,868,强,32.95,33.53,66.47,10.94,19.12,27.88,-1.9041,-3.9808,0.8846,-0.2117
2026-05-29,0.22,短ATR状态,短ATR降温,100,5,868,强,36.41,31.8,68.2,13.13,30.99,30.41,-2.2361,-5.3929,0.9111,-0.1934
2026-05-29,0.22,短ATR状态,短ATR降温,100,10,868,强,34.79,32.6,67.4,18.43,42.74,33.76,-1.3844,-7.4243,0.9566,-0.1541
2026-05-29,0.22,余动能状态,余动能不足,42.49,1,832,中强,24.52,37.74,62.26,1.8,1.8,24.4,-0.9211,-1.1485,0.8312,-0.259
2026-05-29,0.22,余动能状态,余动能不足,42.49,3,831,强,32.37,33.81,66.19,10.47,18.77,27.56,-1.855,-3.9108,0.8801,-0.21
2026-05-29,0.22,余动能状态,余动能不足,42.49,5,830,强,36.87,31.57,68.43,12.77,32.05,29.04,-2.2571,-5.1241,0.8937,-0.1996
2026-05-29,0.22,余动能状态,余动能不足,42.49,10,828,强,37.44,31.28,68.72,18.24,45.77,32.13,-2.3981,-8.4648,0.93,-0.1734
2026-05-29,0.22,趋势状态,强趋势下行,100,1,858,弱,7.93,46.04,53.96,6.99,3.85,24.48,0.6276,-0.4814,0.849,-0.2552
2026-05-29,0.22,趋势状态,强趋势下行,100,3,856,强,29.67,35.16,64.84,12.97,20.44,24.65,-0.6407,-3.4485,0.8438,-0.2412
2026-05-29,0.22,趋势状态,强趋势下行,100,5,854,强,36.3,31.85,68.15,14.17,33.14,25.88,-1.862,-5.6237,0.8665,-0.2318
2026-05-29,0.22,趋势状态,强趋势下行,100,10,850,强,42.82,28.59,71.41,15.41,48.71,27.76,-4.6572,-9.4569,0.8838,-0.2163
2026-05-29,0.22,量能状态,缩量,47.91,1,797,中强,18.7,40.65,59.35,2.89,3.51,22.96,-0.699,-0.9914,0.8175,-0.268
2026-05-29,0.22,量能状态,缩量,47.91,3,795,强,30.82,34.59,65.41,11.32,19.25,26.29,-1.669,-3.7241,0.8678,-0.217
2026-05-29,0.22,量能状态,缩量,47.91,5,795,强,38.11,30.94,69.06,12.45,32.83,28.18,-2.5583,-4.9142,0.8807,-0.2114
2026-05-29,0.22,量能状态,缩量,47.91,10,792,强,36.62,31.69,68.31,16.92,45.08,30.93,-3.3215,-8.3259,0.9174,-0.1775
