component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2131,中强,19.47,40.26,59.74,3.75,0,40.22,0.3266,-0.9419,1.0118,-0.1093,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,2130,中,10.52,44.74,55.26,11.88,4.08,40.89,0.9918,-1.0073,1.012,-0.1086,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,2129,中,10.94,44.53,55.47,16.96,14.37,37.29,1.4548,-1.3804,0.9737,-0.1331,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,2127,中,8.51,45.75,54.25,25.95,25.86,39.16,2.8946,-1.4218,0.995,-0.1192,2026-05-28 12:00
波动超额状态,振幅未满ATR,1,2766,强,40.71,29.65,70.35,2.21,0,29.14,-0.7976,-1.8024,0.8792,-0.215,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,2765,强,34.25,32.88,67.12,7.67,7.23,33.82,-1.3247,-3.1375,0.9379,-0.1749,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,2765,强,26.94,36.53,63.47,12.69,21.19,36.53,-1.2586,-3.3524,0.9728,-0.1467,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,2763,中强,22.55,38.73,61.27,20.41,32.9,39.81,-0.7129,-4.0468,1.0026,-0.1188,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,1622,弱,3.95,48.03,51.97,5.67,0,52.03,1.4221,-0.2306,1.1414,0.0178,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,1622,弱,1.85,50.92,49.08,16.58,3.08,43.22,2.723,0.1496,1.0413,-0.0764,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,1621,弱,0.19,50.09,49.91,22.7,10.24,43.37,3.3918,0.0279,1.0326,-0.0816,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,1620,弱,0.62,49.69,50.31,29.32,23.77,35.25,4.2492,-0.1099,0.9532,-0.1623,2026-05-29 16:00
波动状态,波动压缩,1,1496,强,38.37,30.82,69.18,2.87,0,30.95,-0.5062,-1.6684,0.9058,-0.1972,2026-06-01 08:00
波动状态,波动压缩,3,1495,中强,24.41,37.79,62.21,11.1,6.09,36.92,0.0393,-2.4756,0.9819,-0.1399,2026-05-31 16:00
波动状态,波动压缩,5,1495,中,14.25,42.88,57.12,17.66,18.6,39,0.8628,-2.1002,1.0145,-0.1306,2026-05-31 16:00
波动状态,波动压缩,10,1493,弱,0.33,49.83,50.17,28.94,25.32,43.27,3.7985,-0.1461,1.062,-0.0755,2026-05-31 00:00
波动状态,常态波动,1,1189,强,26.16,36.92,63.08,2.94,0,34.74,-0.0953,-1.1872,0.9524,-0.1561,2026-06-01 00:00
波动状态,常态波动,3,1189,中强,18.59,40.71,59.29,9.34,4.21,39.53,0.0735,-1.6698,0.9898,-0.108,2026-06-01 00:00
波动状态,常态波动,5,1188,中,11.95,44.02,55.98,14.9,14.23,38.72,0.2269,-1.4808,0.9772,-0.125,2026-05-29 04:00
波动状态,常态波动,10,1188,中强,15.49,42.26,57.74,23.15,27.53,38.8,1.0097,-2.3822,0.9808,-0.1185,2026-05-29 04:00
波动状态,低波动启动,1,1589,弱,0.44,49.78,50.22,5.73,0,50.16,1.5008,-0.0341,1.1304,0.0014,2026-06-01 12:00
波动状态,低波动启动,3,1588,弱,6.68,53.34,46.66,17.32,2.33,43.07,3.0176,0.624,1.0496,-0.0791,2026-06-01 04:00
波动状态,低波动启动,5,1587,弱,6.36,53.18,46.82,23.88,8.7,42.91,4.5257,1.0196,1.0368,-0.0766,2026-05-31 20:00
波动状态,低波动启动,10,1584,中,13.13,56.57,43.43,34.79,18.31,38.64,7.69,2.8283,0.9956,-0.1258,2026-05-29 16:00
波动状态,高波动扩张,1,1102,中强,17.97,41.02,58.98,4.45,0,47.64,0.5133,-0.7839,1.0708,-0.0278,2026-05-23 20:00
波动状态,高波动扩张,3,1102,中,13.25,43.38,56.62,11.98,5.26,41.83,0.8313,-1.1037,1.0057,-0.1027,2026-05-23 20:00
波动状态,高波动扩张,5,1102,中强,18.15,40.93,59.07,16.7,15.25,38.2,0.4754,-2.1878,0.9671,-0.1436,2026-05-23 20:00
波动状态,高波动扩张,10,1102,中强,24.86,37.57,62.43,18.97,33.12,33.21,-1.4154,-5.1515,0.9287,-0.1764,2026-05-23 20:00
波动状态,高波动冷却,1,1143,强,45.06,27.47,72.53,1.31,0,27.03,-1.1229,-2.0391,0.8534,-0.2337,2026-05-24 04:00
波动状态,高波动冷却,3,1143,强,45.06,27.47,72.53,4.37,8.84,29.75,-2.6138,-3.7685,0.8906,-0.2142,2026-05-24 04:00
波动状态,高波动冷却,5,1143,强,45.58,27.21,72.79,6.65,26.68,31.67,-3.631,-5.0383,0.9167,-0.1753,2026-05-24 04:00
波动状态,高波动冷却,10,1143,强,48.91,25.55,74.45,10.85,42.34,36.66,-5.6178,-8.0376,0.9445,-0.1551,2026-05-24 04:00
短ATR状态,短ATR降温,1,2195,强,37.59,31.21,68.79,2.51,0,30.3,-0.6051,-1.705,0.8949,-0.2105,2026-05-31 08:00
短ATR状态,短ATR降温,3,2195,强,29.02,35.49,64.51,9.61,6.74,35.72,-0.8138,-2.8628,0.955,-0.1625,2026-05-31 08:00
短ATR状态,短ATR降温,5,2195,中强,22.82,38.59,61.41,14.31,20.55,37.08,-0.7383,-2.8876,0.9709,-0.1429,2026-05-31 08:00
短ATR状态,短ATR降温,10,2193,中,11.45,44.28,55.72,24.99,29.32,41.81,1.0982,-2.1515,1.0223,-0.0958,2026-05-31 00:00
短ATR状态,短ATR升温,1,1819,中,9.29,45.35,54.65,4.89,0,48.21,1.0534,-0.4796,1.1008,-0.024,2026-05-29 16:00
短ATR状态,短ATR升温,3,1819,弱,2.91,48.54,51.46,14.79,3.35,43.32,2.2881,-0.1604,1.0327,-0.0807,2026-05-29 16:00
短ATR状态,短ATR升温,5,1819,弱,0.27,49.86,50.14,21.72,12.2,43.05,3.0149,-0.0452,1.0182,-0.0872,2026-05-29 16:00
