component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1519,强,36.14,31.93,68.07,2.17,0,31.2,-0.5223,-1.4072,0.9112,-0.1963,2026-05-30 20:00
波动状态,波动压缩,3,1517,中强,23.67,38.17,61.83,10.68,5.87,36.91,-0.1305,-2.4963,0.9741,-0.1395,2026-05-30 12:00
波动状态,波动压缩,5,1515,中,13.14,43.43,56.57,17.23,18.94,39.21,0.8212,-1.7931,1.0176,-0.1286,2026-05-30 04:00
波动状态,波动压缩,10,1512,弱,0.53,49.74,50.26,29.43,25.07,42.86,3.3286,-0.1386,1.0523,-0.0805,2026-05-29 00:00
波动状态,常态波动,1,1162,中强,20.31,39.85,60.15,2.07,0,34.51,-0.1468,-0.76,0.9472,-0.1503,2026-05-29 04:00
波动状态,常态波动,3,1162,中强,16.52,41.74,58.26,9.64,4.22,39.41,0.1739,-1.4374,0.9918,-0.1081,2026-05-29 04:00
波动状态,常态波动,5,1162,中,12.05,43.98,56.02,14.29,13.34,38.21,0.2132,-1.2149,0.9754,-0.126,2026-05-29 04:00
波动状态,常态波动,10,1162,中,13.08,43.46,56.54,23.06,27.45,38.81,1.2769,-2.2866,0.9782,-0.1233,2026-05-29 04:00
波动状态,低波动启动,1,1564,弱,6.78,53.39,46.61,5.63,0,50.38,1.4432,0.372,1.1261,0.0034,2026-05-29 16:00
波动状态,低波动启动,3,1564,中,8.95,54.48,45.52,16.5,2.3,42.97,2.7961,0.8771,1.0495,-0.081,2026-05-29 16:00
波动状态,低波动启动,5,1564,中,9.21,54.6,45.4,24.1,8.31,43.03,3.9142,1.1873,1.0319,-0.0803,2026-05-29 16:00
波动状态,低波动启动,10,1562,中,13.19,56.59,43.41,34.64,18.12,38.48,6.946,2.6082,0.9984,-0.1259,2026-05-29 08:00
波动状态,高波动扩张,1,1106,弱,4.34,47.83,52.17,4.25,1.18,47.29,0.3253,-0.1874,1.0696,-0.036,2026-05-23 20:00
波动状态,高波动扩张,3,1106,中,13.02,43.49,56.51,12.48,7.59,42.22,0.5768,-1.2699,1.0123,-0.0917,2026-05-23 20:00
波动状态,高波动扩张,5,1106,中强,17.72,41.14,58.86,16.55,16.37,38.97,0.402,-2.4101,0.9717,-0.1397,2026-05-23 20:00
波动状态,高波动扩张,10,1106,强,25.5,37.25,62.75,18.26,32.46,33.73,-1.4041,-4.395,0.9299,-0.1721,2026-05-23 20:00
波动状态,高波动冷却,1,1156,强,37.02,31.49,68.51,1.04,0,28.2,-0.8949,-1.501,0.8647,-0.2239,2026-05-24 04:00
波动状态,高波动冷却,3,1156,强,41.87,29.07,70.93,5.28,7.44,30.71,-2.3158,-3.5792,0.8963,-0.2066,2026-05-24 04:00
波动状态,高波动冷却,5,1156,强,44.12,27.94,72.06,7.87,24.91,31.92,-3.2943,-4.7412,0.9186,-0.1706,2026-05-24 04:00
波动状态,高波动冷却,10,1156,强,49.13,25.43,74.57,11.07,41.87,37.72,-5.3329,-7.6017,0.9555,-0.1438,2026-05-24 04:00
短ATR状态,短ATR降温,1,2179,强,34.19,32.91,67.09,1.7,0,30.38,-0.6319,-1.3462,0.8961,-0.2092,2026-05-30 20:00
短ATR状态,短ATR降温,3,2177,强,27.88,36.06,63.94,9.51,6.43,35.83,-0.8116,-2.6707,0.9569,-0.1623,2026-05-30 12:00
短ATR状态,短ATR降温,5,2175,中强,22.76,38.62,61.38,14.48,21.06,37.2,-0.6946,-2.8904,0.9724,-0.1416,2026-05-30 04:00
短ATR状态,短ATR降温,10,2173,中,11.27,44.36,55.64,25.08,28.95,41.74,1.1389,-2.086,1.023,-0.0987,2026-05-29 04:00
短ATR状态,短ATR升温,1,1833,弱,0.16,50.08,49.92,5.18,0.71,48.28,0.8537,0.0063,1.0959,-0.024,2026-05-29 16:00
短ATR状态,短ATR升温,3,1833,弱,2.02,48.99,51.01,14.73,5.07,43.43,1.8595,-0.298,1.0332,-0.0807,2026-05-29 16:00
短ATR状态,短ATR升温,5,1833,弱,0.6,50.3,49.7,21.77,12.66,43.26,2.6439,0.0455,1.0197,-0.0849,2026-05-29 16:00
短ATR状态,短ATR升温,10,1832,中,8.19,45.91,54.09,26.42,25.6,37.06,2.6248,-1.8144,0.9591,-0.1447,2026-05-23 20:00
短ATR状态,短ATR中性,1,2495,中强,16.55,41.72,58.28,2.89,0,38.68,0.1726,-0.6682,0.9889,-0.1255,2026-05-29 20:00
短ATR状态,短ATR中性,3,2495,中强,15.83,42.08,57.92,10.18,4.45,37.52,0.2792,-1.4109,0.9821,-0.135,2026-05-29 20:00
短ATR状态,短ATR中性,5,2495,中强,16.71,41.64,58.36,14.59,14.07,36.43,0.3666,-1.9658,0.9785,-0.1406,2026-05-29 20:00
