date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,0.11,波动状态,波动压缩,5.03,1,17,样本偏少,29.41,35.29,64.71,5.88,0,5.88,-1.0459,-0.5174,0.7406,-0.2964
2026-05-17,0.11,波动状态,波动压缩,5.03,3,17,样本偏少,5.88,52.94,47.06,29.41,23.53,17.65,1.5343,1.6236,0.947,-0.1992
2026-05-17,0.11,波动状态,波动压缩,5.03,5,16,样本偏少,0,50,50,25,25,31.25,1.2344,0.3734,1.3359,-0.1691
2026-05-17,0.11,波动状态,波动压缩,5.03,10,16,样本偏少,12.5,56.25,43.75,37.5,31.25,37.5,7.444,1.1221,1.4702,-0.1671
2026-05-17,0.11,短ATR状态,短ATR降温,100,1,70,样本偏少,14.29,57.14,42.86,18.57,14.29,12.86,0.3701,1.5014,0.7872,-0.3284
2026-05-17,0.11,短ATR状态,短ATR降温,100,3,68,样本偏少,2.94,48.53,51.47,26.47,32.35,19.12,-1.3017,-0.4968,0.8713,-0.302
2026-05-17,0.11,短ATR状态,短ATR降温,100,5,66,样本偏少,12.12,43.94,56.06,27.27,40.91,21.21,-3.3784,-2.6181,0.9652,-0.2821
2026-05-17,0.11,短ATR状态,短ATR降温,100,10,61,样本偏少,27.87,36.07,63.93,19.67,50.82,27.87,-6.1814,-10.9666,1.0067,-0.2747
2026-05-17,0.11,余动能状态,余动能不足,30.34,1,70,样本偏少,5.71,47.14,52.86,8.57,10,12.86,-0.7232,-0.2655,0.7239,-0.3639
2026-05-17,0.11,余动能状态,余动能不足,30.34,3,70,样本偏少,14.29,42.86,57.14,25.71,32.86,18.57,-1.6664,-1.3916,0.8284,-0.3494
2026-05-17,0.11,余动能状态,余动能不足,30.34,5,69,样本偏少,18.84,40.58,59.42,27.54,44.93,21.74,-3.5868,-4.1177,0.8983,-0.3304
2026-05-17,0.11,余动能状态,余动能不足,30.34,10,66,样本偏少,12.12,43.94,56.06,22.73,40.91,25.76,-4.0571,-4.6278,0.9683,-0.2669
2026-05-17,0.11,趋势状态,弱趋势混合,75,1,23,样本偏少,21.74,60.87,39.13,17.39,13.04,17.39,2.5627,0.6713,0.7918,-0.3491
2026-05-17,0.11,趋势状态,弱趋势混合,75,3,22,样本偏少,18.18,59.09,40.91,45.45,22.73,13.64,3.8445,4.8663,0.925,-0.3231
2026-05-17,0.11,趋势状态,弱趋势混合,75,5,20,样本偏少,20,60,40,45,25,20,4.2155,6.0117,0.8787,-0.2983
2026-05-17,0.11,趋势状态,弱趋势混合,75,10,20,样本偏少,20,40,60,30,50,20,-3.0363,-11.7977,0.8011,-0.2608
2026-05-17,0.11,量能状态,量能正常,88.97,1,22,样本偏少,9.09,54.55,45.45,13.64,27.27,40.91,0.1299,1.9425,1.0703,-0.06
2026-05-17,0.11,量能状态,量能正常,88.97,3,21,样本偏少,4.76,52.38,47.62,23.81,23.81,42.86,6.0788,0.0195,1.1269,-0.2077
2026-05-17,0.11,量能状态,量能正常,88.97,5,19,样本偏少,5.26,52.63,47.37,36.84,31.58,26.32,8.8835,4.1995,0.9421,-0.2884
2026-05-17,0.11,量能状态,量能正常,88.97,10,18,样本偏少,55.56,77.78,22.22,66.67,16.67,27.78,24.16,27.0921,0.9383,-0.2356
