component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1245,强,32.37,33.82,66.18,1.61,0,31.97,-0.5415,-1.1809,0.911,-0.1737,2026-05-30 12:00
波动状态,波动压缩,3,1245,强,25.14,37.43,62.57,10.68,4.42,36.71,0.1515,-2.1069,0.9814,-0.1436,2026-05-30 12:00
波动状态,波动压缩,5,1243,中强,16.33,41.83,58.17,16.57,14.32,38.62,1.3607,-2.0327,1.0104,-0.1308,2026-05-29 20:00
波动状态,波动压缩,10,1242,弱,2.9,48.55,51.45,27.54,24.32,41.47,4.7835,-0.3793,1.0465,-0.0738,2026-05-29 04:00
波动状态,常态波动,1,677,强,26.74,36.63,63.37,1.62,0,33.23,-0.4665,-1.1466,0.9257,-0.1724,2026-05-30 20:00
波动状态,常态波动,3,676,强,28.4,35.8,64.2,8.43,7.1,37.72,-0.837,-2.578,0.9507,-0.1517,2026-05-30 04:00
波动状态,常态波动,5,676,强,29.29,35.36,64.64,11.69,19.82,36.39,-1.089,-3.1933,0.949,-0.1575,2026-05-30 04:00
波动状态,常态波动,10,674,强,33.23,33.38,66.62,18.55,37.54,34.57,-1.7048,-6.1388,0.9444,-0.1637,2026-05-29 08:00
波动状态,低波动启动,1,1367,弱,7.1,53.55,46.45,6,0,47.18,1.5316,0.3127,1.11,-0.0355,2026-05-30 16:00
波动状态,低波动启动,3,1366,弱,4.39,52.2,47.8,16.03,3.29,41.95,3.1701,0.4047,1.0481,-0.0846,2026-05-29 16:00
波动状态,低波动启动,5,1366,弱,2.64,51.32,48.68,22.04,10.76,41.22,4.5094,0.351,1.0261,-0.0971,2026-05-29 16:00
波动状态,低波动启动,10,1364,弱,7.33,53.67,46.33,32.7,19.43,39.96,8.3213,1.4278,1.0057,-0.1125,2026-05-28 00:00
波动状态,高波动扩张,1,403,弱,4.71,52.36,47.64,8.93,1.49,44.17,1.007,0.5576,1.0612,-0.057,2026-05-16 04:00
波动状态,高波动扩张,3,403,中,13.15,43.42,56.58,14.64,12.9,34.74,1.3217,-1.5044,0.958,-0.1868,2026-05-16 04:00
波动状态,高波动扩张,5,403,中强,19.6,40.2,59.8,17.37,24.57,32.51,0.906,-2.8846,0.9171,-0.2236,2026-05-16 04:00
波动状态,高波动扩张,10,403,强,32.01,34,66,20.1,44.67,25.31,-2.618,-7.3104,0.8362,-0.2712,2026-05-16 04:00
波动状态,高波动冷却,1,541,强,56.75,21.63,78.37,1.11,0,19.41,-1.7977,-2.4474,0.759,-0.3428,2026-05-28 08:00
波动状态,高波动冷却,3,541,强,56.75,21.63,78.37,4.07,18.48,23.29,-4.2386,-5.5141,0.8002,-0.2885,2026-05-28 08:00
波动状态,高波动冷却,5,541,强,61.92,19.04,80.96,5.55,40.3,24.03,-6.3684,-8.1236,0.8209,-0.2712,2026-05-28 08:00
波动状态,高波动冷却,10,541,强,68.21,15.9,84.1,6.65,62.48,28.28,-11.1656,-13.9479,0.8551,-0.2452,2026-05-28 08:00
短ATR状态,短ATR降温,1,1653,强,36,32,68,1.45,0,28.07,-0.8327,-1.4894,0.8699,-0.2225,2026-05-30 20:00
短ATR状态,短ATR降温,3,1651,强,32.65,33.68,66.32,7.93,7.21,33.74,-1.4114,-3.0472,0.936,-0.18,2026-05-30 12:00
短ATR状态,短ATR降温,5,1649,强,31.23,34.38,65.62,12.67,21.65,35.05,-1.5205,-3.9707,0.9509,-0.1641,2026-05-30 04:00
短ATR状态,短ATR降温,10,1646,中强,21.75,39.13,60.87,20.9,34.33,37.48,-0.0888,-4.2988,0.9934,-0.1471,2026-05-29 08:00
短ATR状态,短ATR升温,1,1000,弱,6.2,53.1,46.9,7.5,0.6,48.3,1.628,0.4083,1.1203,-0.0138,2026-05-28 04:00
短ATR状态,短ATR升温,3,1000,弱,2,51,49,16.2,6.2,41.9,3.2535,0.1727,1.0332,-0.0825,2026-05-28 04:00
短ATR状态,短ATR升温,5,1000,弱,1.6,50.8,49.2,20.8,11.3,41.7,5.0996,0.125,1.0294,-0.0911,2026-05-28 04:00
短ATR状态,短ATR升温,10,1000,弱,4,48,52,28.7,26.2,36.3,6.0332,-0.7722,0.9426,-0.1466,2026-05-28 04:00
短ATR状态,短ATR中性,1,1580,中强,15.32,42.34,57.66,3.54,0,38.23,0.1807,-0.5771,0.9863,-0.1371,2026-05-29 16:00
短ATR状态,短ATR中性,3,1580,中强,18.1,40.95,59.05,12.47,7.53,36.39,0.8035,-1.585,0.9726,-0.1574,2026-05-29 16:00
短ATR状态,短ATR中性,5,1580,中强,17.72,41.14,58.86,17.03,19.37,35.13,0.913,-2.1999,0.9592,-0.1647,2026-05-29 16:00
短ATR状态,短ATR中性,10,1578,中强,16.48,41.76,58.24,25.29,32.38,35.99,2.0023,-2.7897,0.9696,-0.1552,2026-05-28 16:00
量能状态,放量,1,743,中,9.83,54.91,45.09,8.75,0.81,53.16,1.8575,0.7877,1.1957,0.0367,2026-05-26 08:00
量能状态,放量,3,743,弱,7.4,53.7,46.3,20.46,5.11,42.66,3.7758,0.798,1.0609,-0.0691,2026-05-26 08:00
量能状态,放量,5,743,弱,7.13,53.57,46.43,25.84,11.17,43.2,5.0051,0.9385,1.0488,-0.0922,2026-05-26 08:00
量能状态,放量,10,743,弱,7.13,53.57,46.43,34.19,24.76,33.92,8.4136,2.2706,0.9386,-0.1851,2026-05-26 08:00
量能状态,量能正常,1,1377,弱,6.17,46.91,53.09,3.56,0,40.67,0.4809,-0.3333,0.9997,-0.1119,2026-05-30 16:00
量能状态,量能正常,3,1376,中,12.06,43.97,56.03,11.99,4.87,38.37,1.0397,-1.3008,0.9798,-0.1371,2026-05-29 16:00
量能状态,量能正常,5,1376,中,11.48,44.26,55.74,18.02,15.55,38.74,2.0234,-1.5943,1.0007,-0.1198,2026-05-29 16:00
量能状态,量能正常,10,1374,中,8.15,45.92,54.08,26.35,27.73,38.36,3.4694,-1.6336,0.9875,-0.137,2026-05-29 04:00
量能状态,缩量,1,2113,强,36.11,31.95,68.05,1.94,0,28.21,-0.7124,-1.4735,0.8762,-0.2269,2026-05-30 20:00
量能状态,缩量,3,2112,强,32.86,33.57,66.43,8.19,9.23,33.43,-0.9675,-2.916,0.9369,-0.184,2026-05-30 12:00
量能状态,缩量,5,2110,强,31.94,34.03,65.97,11.66,22.7,32.99,-1.1698,-4.0223,0.9273,-0.1829,2026-05-30 04:00
量能状态,缩量,10,2107,强,28.43,35.79,64.21,19.65,36.69,36.5,-0.9357,-5.2135,0.9746,-0.1493,2026-05-29 08:00
趋势状态,强趋势上行,1,990,中,8.89,45.56,54.44,3.94,0.3,48.79,0.5381,-0.4106,1.1195,-0.014,2026-05-25 20:00
趋势状态,强趋势上行,3,990,弱,0.61,50.3,49.7,14.24,2.73,45.15,2.4105,0.0399,1.0627,-0.0592,2026-05-25 20:00
趋势状态,强趋势上行,5,990,中,8.48,54.24,45.76,21.11,8.38,43.84,4.3508,0.6898,1.0514,-0.0785,2026-05-25 20:00
趋势状态,强趋势上行,10,990,弱,7.27,53.64,46.36,31.72,18.28,41.11,6.9969,1.0832,0.9989,-0.1091,2026-05-25 20:00
趋势状态,强趋势下行,1,1561,中,13.52,43.24,56.76,5.06,0.13,33.12,0.4767,-0.6639,0.9351,-0.1878,2026-05-29 08:00
趋势状态,强趋势下行,3,1561,中强,24.28,37.86,62.14,11.92,11.15,32.74,0.2548,-2.4916,0.927,-0.1881,2026-05-29 08:00
趋势状态,强趋势下行,5,1561,强,28.51,35.75,64.25,14.61,24.6,31.01,-0.3802,-3.8619,0.9115,-0.2015,2026-05-29 08:00
趋势状态,强趋势下行,10,1561,强,32.86,33.57,66.43,19.09,41.7,31.07,-1.894,-6.8518,0.912,-0.1987,2026-05-29 08:00
趋势状态,趋势不明,1,611,强,30.93,34.53,65.47,1.96,0.16,31.91,-0.5977,-1.3699,0.91,-0.1852,2026-05-30 12:00
趋势状态,趋势不明,3,611,强,25.7,37.15,62.85,8.02,6.87,33.72,-0.6355,-2.438,0.9551,-0.1719,2026-05-30 12:00
趋势状态,趋势不明,5,609,强,26.11,36.95,63.05,14.94,20.2,37.93,-0.2812,-3.3979,0.9829,-0.1308,2026-05-30 04:00
趋势状态,趋势不明,10,607,中,10.05,44.98,55.02,26.19,29.82,39.7,3.7273,-2.1332,1.0294,-0.1151,2026-05-27 12:00
趋势状态,弱趋势混合,1,348,强,34.48,32.76,67.24,1.44,0,29.31,-0.6752,-1.1948,0.883,-0.2054,2026-05-30 16:00
趋势状态,弱趋势混合,3,347,强,32.56,33.72,66.28,6.63,5.76,34.29,-1.5877,-2.8526,0.9127,-0.166,2026-05-26 20:00
趋势状态,弱趋势混合,5,347,强,34.29,32.85,67.15,11.24,21.04,37.18,-1.8569,-3.3015,0.9609,-0.1388,2026-05-26 20:00
趋势状态,弱趋势混合,10,347,强,30.84,34.58,65.42,19.6,36.89,35.73,-1.4126,-5.3489,0.947,-0.1377,2026-05-26 20:00
趋势状态,弱趋势上行,1,320,强,28.75,35.63,64.38,1.56,0,35.94,-0.5429,-1.1686,0.9368,-0.1513,2026-05-26 08:00
趋势状态,弱趋势上行,3,320,中强,15.63,42.19,57.81,11.56,5,40,0.5875,-1.4648,1.0058,-0.1148,2026-05-26 08:00
趋势状态,弱趋势上行,5,320,中强,17.5,41.25,58.75,16.56,12.81,40,0.8256,-1.7389,0.9648,-0.1134,2026-05-26 08:00
趋势状态,弱趋势上行,10,320,弱,3.75,48.13,51.88,24.38,22.5,42.5,4.5577,-0.6971,1.0554,-0.0702,2026-05-26 08:00
趋势状态,弱趋势下行,1,403,中强,18.61,40.69,59.31,3.72,0,34.49,0.0845,-0.6809,0.9565,-0.1538,2026-05-30 20:00
趋势状态,弱趋势下行,3,402,强,27.86,36.07,63.93,13.43,5.22,34.83,0.3976,-2.4265,0.9798,-0.1619,2026-05-30 00:00
趋势状态,弱趋势下行,5,402,中强,20.9,39.55,60.45,16.42,17.91,35.82,2.1698,-3.2119,1.0159,-0.1588,2026-05-30 00:00
趋势状态,弱趋势下行,10,399,中,9.27,45.36,54.64,28.32,31.33,38.85,4.6253,-1.564,1.0126,-0.1449,2026-05-24 04:00
余动能状态,动能已超ATR,1,957,中强,20.17,60.08,39.92,9.3,0.63,53.19,2.3196,1.2899,1.1874,0.032,2026-05-29 12:00
余动能状态,动能已超ATR,3,957,中,9.3,54.65,45.35,18.81,5.02,43.26,4.0344,1.0149,1.0438,-0.0781,2026-05-29 12:00
余动能状态,动能已超ATR,5,957,弱,4.91,52.46,47.54,23.2,13.06,40.33,4.7985,0.7505,1.0126,-0.1081,2026-05-29 12:00
余动能状态,动能已超ATR,10,956,弱,1.88,50.94,49.06,31.69,24.48,36.09,7.048,0.5695,0.9513,-0.1615,2026-05-28 00:00
