date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,73651.9,波动状态,常态波动,70.78,1,39,样本偏少,17.95,41.03,58.97,10.26,0.0,28.21,1.0624,-0.5591,0.87,-0.1458
2026-05-24,73651.9,波动状态,常态波动,70.78,3,39,样本偏少,28.21,35.9,64.1,23.08,20.51,20.51,2.2131,-2.4363,0.8088,-0.2625
2026-05-24,73651.9,波动状态,常态波动,70.78,5,39,样本偏少,28.21,35.9,64.1,25.64,46.15,23.08,-1.9805,-7.5725,0.8109,-0.3355
2026-05-24,73651.9,波动状态,常态波动,70.78,10,35,样本偏少,8.57,45.71,54.29,40.0,51.43,34.29,4.3433,-10.8836,0.9058,-0.2488
2026-05-24,73651.9,短ATR状态,短ATR降温,100.0,1,80,样本偏少,40.0,30.0,70.0,10.0,2.5,15.0,-0.1979,-3.8176,0.8028,-0.3054
2026-05-24,73651.9,短ATR状态,短ATR降温,100.0,3,78,样本偏少,25.64,37.18,62.82,25.64,30.77,21.79,0.6928,-5.1446,0.8811,-0.2867
2026-05-24,73651.9,短ATR状态,短ATR降温,100.0,5,76,样本偏少,13.16,43.42,56.58,32.89,40.79,25.0,0.6425,-3.8292,0.8813,-0.2871
2026-05-24,73651.9,短ATR状态,短ATR降温,100.0,10,72,样本偏少,36.11,31.94,68.06,23.61,50.0,33.33,0.1785,-9.5937,0.8963,-0.2345
2026-05-24,73651.9,波动超额状态,振幅未满ATR,17.58,1,91,样本偏少,42.86,28.57,71.43,5.49,2.2,20.88,-1.1162,-1.7996,0.8346,-0.2454
2026-05-24,73651.9,波动超额状态,振幅未满ATR,17.58,3,89,样本偏少,34.83,32.58,67.42,21.35,29.21,32.58,-0.9832,-5.2357,0.9352,-0.188
2026-05-24,73651.9,波动超额状态,振幅未满ATR,17.58,5,87,样本偏少,12.64,43.68,56.32,28.74,41.38,28.74,-1.0213,-7.4366,0.922,-0.2244
2026-05-24,73651.9,波动超额状态,振幅未满ATR,17.58,10,84,样本偏少,30.95,34.52,65.48,26.19,51.19,32.14,-1.6108,-11.0175,0.9437,-0.1798
2026-05-24,73651.9,趋势状态,弱趋势混合,71.75,1,26,样本偏少,23.08,38.46,61.54,7.69,3.85,53.85,-0.9643,-2.5505,1.1171,0.0149
2026-05-24,73651.9,趋势状态,弱趋势混合,71.75,3,24,样本偏少,16.67,41.67,58.33,12.5,33.33,33.33,-1.495,-4.9675,0.9609,-0.1187
2026-05-24,73651.9,趋势状态,弱趋势混合,71.75,5,23,样本偏少,13.04,43.48,56.52,30.43,39.13,47.83,1.0742,-6.02,1.0475,-0.0154
2026-05-24,73651.9,趋势状态,弱趋势混合,71.75,10,23,样本偏少,21.74,39.13,60.87,34.78,52.17,39.13,2.9933,-11.5826,0.9818,-0.0502
2026-05-24,73651.9,量能状态,缩量,0.66,1,72,样本偏少,36.11,31.94,68.06,9.72,2.78,26.39,0.2508,-1.7041,0.877,-0.2114
2026-05-24,73651.9,量能状态,缩量,0.66,3,72,样本偏少,22.22,38.89,61.11,27.78,29.17,31.94,1.6138,-2.2561,0.939,-0.149
2026-05-24,73651.9,量能状态,缩量,0.66,5,72,样本偏少,5.56,47.22,52.78,36.11,40.28,27.78,0.774,-3.2152,0.8503,-0.2471
2026-05-24,73651.9,量能状态,缩量,0.66,10,70,样本偏少,20.0,40.0,60.0,31.43,48.57,31.43,0.4222,-6.645,0.9508,-0.1749
