kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.54,3331,-12.4784,-6.1217,38.16,41.73,58.27,0.03,48.51,39,61,0.1075,-0.0329
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.82,896,-3.0503,-1.4021,59.34,46.09,53.91,4.91,48.77,36.5,63.5,0.0627,0.0634
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.6,346,0.1061,0.0376,65.19,23.7,76.3,39.6,53.18,40.17,59.83,0.2062,0.0115
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.3,2163,15.7695,4.5692,82.72,47.85,52.15,0.14,51.64,43.46,56.54,0.0255,0.0168
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.58,1030,3.819,1.3495,69.59,46.21,53.79,3.98,48.06,37.96,62.04,0.0411,0.1067
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.76,3329,-12.4785,-6.1221,38.15,45.12,54.88,0.24,48.69,39.26,60.74,0.1161,-0.0873
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.84,896,-3.0503,-1.4021,59.34,43.08,56.92,13.39,49.11,36.38,63.62,0.101,0.1792
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.26,346,0.1061,0.0376,65.19,13.87,86.13,47.69,54.05,39.02,60.98,0.4668,-0.0305
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.06,2163,15.7695,4.5692,82.72,53.03,46.97,0.69,53.07,47.39,52.61,-0.0864,0.06
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.34,1030,3.819,1.3495,69.59,45.83,54.17,9.32,48.16,38.64,61.36,0.106,0.2921
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.96,3327,-12.479,-6.1271,38.11,47.52,52.48,0.78,49.35,41.3,58.7,0.0828,-0.1207
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.28,896,-3.0503,-1.4021,59.34,42.86,57.14,18.19,50.33,36.61,63.39,0.18,0.2851
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.46,346,0.1061,0.0376,65.19,11.27,88.73,49.13,54.05,38.44,61.56,0.7477,-0.0684
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.92,2163,15.7695,4.5692,82.72,56.96,43.04,1.43,54.83,49.42,50.58,-0.1941,0.0894
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.56,1030,3.819,1.3495,69.59,42.72,57.28,14.37,46.89,40.58,59.42,0.1892,0.4463
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.34,3322,-12.5076,-6.1313,38.08,51.17,48.83,2.5,49.85,42.38,57.62,-0.0486,-0.1643
