date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.97,波动状态,高波动冷却,36.67,1,894,强,47.65,26.17,73.83,1.12,0.11,22.93,-1.4748,-2.0665,0.7968,-0.2985
2026-05-30 16:00,0.97,波动状态,高波动冷却,36.67,3,893,强,52.3,23.85,76.15,6.38,16.69,25.98,-3.2707,-5.1528,0.8439,-0.2717
2026-05-30 16:00,0.97,波动状态,高波动冷却,36.67,5,892,强,51.35,24.33,75.67,9.19,35.31,28.92,-4.3544,-7.167,0.886,-0.2278
2026-05-30 16:00,0.97,波动状态,高波动冷却,36.67,10,892,强,52.91,23.54,76.46,14.57,54.15,31.5,-6.279,-10.9642,0.8948,-0.1945
2026-05-30 16:00,0.97,短ATR状态,短ATR中性,85.97,1,1355,中强,19.85,40.07,59.93,3.47,0.15,34.61,0.0022,-0.9151,0.9689,-0.1544
2026-05-30 16:00,0.97,短ATR状态,短ATR中性,85.97,3,1354,中强,19.2,40.4,59.6,12.63,7.68,35.45,0.5601,-2.053,0.9893,-0.1569
2026-05-30 16:00,0.97,短ATR状态,短ATR中性,85.97,5,1354,中强,18.32,40.84,59.16,18.54,21.34,36.19,0.8151,-2.63,0.9715,-0.1607
2026-05-30 16:00,0.97,短ATR状态,短ATR中性,85.97,10,1354,中,8.86,45.57,54.43,26.88,31.68,38.33,3.035,-2.1235,0.9904,-0.1357
2026-05-30 16:00,0.97,余动能状态,余动能不足,30.73,1,1658,强,39.45,30.28,69.72,1.87,0,28.35,-0.9144,-1.6694,0.8689,-0.2379
2026-05-30 16:00,0.97,余动能状态,余动能不足,30.73,3,1657,强,37.24,31.38,68.62,7.97,10.92,31.86,-1.7693,-3.5732,0.9185,-0.2053
2026-05-30 16:00,0.97,余动能状态,余动能不足,30.73,5,1657,强,32.53,33.74,66.26,12.67,24.8,35.18,-1.7582,-4.3085,0.9556,-0.1667
2026-05-30 16:00,0.97,余动能状态,余动能不足,30.73,10,1657,强,29.75,35.12,64.88,20.28,39.05,36.63,-1.2804,-6.4564,0.9743,-0.1396
2026-05-30 16:00,0.97,趋势状态,弱趋势下行,52.5,1,284,强,30.28,34.86,65.14,1.76,0.35,31.34,-0.3896,-1.4998,0.9205,-0.2168
2026-05-30 16:00,0.97,趋势状态,弱趋势下行,52.5,3,284,强,34.51,32.75,67.25,7.39,7.04,33.8,-0.4392,-2.6856,0.9775,-0.1866
2026-05-30 16:00,0.97,趋势状态,弱趋势下行,52.5,5,284,强,34.51,32.75,67.25,13.38,24.65,32.75,0.2448,-4.1783,0.9657,-0.1961
2026-05-30 16:00,0.97,趋势状态,弱趋势下行,52.5,10,283,强,29.33,35.34,64.66,20.85,39.22,34.98,3.1174,-6.1509,0.9795,-0.1541
2026-05-30 16:00,0.97,量能状态,缩量,40.81,1,1640,强,38.78,30.61,69.39,1.34,0.12,25.98,-1.0765,-1.7591,0.8425,-0.2532
2026-05-30 16:00,0.97,量能状态,缩量,40.81,3,1639,强,38.99,30.51,69.49,7.87,11.84,31.6,-1.912,-3.8276,0.9174,-0.1971
2026-05-30 16:00,0.97,量能状态,缩量,40.81,5,1638,强,34.8,32.6,67.4,12.03,26.25,33.21,-2.3161,-4.9367,0.941,-0.1729
2026-05-30 16:00,0.97,量能状态,缩量,40.81,10,1637,强,33.54,33.23,66.77,17.53,40.62,34.82,-2.5717,-7.1636,0.9507,-0.1657
