kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.8,331,-30.8162,-4.7707,51.07,42.6,57.4,0,48.04,43.5,56.5,0.0943,0.168
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,21.32,61,-11.7446,-1.3143,71.31,39.34,60.66,4.92,45.9,44.26,55.74,0.1174,-0.2511
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,71.42,21,-0.0321,-0.0038,77.49,14.29,85.71,33.33,47.62,52.38,47.62,0.2485,1.2758
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,41.18,34,15.3073,1.5937,87.65,70.59,29.41,5.88,70.59,38.24,61.76,-0.4067,-1.9831
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20,30,8.7046,0.9461,82.01,40,60,6.67,40,60,40,0.0974,-0.3019
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.86,329,-30.8162,-4.7654,51.25,44.07,55.93,0.3,48.33,38.6,61.4,0.1617,0.2535
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,18.04,61,-11.7446,-1.3143,71.31,40.98,59.02,14.75,45.9,39.34,60.66,0.1919,1.1663
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,61.9,21,-0.0321,-0.0038,77.49,19.05,80.95,61.9,66.67,57.14,42.86,0.5912,-0.5368
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,47.06,34,15.3073,1.5937,87.65,73.53,26.47,11.76,76.47,44.12,55.88,-0.3771,-5.2915
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20,30,8.7046,0.9461,82.01,40,60,16.67,46.67,43.33,56.67,0.067,-0.6514
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.14,327,-31.1028,-4.7707,51.29,43.43,56.57,0.61,46.18,40.37,59.63,0.2686,0.3499
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,50.82,61,-11.7446,-1.3143,71.31,24.59,75.41,22.95,40.98,36.07,63.93,0.4187,1.7009
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,80.96,21,-0.0321,-0.0038,77.49,9.52,90.48,61.9,66.67,80.95,19.05,0.3902,-3.0134
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,35.3,34,15.3073,1.5937,87.65,67.65,32.35,17.65,76.47,50,50,-0.4355,-5.7859
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,30,8.7046,0.9461,82.01,33.33,66.67,23.33,43.33,46.67,53.33,0.3175,-2.5919
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.08,322,-31.1461,-4.8111,51.37,45.96,54.04,1.86,47.83,39.13,60.87,0.3111,0.8081
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,44.26,61,-11.7446,-1.3143,71.31,27.87,72.13,27.87,44.26,36.07,63.93,0.699,0.3268
