date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0,波动状态,波动压缩,42.62,1,352,强,38.07,30.97,69.03,2.84,0,23.86,-1.0064,-1.7023,0.8334,-0.2661
2026-05-29,0,波动状态,波动压缩,42.62,3,352,强,28.41,35.8,64.2,11.93,13.35,33.52,-0.6898,-3.1496,0.9219,-0.1777
2026-05-29,0,波动状态,波动压缩,42.62,5,351,强,27.07,36.47,63.53,17.09,25.07,34.19,-1.0904,-4.6265,0.9429,-0.1676
2026-05-29,0,波动状态,波动压缩,42.62,10,349,中强,19.2,40.4,59.6,26.07,34.38,38.4,0.4816,-3.6913,1,-0.1305
2026-05-29,0,短ATR状态,短ATR降温,69,1,749,中强,24.17,37.92,62.08,3.34,0.67,25.37,-0.8172,-1.2859,0.8372,-0.2716
2026-05-29,0,短ATR状态,短ATR降温,69,3,749,强,33.24,33.38,66.62,12.95,16.29,29.64,-1.3668,-3.7482,0.8842,-0.2294
2026-05-29,0,短ATR状态,短ATR降温,69,5,748,强,30.75,34.63,65.37,17.25,30.48,31.82,-1.8113,-5.0756,0.9229,-0.2046
2026-05-29,0,短ATR状态,短ATR降温,69,10,747,中强,24.77,37.62,62.38,24.36,38.29,34.4,-1.3222,-5.6489,0.9446,-0.1727
2026-05-29,0,余动能状态,余动能不足,36.27,1,714,强,31.93,34.03,65.97,2.38,0.42,22.83,-1.1345,-1.5509,0.8029,-0.2917
2026-05-29,0,余动能状态,余动能不足,36.27,3,713,强,37.17,31.42,68.58,10.66,17.81,26.65,-1.9209,-4.3724,0.8515,-0.2509
2026-05-29,0,余动能状态,余动能不足,36.27,5,712,强,37.36,31.32,68.68,15.45,32.44,29.35,-2.7885,-5.9002,0.8855,-0.2283
2026-05-29,0,余动能状态,余动能不足,36.27,10,710,强,33.52,33.24,66.76,20.56,43.8,32.25,-3.7046,-7.0218,0.9069,-0.1986
2026-05-29,0,趋势状态,强趋势下行,100,1,817,中强,15.3,42.35,57.65,6.49,1.84,21.91,-0.0476,-0.9352,0.8001,-0.2824
2026-05-29,0,趋势状态,强趋势下行,100,3,815,强,34.72,32.64,67.36,12.88,18.28,23.68,-1.6011,-4.0225,0.8263,-0.2681
2026-05-29,0,趋势状态,强趋势下行,100,5,814,强,38.33,30.84,69.16,15.11,34.4,25.31,-2.9258,-6.468,0.8618,-0.2605
2026-05-29,0,趋势状态,强趋势下行,100,10,811,强,39.33,30.33,69.67,18.74,47.6,29.35,-4.6677,-8.7196,0.8956,-0.2351
2026-05-29,0,量能状态,缩量,21.27,1,663,中强,23.68,38.16,61.84,3.17,1.36,23.98,-0.893,-1.3509,0.8182,-0.2767
2026-05-29,0,量能状态,缩量,21.27,3,661,强,31.01,34.49,65.51,12.71,17.55,27.08,-1.3324,-4.057,0.8597,-0.2367
2026-05-29,0,量能状态,缩量,21.27,5,659,强,31.71,34.14,65.86,15.48,31.56,27.92,-2.1528,-5.4399,0.8759,-0.2315
2026-05-29,0,量能状态,缩量,21.27,10,655,强,25.8,37.1,62.9,23.97,40.61,32.06,-2.1219,-5.6639,0.9207,-0.1959
