component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,270,中强,20.74,39.63,60.37,9.63,1.85,33.7,0.6518,-1.5728,0.9737,-0.1291,2026-05-26
波动超额状态,接近一倍ATR,3,270,强,25.93,37.04,62.96,16.3,15.56,31.85,0.5105,-2.8979,0.9405,-0.1587,2026-05-26
波动超额状态,接近一倍ATR,5,270,中,12.59,43.7,56.3,23.33,28.52,36.3,1.0155,-2.4795,1.0214,-0.1157,2026-05-26
波动超额状态,接近一倍ATR,10,268,中,9.7,45.15,54.85,26.12,34.33,34.7,1.2516,-3.4465,1.0101,-0.1693,2026-05-17
波动超额状态,振幅未满ATR,1,416,强,38.94,30.53,69.47,5.77,0.96,24.28,-1.0303,-2.3412,0.8371,-0.2692,2026-05-31
波动超额状态,振幅未满ATR,3,414,强,27.05,36.47,63.53,14.01,17.63,32.13,-0.9903,-3.367,0.9443,-0.2037,2026-05-29
波动超额状态,振幅未满ATR,5,412,中强,22.33,38.83,61.17,16.26,28.16,29.85,-1.8252,-4.3327,0.9098,-0.2061,2026-05-25
波动超额状态,振幅未满ATR,10,410,中强,22.93,38.54,61.46,21.46,40.0,31.46,-2.6762,-4.9261,0.9334,-0.1966,2026-05-21
波动超额状态,振幅已超ATR,1,210,中,10.48,55.24,44.76,12.38,0.48,57.62,1.8673,0.7591,1.3033,0.0988,2026-05-27
波动超额状态,振幅已超ATR,3,210,中强,15.24,57.62,42.38,24.76,11.43,44.76,3.2321,2.4893,1.1374,-0.0565,2026-05-27
波动超额状态,振幅已超ATR,5,210,中,12.38,56.19,43.81,31.43,13.33,43.33,5.3455,2.8108,1.0954,-0.0636,2026-05-27
波动超额状态,振幅已超ATR,10,209,中强,18.66,59.33,40.67,44.02,22.97,42.11,9.2584,5.8962,1.0641,-0.073,2026-05-22
波动状态,波动压缩,1,220,强,34.55,32.73,67.27,6.36,0.0,31.36,-0.3237,-1.8978,0.899,-0.2291,2026-05-31
