date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,8.24,波动状态,波动压缩,39.37,1,720,强,40.28,29.86,70.14,2.78,0,27.78,-0.7769,-1.6986,0.8727,-0.2483
2026-05-29,8.24,波动状态,波动压缩,39.37,3,720,中强,24.17,37.92,62.08,11.67,10.69,32.92,-0.2034,-3.0949,0.9724,-0.1879
2026-05-29,8.24,波动状态,波动压缩,39.37,5,719,中强,24.34,37.83,62.17,16.27,24.34,36.44,0.355,-3.1308,0.9776,-0.1696
2026-05-29,8.24,波动状态,波动压缩,39.37,10,716,中强,15.36,42.32,57.68,25.84,33.66,38.41,2.7471,-2.9756,1.012,-0.135
2026-05-29,8.24,短ATR状态,短ATR中性,91.41,1,880,中,11.82,44.09,55.91,4.77,1.14,34.77,0.0719,-0.7236,0.9572,-0.1768
2026-05-29,8.24,短ATR状态,短ATR中性,91.41,3,879,中强,18.09,40.96,59.04,12.86,13.31,33.9,0.7216,-1.9349,0.9573,-0.2024
2026-05-29,8.24,短ATR状态,短ATR中性,91.41,5,877,中强,19.27,40.36,59.64,18.36,25.31,32.27,1.2681,-3.0715,0.9619,-0.2023
2026-05-29,8.24,短ATR状态,短ATR中性,91.41,10,874,中强,15.79,42.11,57.89,27.46,37.87,35.35,1.5429,-3.7067,0.9703,-0.1807
2026-05-29,8.24,余动能状态,余动能不足,31.27,1,1347,强,40.91,29.55,70.45,2.08,0.22,22.35,-1.111,-1.7883,0.8277,-0.2834
2026-05-29,8.24,余动能状态,余动能不足,31.27,3,1347,强,37.05,31.48,68.52,10.39,17,28.51,-1.6228,-4.3369,0.9038,-0.2242
2026-05-29,8.24,余动能状态,余动能不足,31.27,5,1346,强,37.74,31.13,68.87,13.6,33.06,31.87,-2.1598,-5.7379,0.9273,-0.2094
2026-05-29,8.24,余动能状态,余动能不足,31.27,10,1344,强,31.55,34.23,65.77,21.5,44.94,34.3,-1.8899,-7.7895,0.967,-0.186
2026-05-29,8.24,趋势状态,强趋势下行,100,1,1210,中强,18.68,40.66,59.34,6.69,0.99,24.55,0.2915,-1.1295,0.8528,-0.2774
2026-05-29,8.24,趋势状态,强趋势下行,100,3,1208,强,33.94,33.03,66.97,13.41,19.04,25.75,-0.7709,-4.0754,0.8731,-0.2661
2026-05-29,8.24,趋势状态,强趋势下行,100,5,1207,强,36.7,31.65,68.35,16.57,36.45,28.25,-1.5238,-6.3235,0.8964,-0.2471
2026-05-29,8.24,趋势状态,强趋势下行,100,10,1207,强,34.55,32.73,67.27,20.38,47.56,31.23,-2.6318,-8.819,0.9346,-0.219
2026-05-29,8.24,量能状态,缩量,8.85,1,1235,强,32.96,33.52,66.48,2.67,0.73,22.27,-0.908,-1.6861,0.8292,-0.2737
2026-05-29,8.24,量能状态,缩量,8.85,3,1235,强,36.19,31.9,68.1,10.12,18.14,27.53,-1.5635,-4.1103,0.8914,-0.236
2026-05-29,8.24,量能状态,缩量,8.85,5,1233,强,37.23,31.39,68.61,14.52,34.23,30.41,-2.1702,-5.836,0.9186,-0.2095
2026-05-29,8.24,量能状态,缩量,8.85,10,1229,强,32.79,33.6,66.4,20.02,45.73,33.28,-2.8401,-8.0264,0.9549,-0.2075
