component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,838,强,33.65,33.17,66.83,1.79,0,29.83,-0.7106,-1.4224,0.8796,-0.2204,2026-05-28
波动状态,波动压缩,3,837,强,27.36,36.32,63.68,11.11,9.44,34.41,-0.4607,-3.0264,0.9573,-0.1731,2026-05-26
波动状态,波动压缩,5,835,中强,22.4,38.8,61.2,16.17,21.8,39.04,0.502,-3.5584,0.9998,-0.1439,2026-05-24
波动状态,波动压缩,10,832,中强,19.95,40.02,59.98,22.6,33.65,35.58,1.6712,-4.7093,0.9808,-0.1542,2026-05-19
波动状态,常态波动,1,420,弱,2.86,48.57,51.43,2.14,0.95,28.57,-0.222,-0.1537,0.8728,-0.2059,2026-03-12
波动状态,常态波动,3,420,中强,24.76,37.62,62.38,10.71,17.38,31.19,-0.855,-2.8245,0.9255,-0.1859,2026-03-12
波动状态,常态波动,5,420,中强,24.29,37.86,62.14,14.76,29.29,32.14,-0.9995,-3.6833,0.9262,-0.1991,2026-03-12
波动状态,常态波动,10,420,强,43.33,28.33,71.67,18.57,43.1,31.19,-3.0037,-8.006,0.9119,-0.1877,2026-03-12
波动状态,低波动启动,1,948,中,8.65,54.32,45.68,11.5,2.43,47.78,1.5992,0.8338,1.1398,-0.0267,2026-05-27
波动状态,低波动启动,3,947,弱,4.75,52.38,47.62,21.75,7.29,44.77,3.7845,0.4768,1.0967,-0.0641,2026-05-23
波动状态,低波动启动,5,947,弱,4.75,52.38,47.62,28.62,13.94,39.81,5.4071,0.7272,1.0549,-0.1126,2026-05-23
波动状态,低波动启动,10,945,中,10.05,55.03,44.97,39.05,23.49,42.22,10.4965,2.9187,1.0732,-0.1054,2026-05-17
波动状态,高波动扩张,1,263,弱,4.18,52.09,47.91,20.91,17.87,46.39,1.1508,0.7387,1.2167,-0.0233,2026-02-05
波动状态,高波动扩张,3,263,中强,17.11,41.44,58.56,21.29,22.05,37.64,0.9879,-2.3106,1.0196,-0.1573,2026-02-05
波动状态,高波动扩张,5,263,中,11.03,44.49,55.51,22.05,30.04,33.84,1.102,-2.4608,0.9777,-0.1623,2026-02-05
波动状态,高波动扩张,10,263,中强,23.95,38.02,61.98,23.95,44.49,31.94,-0.7596,-6.8338,0.9573,-0.2099,2026-02-05
波动状态,高波动冷却,1,360,强,33.89,33.06,66.94,2.5,3.33,17.5,-1.5487,-1.9225,0.7537,-0.3446,2026-02-19
波动状态,高波动冷却,3,360,强,45.56,27.22,72.78,10.83,32.22,18.33,-3.2282,-5.727,0.7711,-0.3295,2026-02-19
波动状态,高波动冷却,5,360,强,52.78,23.61,76.39,11.94,48.89,22.5,-5.7246,-9.6258,0.8145,-0.2987,2026-02-19
波动状态,高波动冷却,10,360,强,56.11,21.94,78.06,13.06,60.28,26.39,-8.0972,-14.553,0.8389,-0.2374,2026-02-19
短ATR状态,短ATR降温,1,1245,强,30.6,34.7,65.3,2.09,1.2,25.06,-0.941,-1.4866,0.8346,-0.2556,2026-05-26
短ATR状态,短ATR降温,3,1245,强,35.42,32.29,67.71,9.32,16.22,30.2,-1.6117,-3.8529,0.8998,-0.2045,2026-05-26
短ATR状态,短ATR降温,5,1243,强,33.07,33.47,66.53,13.52,30.73,33.15,-1.6961,-5.0391,0.9465,-0.1851,2026-05-21
短ATR状态,短ATR降温,10,1241,强,30.06,34.97,65.03,20.23,40.05,34.49,-0.7139,-6.6247,0.9639,-0.1671,2026-05-06
短ATR状态,短ATR升温,1,690,中,13.04,56.52,43.48,15.51,7.25,52.03,1.8292,1.0744,1.2407,0.0146,2026-05-15
短ATR状态,短ATR升温,3,690,中,12.75,56.38,43.62,26.09,11.16,46.81,4.3549,1.8849,1.1391,-0.0301,2026-05-15
短ATR状态,短ATR升温,5,690,中,13.33,56.67,43.33,32.46,15.07,42.17,6.3054,2.7301,1.0927,-0.0937,2026-05-15
短ATR状态,短ATR升温,10,690,弱,5.22,52.61,47.39,38.99,26.81,37.25,8.5964,1.8994,0.9976,-0.1626,2026-05-15
短ATR状态,短ATR中性,1,894,弱,3.58,48.21,51.79,7.16,2.35,37.7,0.5389,-0.1405,0.9848,-0.1502,2026-05-28
短ATR状态,短ATR中性,3,892,中强,16.14,41.93,58.07,16.03,13,34.64,1.0522,-2.0308,0.9732,-0.1683,2026-05-24
短ATR状态,短ATR中性,5,892,中强,16.14,41.93,58.07,19.84,23.09,34.19,1.2403,-2.4994,0.9448,-0.1651,2026-05-24
短ATR状态,短ATR中性,10,889,中强,20.36,39.82,60.18,25.31,37.68,36,2.1235,-4.2206,0.9926,-0.1543,2026-05-19
量能状态,放量,1,485,弱,0.62,50.31,49.69,14.64,7.01,57.94,1.3368,0.0866,1.3199,0.0968,2026-04-24
量能状态,放量,3,485,中,10.52,55.26,44.74,27.22,9.28,49.69,4.6175,1.5643,1.1633,-0.0019,2026-04-24
量能状态,放量,5,485,中强,17.11,58.56,41.44,33.4,12.78,44.33,7.4273,3.3929,1.0953,-0.0684,2026-04-24
量能状态,放量,10,485,中强,15.88,57.94,42.06,43.3,23.3,39.38,11.6869,5.5441,1.0436,-0.1006,2026-04-24
量能状态,量能正常,1,1103,弱,4.81,47.6,52.4,7.16,2.45,37.44,0.4762,-0.3161,0.9842,-0.1428,2026-05-28
量能状态,量能正常,3,1101,中强,16.08,41.96,58.04,15.62,13.26,37.69,0.996,-2.0444,1.0086,-0.1519,2026-05-22
量能状态,量能正常,5,1101,中,13.71,43.14,56.86,20.98,22.25,35.06,1.9836,-2.3266,0.9916,-0.16,2026-05-22
量能状态,量能正常,10,1099,中,14.65,42.68,57.32,29.39,33.76,38.4,4.3885,-3.4731,1.0173,-0.1541,2026-05-17
量能状态,缩量,1,1241,中强,22,39,61,3.79,2.01,25.3,-0.4844,-1.1919,0.846,-0.2659,2026-05-26
量能状态,缩量,3,1241,强,29.9,35.05,64.95,10.88,16.44,28.36,-1.1275,-3.3971,0.886,-0.2355,2026-05-26
量能状态,缩量,5,1239,强,31.88,34.06,65.94,14.21,31.07,32.85,-1.9672,-4.9036,0.9284,-0.1982,2026-05-24
量能状态,缩量,10,1236,强,35.11,32.44,67.56,17.15,43.12,31.72,-2.8785,-7.452,0.9247,-0.191,2026-05-19
趋势状态,强趋势上行,1,965,弱,4.46,47.77,52.23,9.22,4.87,53.26,0.5211,-0.1364,1.2061,0.0328,2026-05-13
趋势状态,强趋势上行,3,965,中,8.81,54.4,45.6,22.49,10.16,49.43,3.349,1.0397,1.163,-0.0043,2026-05-13
趋势状态,强趋势上行,5,965,中强,15.85,57.93,42.07,30.16,12.33,48.7,6.0727,2.7512,1.1491,-0.0126,2026-05-13
趋势状态,强趋势上行,10,965,中强,17.72,58.86,41.14,42.18,20.83,42.07,10.484,4.8017,1.0553,-0.1006,2026-05-13
