component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,14,样本偏少,14.29,42.86,57.14,21.43,7.14,35.71,2.3413,-2.4329,0.9626,-0.1986,2025-11-09
波动超额状态,接近一倍ATR,3,14,样本偏少,14.29,42.86,57.14,21.43,28.57,28.57,-1.6492,-2.7024,0.8612,-0.1139,2025-11-09
波动超额状态,接近一倍ATR,5,14,样本偏少,42.86,28.57,71.43,14.29,28.57,50.0,-3.0614,-5.87,0.9831,0.0165,2025-11-09
波动超额状态,接近一倍ATR,10,14,样本偏少,42.86,28.57,71.43,28.57,57.14,57.14,-1.567,-12.1839,0.9686,0.0411,2025-11-09
波动超额状态,振幅未满ATR,1,40,样本偏少,35.0,32.5,67.5,10.0,17.5,15.0,-1.5838,-2.8687,0.6884,-0.4014,2026-05-17
波动超额状态,振幅未满ATR,3,38,样本偏少,36.84,31.58,68.42,18.42,39.47,23.68,-0.4286,-6.581,0.7676,-0.3649,2026-05-03
波动超额状态,振幅未满ATR,5,36,样本偏少,44.44,27.78,72.22,25.0,63.89,16.67,-2.295,-14.027,0.725,-0.3824,2026-04-19
波动超额状态,振幅未满ATR,10,31,样本偏少,16.13,41.94,58.06,38.71,54.84,19.35,-2.2572,-14.7372,0.7342,-0.3057,2026-03-15
波动超额状态,振幅已超ATR,1,9,样本偏少,11.11,55.56,44.44,22.22,22.22,66.67,1.3228,0.455,1.0092,0.029,2026-02-01
波动超额状态,振幅已超ATR,3,9,样本偏少,11.11,44.44,55.56,33.33,22.22,44.44,1.3157,-0.2159,0.8663,-0.2289,2026-02-01
波动超额状态,振幅已超ATR,5,9,样本偏少,33.33,66.67,33.33,55.56,33.33,33.33,9.1914,10.5092,0.8202,-0.2289,2026-02-01
波动超额状态,振幅已超ATR,10,9,样本偏少,33.33,66.67,33.33,55.56,22.22,11.11,21.0097,16.2421,0.8247,-0.3487,2026-02-01
波动状态,波动压缩,1,8,样本偏少,25.0,37.5,62.5,25.0,25.0,25.0,-0.1212,-3.3491,0.8597,-0.2699,2026-05-17
波动状态,波动压缩,3,7,样本偏少,42.86,71.43,28.57,57.14,14.29,85.71,24.3239,30.5099,1.3321,0.2528,2026-04-26
波动状态,波动压缩,5,6,样本偏少,66.67,83.33,16.67,83.33,16.67,16.67,33.9671,37.1685,0.9174,-0.3876,2026-01-11
波动状态,波动压缩,10,6,样本偏少,66.67,83.33,16.67,83.33,16.67,33.33,36.4289,34.8877,0.7767,-0.4431,2026-01-11
波动状态,常态波动,1,19,样本偏少,5.26,47.37,52.63,21.05,10.53,31.58,2.0218,-0.8425,0.8512,-0.1053,2026-05-10
波动状态,常态波动,3,18,样本偏少,11.11,55.56,44.44,33.33,22.22,22.22,2.8971,2.7074,0.7926,-0.2736,2026-05-03
波动状态,常态波动,5,17,样本偏少,29.41,35.29,64.71,29.41,35.29,35.29,-1.1382,-6.4344,0.9026,-0.1187,2026-01-18
波动状态,常态波动,10,17,样本偏少,52.94,23.53,76.47,17.65,64.71,47.06,-10.8572,-14.7372,0.866,-0.1286,2026-01-18
波动状态,低波动启动,1,10,样本偏少,0.0,50.0,50.0,20.0,20.0,60.0,2.2449,-1.2699,1.1231,0.0498,2025-10-05
波动状态,低波动启动,3,10,样本偏少,20.0,40.0,60.0,20.0,30.0,50.0,1.1669,-0.732,0.9844,-0.0248,2025-10-05
波动状态,低波动启动,5,10,样本偏少,20.0,60.0,40.0,40.0,20.0,60.0,12.8254,5.6028,1.0016,0.0267,2025-10-05
波动状态,低波动启动,10,10,样本偏少,60.0,80.0,20.0,70.0,20.0,30.0,33.243,28.6149,0.9794,-0.2487,2025-10-05
波动状态,高波动扩张,1,2,样本偏少,0.0,50.0,50.0,50.0,0.0,50.0,8.6855,8.6855,1.019,0.0189,2026-02-01
波动状态,高波动扩张,3,2,样本偏少,0.0,50.0,50.0,50.0,0.0,0.0,4.3159,4.3159,0.5171,-0.4829,2026-02-01
波动状态,高波动扩张,5,2,样本偏少,0.0,50.0,50.0,50.0,50.0,0.0,-1.9539,-1.9539,0.5663,-0.4337,2026-02-01
波动状态,高波动扩张,10,2,样本偏少,100.0,0.0,100.0,0.0,50.0,0.0,-17.2936,-17.2936,0.4795,-0.5205,2026-02-01
波动状态,高波动冷却,1,24,样本偏少,50.0,25.0,75.0,0.0,16.67,8.33,-3.9973,-4.606,0.5739,-0.4804,2026-04-19
波动状态,高波动冷却,3,24,样本偏少,83.33,8.33,91.67,0.0,54.17,8.33,-11.2604,-12.1674,0.6064,-0.4514,2026-04-19
波动状态,高波动冷却,5,24,样本偏少,83.33,8.33,91.67,4.17,83.33,12.5,-14.6481,-16.1324,0.6353,-0.4804,2026-04-19
波动状态,高波动冷却,10,19,样本偏少,36.84,31.58,68.42,31.58,63.16,10.53,-12.3509,-25.8051,0.7162,-0.2983,2026-03-15
短ATR状态,短ATR降温,1,34,样本偏少,35.29,32.35,67.65,11.76,11.76,14.71,-0.838,-2.3327,0.6789,-0.4014,2026-05-17
短ATR状态,短ATR降温,3,32,样本偏少,31.25,34.38,65.63,18.75,37.5,15.63,-1.0612,-4.3392,0.6979,-0.4213,2026-05-03
短ATR状态,短ATR降温,5,30,样本偏少,40.0,30.0,70.0,20.0,53.33,16.67,-1.8618,-11.7414,0.7243,-0.302,2026-04-19
短ATR状态,短ATR降温,10,25,样本偏少,44.0,28.0,72.0,28.0,60.0,24.0,-8.8434,-18.127,0.7637,-0.3057,2026-03-15
短ATR状态,短ATR升温,1,8,样本偏少,50.0,75.0,25.0,25.0,12.5,50.0,5.7739,0.8317,1.0718,-0.1022,2025-11-09
短ATR状态,短ATR升温,3,8,样本偏少,50.0,75.0,25.0,62.5,0.0,50.0,15.6591,12.444,0.8747,-0.1022,2025-11-09
短ATR状态,短ATR升温,5,8,样本偏少,75.0,87.5,12.5,87.5,0.0,37.5,30.294,35.8826,0.7934,-0.2742,2025-11-09
短ATR状态,短ATR升温,10,8,样本偏少,50.0,75.0,25.0,75.0,25.0,0.0,33.204,25.6871,0.5645,-0.4388,2025-11-09
短ATR状态,短ATR中性,1,21,样本偏少,33.33,33.33,66.67,14.29,23.81,38.1,-1.7318,-3.4452,0.878,-0.2685,2026-02-01
短ATR状态,短ATR中性,3,21,样本偏少,52.38,23.81,76.19,9.52,42.86,38.1,-5.6595,-7.6835,0.9377,-0.2832,2026-02-01
短ATR状态,短ATR中性,5,21,样本偏少,61.9,19.05,80.95,14.29,66.67,38.1,-10.9168,-16.1354,0.9128,-0.2685,2026-02-01
短ATR状态,短ATR中性,10,21,样本偏少,4.76,47.62,52.38,38.1,47.62,42.86,2.5061,-3.3942,0.9587,-0.0992,2026-02-01
量能状态,放量,1,6,样本偏少,33.33,33.33,66.67,16.67,0.0,66.67,0.5705,-2.4329,0.9886,0.0504,2025-10-12
量能状态,放量,3,6,样本偏少,33.33,33.33,66.67,16.67,16.67,33.33,-0.6726,-0.732,0.9179,-0.1787,2025-10-12
量能状态,放量,5,6,样本偏少,33.33,33.33,66.67,33.33,16.67,66.67,6.5868,-5.0088,0.9709,0.0475,2025-10-12
量能状态,放量,10,6,样本偏少,33.33,66.67,33.33,66.67,16.67,50.0,17.0483,19.3992,0.9002,-0.1391,2025-10-12
量能状态,量能正常,1,26,样本偏少,0.0,50.0,50.0,23.08,19.23,38.46,1.9989,-1.0335,0.9654,-0.112,2026-05-03
量能状态,量能正常,3,26,样本偏少,7.69,53.85,46.15,30.77,26.92,38.46,3.4809,3.6179,0.9061,-0.2736,2026-05-03
量能状态,量能正常,5,25,样本偏少,4.0,52.0,48.0,40.0,40.0,32.0,4.6956,5.4839,0.9098,-0.1286,2026-04-12
量能状态,量能正常,10,24,样本偏少,16.67,41.67,58.33,33.33,45.83,41.67,8.5263,-4.6486,0.9017,-0.2288,2026-02-01
量能状态,缩量,1,31,样本偏少,41.94,29.03,70.97,6.45,16.13,9.68,-2.3891,-2.943,0.6149,-0.4396,2026-05-17
量能状态,缩量,3,29,样本偏少,58.62,20.69,79.31,13.79,44.83,17.24,-3.9311,-9.1114,0.6882,-0.4264,2026-04-26
量能状态,缩量,5,28,样本偏少,64.29,17.86,82.14,14.29,67.86,14.29,-7.1309,-15.6007,0.6669,-0.4447,2026-04-19
量能状态,缩量,10,24,样本偏少,25.0,37.5,62.5,37.5,62.5,8.33,-8.7394,-23.2151,0.6959,-0.3346,2026-03-15
趋势状态,强趋势上行,1,18,样本偏少,0.0,50.0,50.0,22.22,16.67,61.11,3.0229,-0.1938,1.1343,0.0712,2025-10-26
趋势状态,强趋势上行,3,18,样本偏少,11.11,55.56,44.44,33.33,16.67,55.56,8.9636,5.1334,1.0928,0.0267,2025-10-26
趋势状态,强趋势上行,5,18,样本偏少,22.22,61.11,38.89,50.0,22.22,50.0,14.6255,15.0134,1.0338,-0.0471,2025-10-26
趋势状态,强趋势上行,10,18,样本偏少,55.56,77.78,22.22,66.67,11.11,44.44,30.4368,20.289,0.9256,-0.2487,2025-10-26
趋势状态,强趋势下行,1,34,样本偏少,47.06,26.47,73.53,8.82,14.71,8.82,-2.5577,-3.777,0.6102,-0.4514,2026-05-10
趋势状态,强趋势下行,3,33,样本偏少,63.64,18.18,81.82,12.12,48.48,15.15,-5.9601,-9.1977,0.6449,-0.4279,2026-04-26
趋势状态,强趋势下行,5,32,样本偏少,62.5,18.75,81.25,15.63,75.0,12.5,-9.0773,-16.0235,0.6496,-0.4337,2026-04-19
趋势状态,强趋势下行,10,27,样本偏少,33.33,33.33,66.67,33.33,59.26,18.52,-9.4037,-20.4802,0.7284,-0.4161,2026-03-15
趋势状态,趋势不明,1,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-4.0654,-4.0654,0.5189,-0.4811,2025-06-22
趋势状态,趋势不明,3,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-22.0461,-22.0461,0.9624,-0.0376,2025-06-22
趋势状态,趋势不明,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,100.0,-9.619,-9.619,1.3401,0.3401,2025-06-22
趋势状态,趋势不明,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-28.4545,-28.4545,0.6365,-0.3635,2025-06-22
趋势状态,弱趋势混合,1,9,样本偏少,33.33,66.67,33.33,22.22,11.11,33.33,3.2414,0.9643,0.8278,-0.2083,2026-05-17
趋势状态,弱趋势混合,3,8,样本偏少,25.0,62.5,37.5,37.5,12.5,12.5,3.3652,5.2683,0.7212,-0.2736,2026-05-03
趋势状态,弱趋势混合,5,7,样本偏少,14.29,42.86,57.14,28.57,14.29,14.29,1.1504,-5.1498,0.7541,-0.2786,2025-11-09
趋势状态,弱趋势混合,10,7,样本偏少,100.0,0.0,100.0,0.0,100.0,28.57,-20.0682,-19.3885,0.8582,-0.1286,2025-11-09
趋势状态,弱趋势下行,1,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-11.2247,-11.2247,0.9624,-0.0376,2025-07-06
趋势状态,弱趋势下行,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,100.0,2.9275,2.9275,1.3401,0.3401,2025-07-06
趋势状态,弱趋势下行,5,1,样本偏少,100.0,0.0,100.0,0.0,100.0,100.0,-13.973,-13.973,1.2295,0.2295,2025-07-06
趋势状态,弱趋势下行,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-27.8539,-27.8539,0.7712,-0.2288,2025-07-06
