kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,22.56,891,-29.7673,-6.0294,24.29,38.72,61.28,0,50.95,40.85,59.15,0.1285,0.0214
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.34,213,-6.7284,-0.9929,52.63,51.17,48.83,6.1,54.93,46.48,53.52,-0.0228,0.2543
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,43.86,171,0.0691,0.0175,57.55,28.07,71.93,43.86,57.89,36.26,63.74,0.1799,0.6525
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.66,600,67.6781,4.0141,74.16,45.17,54.83,0,51.33,41.67,58.33,0.0421,1.1858
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2,402,10.863,1.4879,62.44,49,51,2.99,51.99,40.8,59.2,0.0105,-0.0021
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.32,889,-30.0044,-6.0426,24.27,41.84,58.16,0.34,48.48,35.43,64.57,0.2324,0.2382
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.8,213,-6.7284,-0.9929,52.63,44.6,55.4,18.31,53.52,42.72,57.28,0.1262,0.6494
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.38,171,0.0691,0.0175,57.55,22.81,77.19,47.95,59.06,35.67,64.33,0.277,0.658
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.34,600,67.6781,4.0141,74.16,52.67,47.33,0.33,54.5,45.33,54.67,-0.0728,3.6472
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.5,402,10.863,1.4879,62.44,49.75,50.25,8.71,52.74,37.06,62.94,0.0054,0.6574
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.24,887,-30.0619,-6.0534,24.15,41.38,58.62,1.24,47.8,35.96,64.04,0.2679,0.485
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.74,213,-6.7284,-0.9929,52.63,44.13,55.87,24.88,54.93,44.6,55.4,0.136,1.4429
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,57.9,171,0.0691,0.0175,57.55,21.05,78.95,46.2,57.31,31.58,68.42,0.4396,0.1256
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.66,600,67.6781,4.0141,74.16,54.33,45.67,0.67,55.67,48.17,51.83,-0.0998,6.6312
