kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.72,999,-40.3851,-8.3266,46.57,40.14,59.86,0,47.55,44.84,55.16,0.1674,-0.0511
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.64,138,-11.4266,-1.5749,68.4,37.68,62.32,4.35,42.03,40.58,59.42,0.1265,-0.6031
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,55.56,54,0.5527,0.0675,81.63,22.22,77.78,44.44,53.7,53.7,46.3,0.1702,0.35
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.64,368,73.6475,3.8967,92.06,49.18,50.82,0.27,53.8,46.47,53.53,0.0058,0.3526
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0,122,22.4678,1.6797,75.61,50,50,3.28,54.92,50.82,49.18,-0.0007,0.169
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.54,997,-40.391,-8.3394,46.53,42.23,57.77,0.3,46.64,39.92,60.08,0.2605,-0.2138
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.88,138,-11.4266,-1.5749,68.4,34.06,65.94,8.7,39.86,45.65,54.35,0.2618,-1.5686
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,51.86,54,0.5527,0.0675,81.63,24.07,75.93,46.3,53.7,51.85,48.15,0.5026,1.7014
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.68,368,73.6475,3.8967,92.06,57.34,42.66,0.54,57.34,47.55,52.45,-0.1972,0.9341
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.2,122,22.4678,1.6797,75.61,45.9,54.1,9.02,50.82,38.52,61.48,0.0771,1.3104
