date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,694.6,波动状态,低波动启动,78.54,1,228,中,10.53,55.26,44.74,8.33,0,58.77,1.8502,0.6223,1.2166,0.0928
2026-05-29,694.6,波动状态,低波动启动,78.54,3,227,中强,18.94,59.47,40.53,21.59,3.08,51.54,4.1476,1.7162,1.1108,0.0171
2026-05-29,694.6,波动状态,低波动启动,78.54,5,227,中强,16.3,58.15,41.85,33.92,7.93,50.22,6.5894,3.5336,1.1084,0.0091
2026-05-29,694.6,波动状态,低波动启动,78.54,10,224,强,29.46,64.73,35.27,41.52,16.52,47.32,12.6125,5.6817,1.0541,-0.0418
2026-05-29,694.6,短ATR状态,短ATR升温,100,1,280,中,12.86,56.43,43.57,9.29,0.71,58.21,1.6829,0.661,1.2226,0.1186
2026-05-29,694.6,短ATR状态,短ATR升温,100,3,279,中,14.7,57.35,42.65,24.37,6.45,47.67,4.0673,1.5554,1.111,-0.0376
2026-05-29,694.6,短ATR状态,短ATR升温,100,5,279,中强,15.41,57.71,42.29,33.69,13.62,46.95,6.2741,2.7261,1.1178,-0.0376
2026-05-29,694.6,短ATR状态,短ATR升温,100,10,278,中强,18.71,59.35,40.65,41.37,23.02,41.37,10.1192,4.4445,1.0351,-0.1031
2026-05-29,694.6,余动能状态,动能已超ATR,100,1,267,中强,22.1,61.05,38.95,11.99,0.75,61.8,2.339,1.6812,1.2705,0.1582
2026-05-29,694.6,余动能状态,动能已超ATR,100,3,266,中强,22.56,61.28,38.72,25.56,6.39,46.62,4.8618,2.2732,1.0944,-0.0569
2026-05-29,694.6,余动能状态,动能已超ATR,100,5,266,中,9.02,54.51,45.49,34.96,12.41,43.98,6.5661,2.1471,1.0563,-0.0634
2026-05-29,694.6,余动能状态,动能已超ATR,100,10,264,中强,22.73,61.36,38.64,42.8,21.97,43.18,10.9146,6.5098,1.0294,-0.0738
2026-05-29,694.6,趋势状态,强趋势上行,100,1,399,中,10.78,44.61,55.39,5.26,0.5,51.38,0.5845,-0.5042,1.1402,0.0223
2026-05-29,694.6,趋势状态,强趋势上行,100,3,399,中,9.27,54.64,45.36,22.06,6.27,51.63,3.0781,0.7648,1.1259,0.0238
2026-05-29,694.6,趋势状态,强趋势上行,100,5,399,中强,17.29,58.65,41.35,31.33,11.78,50.88,5.3997,2.6221,1.1257,0.0171
2026-05-29,694.6,趋势状态,强趋势上行,100,10,398,中强,17.59,58.79,41.21,38.44,19.85,46.48,9.5925,3.6703,1.0678,-0.0522
2026-05-29,694.6,量能状态,放量,29.78,1,182,中强,16.48,58.24,41.76,12.09,1.1,65.38,2.3512,1.7118,1.3204,0.2128
2026-05-29,694.6,量能状态,放量,29.78,3,182,强,32.97,66.48,33.52,30.77,4.4,54.4,6.1225,4.1363,1.1553,0.0548
2026-05-29,694.6,量能状态,放量,29.78,5,182,中强,23.08,61.54,38.46,39.56,8.79,46.7,8.3744,4.8377,1.0766,-0.0374
2026-05-29,694.6,量能状态,放量,29.78,10,182,强,31.87,65.93,34.07,42.31,19.23,42.31,12.0602,7.0916,1.0032,-0.0878
