date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,73883.2,波动状态,波动压缩,71.44,1,682,强,34.02,32.99,67.01,2.93,0,32.84,-0.6144,-1.6946,0.8938,-0.238
2026-05-30 16:00,73883.2,波动状态,波动压缩,71.44,3,680,中强,15.88,42.06,57.94,13.24,15.74,38.24,-0.4208,-1.9973,0.9867,-0.1612
2026-05-30 16:00,73883.2,波动状态,波动压缩,71.44,5,680,弱,3.24,51.62,48.38,21.91,20.44,49.26,2.0083,0.3436,1.1215,-0.0153
2026-05-30 16:00,73883.2,波动状态,波动压缩,71.44,10,679,中,10.16,55.08,44.92,34.02,19.29,45.21,6.8614,2.8321,1.056,-0.072
2026-05-30 16:00,73883.2,短ATR状态,短ATR降温,100,1,1195,强,30.04,34.98,65.02,2.59,0,35.06,-0.5187,-1.508,0.9093,-0.2086
2026-05-30 16:00,73883.2,短ATR状态,短ATR降温,100,3,1195,中,13.64,43.18,56.82,11.63,12.8,41.17,-0.1326,-1.4205,1.0003,-0.121
2026-05-30 16:00,73883.2,短ATR状态,短ATR降温,100,5,1195,弱,3.6,48.2,51.8,19.41,16.9,47.78,1.5227,-0.5792,1.0779,-0.0336
2026-05-30 16:00,73883.2,短ATR状态,短ATR降温,100,10,1195,弱,4.44,52.22,47.78,30.63,21.51,43.93,4.7344,0.7343,1.0451,-0.077
2026-05-30 16:00,73883.2,余动能状态,余动能不足,54.5,1,1635,强,38.72,30.64,69.36,1.96,0,30.64,-0.8887,-1.865,0.8661,-0.2495
2026-05-30 16:00,73883.2,余动能状态,余动能不足,54.5,3,1633,强,27.62,36.19,63.81,9.8,15.86,35.39,-1.361,-2.7618,0.93,-0.1944
2026-05-30 16:00,73883.2,余动能状态,余动能不足,54.5,5,1633,中强,18.31,40.85,59.15,15.06,23.94,43.85,-0.5614,-2.6471,1.0319,-0.0755
2026-05-30 16:00,73883.2,余动能状态,余动能不足,54.5,10,1632,中,14.71,42.65,57.35,24.14,30.51,43.81,1.4012,-2.4964,1.0228,-0.0852
2026-05-30 16:00,73883.2,趋势状态,弱趋势下行,65.39,1,487,中,12.11,43.94,56.06,2.87,0,41.27,0.1139,-0.8668,0.9748,-0.1073
2026-05-30 16:00,73883.2,趋势状态,弱趋势下行,65.39,3,486,中强,15.23,42.39,57.61,9.47,9.67,38.68,0.28,-1.3527,0.975,-0.1321
2026-05-30 16:00,73883.2,趋势状态,弱趋势下行,65.39,5,486,中,11.93,44.03,55.97,15.84,19.34,37.86,0.8968,-1.886,0.9977,-0.1491
2026-05-30 16:00,73883.2,趋势状态,弱趋势下行,65.39,10,486,中强,18.93,40.53,59.47,23.46,30.25,36.42,1.9384,-3.1044,0.9854,-0.1497
2026-05-30 16:00,73883.2,量能状态,缩量,63.43,1,1637,强,38.91,30.54,69.46,1.89,0,30.79,-0.9253,-1.8936,0.865,-0.2448
2026-05-30 16:00,73883.2,量能状态,缩量,63.43,3,1637,中强,24.62,37.69,62.31,9.47,14.66,36.71,-1.3039,-2.5837,0.9481,-0.1785
2026-05-30 16:00,73883.2,量能状态,缩量,63.43,5,1637,中强,15.21,42.39,57.61,15.88,21.38,46.92,-0.3082,-2.0398,1.0682,-0.0407
2026-05-30 16:00,73883.2,量能状态,缩量,63.43,10,1637,中,10.2,44.9,55.1,24.43,27.86,42.21,1.9707,-1.7676,1.0132,-0.0978
