component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,137,强,29.93,35.04,64.96,7.3,0.0,45.99,0.1806,-1.5961,1.0314,-0.0594,2026-05-26
波动超额状态,接近一倍ATR,3,137,弱,2.19,48.91,51.09,13.87,10.95,35.77,1.4775,-0.1203,0.958,-0.1203,2026-05-26
波动超额状态,接近一倍ATR,5,137,弱,5.11,47.45,52.55,20.44,18.25,41.61,1.3307,-1.0344,0.958,-0.0875,2026-05-26
波动超额状态,接近一倍ATR,10,134,弱,1.49,50.75,49.25,23.13,27.61,40.3,2.5621,0.4906,0.9791,-0.1189,2026-05-15
波动超额状态,振幅未满ATR,1,204,强,33.33,33.33,66.67,3.92,0.0,25.49,-0.7962,-1.5389,0.8158,-0.2745,2026-05-31
波动超额状态,振幅未满ATR,3,203,强,30.05,34.98,65.02,11.33,16.26,32.02,-1.3267,-3.6553,0.9165,-0.1965,2026-05-29
波动超额状态,振幅未满ATR,5,201,强,28.36,35.82,64.18,12.94,28.86,34.33,-2.6616,-3.9744,0.9335,-0.1929,2026-05-24
波动超额状态,振幅未满ATR,10,200,强,35.0,32.5,67.5,15.0,35.0,34.5,-2.7349,-5.8309,0.9351,-0.1737,2026-05-20
波动超额状态,振幅已超ATR,1,100,样本偏少,2.0,51.0,49.0,9.0,0.0,46.0,2.0749,0.282,1.1509,-0.0533,2026-05-30
波动超额状态,振幅已超ATR,3,99,样本偏少,7.07,53.54,46.46,19.19,6.06,47.47,3.0075,0.5723,1.0528,-0.0195,2026-05-27
波动超额状态,振幅已超ATR,5,99,样本偏少,19.19,59.6,40.4,31.31,8.08,35.35,7.7298,1.8931,1.0294,-0.1288,2026-05-27
波动超额状态,振幅已超ATR,10,98,样本偏少,8.16,54.08,45.92,36.73,23.47,37.76,11.6561,1.7247,1.0105,-0.191,2026-05-22
波动状态,波动压缩,1,144,强,34.72,32.64,67.36,6.25,0.0,34.03,-0.3772,-1.3294,0.8761,-0.238,2026-04-30
波动状态,波动压缩,3,144,中强,22.22,38.89,61.11,11.11,10.42,37.5,-0.3639,-3.3889,0.9847,-0.1495,2026-04-30
波动状态,波动压缩,5,144,中强,19.44,40.28,59.72,13.19,22.22,45.14,-0.7949,-2.2552,1.0205,-0.1078,2026-04-30
波动状态,波动压缩,10,144,中强,18.06,40.97,59.03,20.14,26.39,40.97,1.2881,-2.8023,1.0117,-0.1189,2026-04-30
波动状态,常态波动,1,66,样本偏少,18.18,40.91,59.09,4.55,0.0,27.27,-0.1874,-0.8341,0.8541,-0.2352,2026-05-25
波动状态,常态波动,3,66,样本偏少,21.21,39.39,60.61,13.64,12.12,27.27,0.3683,-1.0421,0.8658,-0.2648,2026-05-25
波动状态,常态波动,5,66,样本偏少,18.18,40.91,59.09,13.64,19.7,22.73,-1.3467,-2.0462,0.8187,-0.2451,2026-05-25
波动状态,常态波动,10,64,样本偏少,43.75,28.13,71.88,14.06,40.63,23.44,-5.1905,-7.3315,0.8736,-0.2498,2026-05-12
波动状态,低波动启动,1,155,中,10.97,44.52,55.48,6.45,0.0,48.39,1.2718,-0.6074,1.1371,-0.0295,2026-05-10
波动状态,低波动启动,3,155,弱,7.1,53.55,46.45,18.71,5.81,46.45,3.2619,0.5295,1.0469,-0.056,2026-05-10
波动状态,低波动启动,5,155,中,12.26,56.13,43.87,26.45,11.61,40.65,5.8664,1.5617,1.016,-0.0987,2026-05-10
波动状态,低波动启动,10,155,中强,17.42,58.71,41.29,32.26,20.65,45.81,10.2525,3.3666,1.0267,-0.0872,2026-05-10
波动状态,高波动扩张,1,31,样本偏少,22.58,38.71,61.29,12.9,0.0,29.03,0.4291,-1.9779,0.931,-0.2005,2026-05-30
波动状态,高波动扩张,3,30,样本偏少,20.0,40.0,60.0,13.33,23.33,26.67,-1.3262,-3.048,0.901,-0.2058,2026-05-27
波动状态,高波动扩张,5,30,样本偏少,13.33,43.33,56.67,30.0,26.67,26.67,-0.6032,-4.6566,0.8885,-0.2214,2026-05-27
波动状态,高波动扩张,10,27,样本偏少,40.74,29.63,70.37,14.81,44.44,14.81,-5.1925,-7.2278,0.8056,-0.2463,2026-05-22
波动状态,高波动冷却,1,45,样本偏少,46.67,26.67,73.33,2.22,0.0,22.22,-1.643,-2.9712,0.7814,-0.3254,2026-05-31
波动状态,高波动冷却,3,44,样本偏少,36.36,31.82,68.18,6.82,34.09,20.45,-4.702,-5.4826,0.7563,-0.3125,2026-05-29
波动状态,高波动冷却,5,42,样本偏少,47.62,26.19,73.81,16.67,47.62,23.81,-6.5542,-9.0629,0.8495,-0.3059,2026-05-20
波动状态,高波动冷却,10,42,样本偏少,52.38,23.81,76.19,11.9,52.38,26.19,-8.6571,-11.9151,0.8276,-0.2515,2026-05-20
短ATR状态,短ATR降温,1,200,强,39.0,30.5,69.5,5.5,0.0,32.5,-0.6196,-1.8274,0.8849,-0.2076,2026-04-30
短ATR状态,短ATR降温,3,200,强,28.0,36.0,64.0,10.5,15.5,35.0,-1.5227,-3.376,0.9249,-0.1779,2026-04-30
短ATR状态,短ATR降温,5,200,中强,18.0,41.0,59.0,13.5,23.5,40.0,-1.749,-2.2537,0.9588,-0.1602,2026-04-30
短ATR状态,短ATR降温,10,200,中强,19.0,40.5,59.5,17.0,30.0,39.0,-0.2462,-2.6147,0.9721,-0.1233,2026-04-30
短ATR状态,短ATR升温,1,79,样本偏少,3.8,51.9,48.1,7.59,0.0,44.3,1.0978,0.8479,1.1098,-0.0369,2026-05-30
短ATR状态,短ATR升温,3,78,样本偏少,23.08,61.54,38.46,28.21,6.41,50.0,4.1559,3.8298,1.1239,-0.0023,2026-05-27
短ATR状态,短ATR升温,5,78,样本偏少,17.95,58.97,41.03,41.03,15.38,39.74,6.3646,3.7015,1.0024,-0.0953,2026-05-27
短ATR状态,短ATR升温,10,73,样本偏少,12.33,56.16,43.84,42.47,27.4,32.88,7.9018,5.0706,0.9371,-0.1525,2026-05-22
短ATR状态,短ATR中性,1,162,中强,19.75,40.12,59.88,6.17,0.0,37.65,0.6605,-1.2028,0.9762,-0.1372,2026-05-31
短ATR状态,短ATR中性,3,161,中,11.8,44.1,55.9,11.18,11.18,32.3,1.3119,-0.7873,0.9248,-0.2121,2026-05-29
短ATR状态,短ATR中性,5,159,中,14.47,42.77,57.23,16.35,20.13,31.45,1.6725,-1.757,0.9487,-0.1929,2026-05-17
短ATR状态,短ATR中性,10,159,中强,19.5,40.25,59.75,20.13,31.45,36.48,2.5851,-4.6347,0.9713,-0.1816,2026-05-17
量能状态,放量,1,73,样本偏少,4.11,52.05,47.95,8.22,0.0,56.16,1.8204,0.6471,1.1893,0.0881,2026-05-22
量能状态,放量,3,73,样本偏少,28.77,64.38,35.62,17.81,4.11,53.42,3.0878,2.1648,1.1336,0.0097,2026-05-22
量能状态,放量,5,73,样本偏少,34.25,67.12,32.88,32.88,8.22,41.1,6.4235,4.5061,0.9892,-0.0887,2026-05-22
量能状态,放量,10,73,样本偏少,31.51,65.75,34.25,38.36,17.81,35.62,9.5811,5.0706,0.9487,-0.1653,2026-05-22
量能状态,量能正常,1,184,中,11.96,44.02,55.98,6.52,0.0,40.22,0.8577,-0.5938,1.0172,-0.1186,2026-05-30
量能状态,量能正常,3,183,弱,1.64,49.18,50.82,15.3,7.65,38.25,2.943,-0.1028,0.9742,-0.1288,2026-05-27
量能状态,量能正常,5,183,弱,1.64,49.18,50.82,23.5,13.11,36.07,3.9106,-0.2991,0.9869,-0.1652,2026-05-27
量能状态,量能正常,10,179,中,10.61,44.69,55.31,26.82,31.28,40.22,5.4067,-2.023,1.0151,-0.119,2026-05-20
量能状态,缩量,1,184,强,47.83,26.09,73.91,4.89,0.0,25.0,-1.2005,-2.5384,0.8088,-0.2761,2026-05-31
量能状态,缩量,3,183,强,40.98,29.51,70.49,10.93,20.22,28.42,-2.9133,-4.7209,0.877,-0.2204,2026-05-29
量能状态,缩量,5,181,强,37.02,31.49,68.51,9.94,33.7,35.91,-4.2651,-5.779,0.9281,-0.1742,2026-05-26
量能状态,缩量,10,180,强,35.56,32.22,67.78,11.67,33.89,34.44,-4.0477,-5.7769,0.9239,-0.1787,2026-05-17
趋势状态,强趋势上行,1,111,样本偏少,13.51,56.76,43.24,7.21,0.0,59.46,1.8954,0.9868,1.1917,0.0782,2026-05-26
趋势状态,强趋势上行,3,111,样本偏少,40.54,70.27,29.73,21.62,1.8,51.35,4.7016,4.2674,1.1251,0.006,2026-05-26
趋势状态,强趋势上行,5,111,样本偏少,36.94,68.47,31.53,36.94,4.5,47.75,8.2969,5.4614,1.137,-0.0195,2026-05-26
趋势状态,强趋势上行,10,107,样本偏少,47.66,73.83,26.17,42.99,9.35,45.79,12.7431,7.7759,1.0651,-0.0591,2026-05-22
趋势状态,强趋势下行,1,213,强,42.72,28.64,71.36,6.1,0.0,28.17,-0.5101,-2.2548,0.8705,-0.2585,2026-05-31
趋势状态,强趋势下行,3,212,强,35.85,32.08,67.92,11.32,20.75,29.72,-1.4847,-4.3018,0.8899,-0.2128,2026-05-29
趋势状态,强趋势下行,5,211,强,28.91,35.55,64.45,15.17,32.23,28.91,-1.8618,-5.1939,0.8831,-0.2348,2026-04-13
趋势状态,强趋势下行,10,211,强,35.55,32.23,67.77,16.59,42.18,29.86,-2.9748,-7.1452,0.9144,-0.2121,2026-04-13
趋势状态,趋势不明,1,44,样本偏少,36.36,31.82,68.18,4.55,0.0,31.82,-0.513,-1.6966,0.8728,-0.191,2026-05-30
趋势状态,趋势不明,3,43,样本偏少,30.23,34.88,65.12,13.95,9.3,41.86,2.1211,-2.3647,1.043,-0.101,2026-05-28
趋势状态,趋势不明,5,42,样本偏少,14.29,42.86,57.14,16.67,7.14,45.24,2.6736,-2.1472,0.9907,-0.071,2026-04-29
趋势状态,趋势不明,10,42,样本偏少,14.29,42.86,57.14,23.81,14.29,45.24,8.8685,-1.6016,1.0089,-0.0495,2026-04-29
趋势状态,弱趋势混合,1,52,样本偏少,26.92,36.54,63.46,3.85,0.0,23.08,-0.7631,-2.1777,0.8584,-0.2142,2026-05-27
趋势状态,弱趋势混合,3,52,样本偏少,26.92,36.54,63.46,9.62,5.77,25.0,-1.4421,-3.2327,0.8087,-0.2644,2026-05-27
趋势状态,弱趋势混合,5,52,样本偏少,26.92,36.54,63.46,7.69,25.0,42.31,-3.5493,-4.0723,0.9207,-0.1493,2026-05-27
趋势状态,弱趋势混合,10,51,样本偏少,33.33,33.33,66.67,11.76,39.22,39.22,-0.9832,-7.7029,0.9156,-0.1551,2026-04-08
趋势状态,弱趋势上行,1,11,样本偏少,27.27,36.36,63.64,9.09,0.0,45.45,1.1525,-0.3411,1.0721,-0.0594,2026-04-23
趋势状态,弱趋势上行,3,11,样本偏少,27.27,63.64,36.36,9.09,0.0,54.55,0.9588,1.2138,1.0681,0.0702,2026-04-23
趋势状态,弱趋势上行,5,11,样本偏少,27.27,36.36,63.64,9.09,0.0,27.27,-0.4079,-1.5446,0.9494,-0.2697,2026-04-23
趋势状态,弱趋势上行,10,11,样本偏少,45.45,27.27,72.73,0.0,9.09,72.73,-2.886,-2.96,1.2767,0.2483,2026-04-23
趋势状态,弱趋势下行,1,10,样本偏少,20.0,60.0,40.0,10.0,0.0,40.0,1.7654,1.8457,1.0266,-0.133,2026-04-18
趋势状态,弱趋势下行,3,10,样本偏少,20.0,40.0,60.0,10.0,10.0,40.0,-0.305,-1.7984,0.9333,-0.0844,2026-04-18
趋势状态,弱趋势下行,5,10,样本偏少,20.0,40.0,60.0,0.0,20.0,30.0,-3.8772,-6.8955,0.834,-0.13,2026-04-18
趋势状态,弱趋势下行,10,10,样本偏少,80.0,10.0,90.0,0.0,40.0,10.0,-8.7768,-8.1759,0.7238,-0.2997,2026-04-18
