date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.24,波动状态,波动压缩,61.15,1,761,强,42.71,28.65,71.35,2.5,0,28.65,-0.4613,-1.4462,0.9009,-0.2066
2026-05-30 16:00,0.24,波动状态,波动压缩,61.15,3,760,中强,22.11,38.95,61.05,10,8.03,36.58,-0.2764,-2.5793,0.9541,-0.1707
2026-05-30 16:00,0.24,波动状态,波动压缩,61.15,5,759,中强,16.47,41.77,58.23,15.81,15.81,42.03,0.5579,-1.8205,1.0137,-0.0955
2026-05-30 16:00,0.24,波动状态,波动压缩,61.15,10,758,弱,4.22,47.89,52.11,26.91,23.09,42.48,4.0529,-1.4116,1.062,-0.0743
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,100,1,1400,强,33.57,33.21,66.79,2.07,0.07,29.29,-0.5794,-1.3805,0.884,-0.2207
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,100,3,1399,强,26.66,36.67,63.33,8.93,9.44,34.67,-0.9059,-2.7924,0.9408,-0.1697
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,100,5,1399,中强,24.23,37.88,62.12,14.72,20.66,37.24,-0.553,-2.9626,0.9716,-0.1436
2026-05-30 16:00,0.24,短ATR状态,短ATR降温,100,10,1399,中强,18.08,40.96,59.04,22.37,31.67,37.96,0.8335,-3.3656,0.9939,-0.1232
2026-05-30 16:00,0.24,余动能状态,余动能不足,43.21,1,1613,强,40.11,29.94,70.06,1.86,0,26.53,-0.871,-1.5472,0.8554,-0.2445
2026-05-30 16:00,0.24,余动能状态,余动能不足,43.21,3,1612,强,34.49,32.75,67.25,6.89,10.73,32.63,-1.8647,-3.517,0.9111,-0.2001
2026-05-30 16:00,0.24,余动能状态,余动能不足,43.21,5,1611,强,31.47,34.26,65.74,11.61,23.46,35.82,-1.9578,-4.0412,0.9647,-0.1575
2026-05-30 16:00,0.24,余动能状态,余动能不足,43.21,10,1610,强,25.47,37.27,62.73,20.12,35.28,38.51,-0.9295,-5.1303,0.9965,-0.1229
2026-05-30 16:00,0.24,趋势状态,趋势不明,68.56,1,422,强,28.91,35.55,64.45,2.37,0.24,31.52,-0.4643,-1.139,0.9169,-0.1868
2026-05-30 16:00,0.24,趋势状态,趋势不明,68.56,3,421,中强,21.62,39.19,60.81,9.74,9.26,37.53,-0.0999,-2.0031,0.9738,-0.125
2026-05-30 16:00,0.24,趋势状态,趋势不明,68.56,5,421,强,25.89,37.05,62.95,17.34,18.76,37.29,-0.0679,-3.3074,0.9796,-0.1265
2026-05-30 16:00,0.24,趋势状态,趋势不明,68.56,10,421,中,13.06,43.47,56.53,25.18,30.4,38,3.9393,-3.176,1.0304,-0.1258
2026-05-30 16:00,0.24,量能状态,缩量,77.43,1,1763,强,31.14,34.43,65.57,1.93,0.17,28.36,-0.624,-1.2497,0.8755,-0.2207
2026-05-30 16:00,0.24,量能状态,缩量,77.43,3,1761,强,30.27,34.87,65.13,8.06,9.77,33.16,-1.0896,-2.877,0.9323,-0.1881
2026-05-30 16:00,0.24,量能状态,缩量,77.43,5,1760,强,27.5,36.25,63.75,13.75,21.42,37.16,-0.7537,-3.479,0.9822,-0.1367
2026-05-30 16:00,0.24,量能状态,缩量,77.43,10,1756,中强,22.1,38.95,61.05,21.47,33.43,38.33,0.128,-4.4137,0.9848,-0.1273
