component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,712,强,35.67,32.16,67.84,2.25,0,31.74,-0.4534,-1.258,0.9168,-0.1931,2026-05-09 16:00
波动状态,波动压缩,3,712,中强,21.91,39.04,60.96,10.39,5.76,35.25,0.0481,-2.0071,0.9707,-0.1416,2026-05-09 16:00
波动状态,波动压缩,5,712,中,13.76,43.12,56.88,16.57,15.31,45.08,1.6878,-1.7114,1.0593,-0.0545,2026-05-09 16:00
波动状态,波动压缩,10,712,弱,3.93,48.03,51.97,28.09,22.89,42.7,5.9383,-1.0145,1.0362,-0.0684,2026-05-09 16:00
波动状态,常态波动,1,635,中强,20.94,39.53,60.47,1.42,0,37.32,-0.18,-0.7061,0.9592,-0.1246,2026-05-29 08:00
波动状态,常态波动,3,635,中,12.44,43.78,56.22,8.5,4.88,39.37,0.4734,-0.9501,0.9894,-0.1108,2026-05-29 08:00
波动状态,常态波动,5,634,中,13.56,43.22,56.78,14.04,15.3,36.28,0.6536,-1.3278,0.9693,-0.1419,2026-05-28 08:00
波动状态,常态波动,10,631,中,12.52,43.74,56.26,23.45,27.26,36.93,1.4597,-2.354,0.9678,-0.1296,2026-05-27 00:00
波动状态,低波动启动,1,825,中,10.06,55.03,44.97,5.58,0,50.91,1.5375,0.4396,1.1465,0.0137,2026-05-21 08:00
波动状态,低波动启动,3,825,中,12.73,56.36,43.64,17.7,1.45,48.97,3.7538,1.1848,1.1028,-0.0134,2026-05-21 08:00
波动状态,低波动启动,5,825,中,13.7,56.85,43.15,25.7,7.39,41.94,5.641,1.5028,1.0454,-0.0715,2026-05-21 08:00
波动状态,低波动启动,10,825,中强,15.15,57.58,42.42,34.55,15.27,43.52,8.8153,2.9313,1.0592,-0.0638,2026-05-21 08:00
波动状态,高波动扩张,1,740,弱,3.51,51.76,48.24,7.3,0.81,45,1.059,0.2682,1.0733,-0.0459,2026-05-29 00:00
波动状态,高波动扩张,3,740,弱,3.24,48.38,51.62,14.86,7.7,38.65,1.6334,-0.3279,0.9924,-0.1139,2026-05-29 00:00
波动状态,高波动扩张,5,740,中,11.89,44.05,55.95,19.19,19.19,35,1.4943,-1.9346,0.9356,-0.1364,2026-05-29 00:00
波动状态,高波动扩张,10,739,中强,19.62,40.19,59.81,21.65,32.75,33.29,0.0841,-3.5442,0.9295,-0.1651,2026-05-27 08:00
波动状态,高波动冷却,1,854,强,44.73,27.63,72.37,0.23,0,26,-1.3176,-1.7582,0.826,-0.2315,2026-05-30 08:00
波动状态,高波动冷却,3,852,强,50.23,24.88,75.12,5.05,13.15,28.87,-3.06,-4.3965,0.871,-0.208,2026-05-29 16:00
波动状态,高波动冷却,5,851,强,48.06,25.97,74.03,7.99,30.2,33.02,-4.1331,-6.2251,0.9178,-0.182,2026-05-28 16:00
