date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31,1968.47,波动状态,低波动启动,23.05,1,948,中,11.39,44.3,55.7,7.81,0,51.05,1.3299,-0.5663,1.1483,0.0113
2026-05-31,1968.47,波动状态,低波动启动,23.05,3,948,弱,2.74,48.63,51.37,17.51,5.38,46.84,2.8894,-0.2426,1.0706,-0.0499
2026-05-31,1968.47,波动状态,低波动启动,23.05,5,946,弱,1.69,50.85,49.15,25.26,12.58,44.29,4.9241,0.1822,1.0682,-0.0617
2026-05-31,1968.47,波动状态,低波动启动,23.05,10,943,中,12.2,56.1,43.9,36.06,20.47,43.27,9.4493,2.5786,1.0559,-0.0803
2026-05-31,1968.47,短ATR状态,短ATR降温,89.89,1,1055,强,46.35,26.82,73.18,5.21,0.28,28.34,-0.7027,-2.4382,0.8802,-0.2473
2026-05-31,1968.47,短ATR状态,短ATR降温,89.89,3,1053,强,36.94,31.53,68.47,12.06,17.85,32.57,-1.3252,-4.3299,0.9245,-0.2014
2026-05-31,1968.47,短ATR状态,短ATR降温,89.89,5,1053,强,34.66,32.67,67.33,14.53,33.24,34.19,-1.5438,-5.6313,0.9444,-0.1858
2026-05-31,1968.47,短ATR状态,短ATR降温,89.89,10,1052,强,28.71,35.65,64.35,23.57,43.06,38.69,-0.0839,-7.3274,1.0095,-0.1276
2026-05-31,1968.47,波动超额状态,接近一倍ATR,82.21,1,950,强,30.32,34.84,65.16,5.47,0.42,37.37,-0.0712,-1.5968,0.9782,-0.1233
2026-05-31,1968.47,波动超额状态,接近一倍ATR,82.21,3,950,中强,20.63,39.68,60.32,13.68,11.58,40,0.695,-2.048,1.0133,-0.1271
2026-05-31,1968.47,波动超额状态,接近一倍ATR,82.21,5,949,中强,21.39,39.3,60.7,18.34,23.08,35.83,0.9545,-3.002,0.961,-0.1368
2026-05-31,1968.47,波动超额状态,接近一倍ATR,82.21,10,947,中强,15.31,42.34,57.66,27.35,36.01,39.18,2.1708,-3.3799,0.9974,-0.1361
2026-05-31,1968.47,趋势状态,强趋势下行,100,1,1058,强,36.86,31.57,68.43,7.18,0.85,28.54,-0.2132,-2.2351,0.9099,-0.2024
2026-05-31,1968.47,趋势状态,强趋势下行,100,3,1056,强,35.8,32.1,67.9,12.88,20.64,28.13,-1.0362,-4.6815,0.8853,-0.2117
2026-05-31,1968.47,趋势状态,强趋势下行,100,5,1054,强,37.76,31.12,68.88,15.09,38.33,29.7,-1.5858,-7.0316,0.9015,-0.2045
2026-05-31,1968.47,趋势状态,强趋势下行,100,10,1049,强,39.94,30.03,69.97,18.97,51.67,29.17,-3.244,-11.0573,0.8987,-0.2016
2026-05-31,1968.47,量能状态,量能正常,81.7,1,1402,强,30.24,34.88,65.12,6.21,0.36,38.02,0.1812,-1.5839,0.994,-0.1239
2026-05-31,1968.47,量能状态,量能正常,81.7,3,1402,强,25.96,37.02,62.98,13.62,10.84,38.37,0.5824,-2.5975,0.9936,-0.1284
2026-05-31,1968.47,量能状态,量能正常,81.7,5,1401,中强,24.34,37.83,62.17,17.63,24.41,37.33,0.805,-3.4491,0.9749,-0.1319
2026-05-31,1968.47,量能状态,量能正常,81.7,10,1399,中强,15.37,42.32,57.68,26.09,34.88,38.24,2.9628,-3.2083,0.9997,-0.1329
