date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,2.21,波动状态,高波动扩张,94.29,1,1257,中,12.97,43.52,56.48,5.65,0,44.55,0.9829,-0.6571,1.1023,-0.0487
2026-06-01 16:00,2.21,波动状态,高波动扩张,94.29,3,1255,中,14.1,42.95,57.05,15.06,5.5,36.18,1.3976,-1.4716,0.9922,-0.148
2026-06-01 16:00,2.21,波动状态,高波动扩张,94.29,5,1253,中强,16.2,41.9,58.1,19.79,19.31,35.12,1.1696,-2.4278,0.9735,-0.1547
2026-06-01 16:00,2.21,波动状态,高波动扩张,94.29,10,1249,强,27.3,36.35,63.65,22.74,39.87,29.38,-0.8234,-5.9609,0.9069,-0.2169
2026-06-01 16:00,2.21,短ATR状态,短ATR升温,100,1,2305,弱,5.08,47.46,52.54,6.42,0,48.94,1.5486,-0.1726,1.1431,-0.013
2026-06-01 16:00,2.21,短ATR状态,短ATR升温,100,3,2303,弱,0.74,50.37,49.63,17.67,3.73,41.86,3.4082,0.0563,1.0579,-0.0892
2026-06-01 16:00,2.21,短ATR状态,短ATR升温,100,5,2301,弱,1.52,50.76,49.24,24.68,13.52,41.5,5.0759,0.1893,1.0379,-0.0939
2026-06-01 16:00,2.21,短ATR状态,短ATR升温,100,10,2301,弱,5.87,47.07,52.93,31.07,31.99,34.03,6.1745,-1.3191,0.951,-0.1745
2026-06-01 16:00,2.21,波动超额状态,振幅已超ATR,100,1,2062,弱,6.11,53.06,46.94,7.32,0,55.14,2.1521,0.2508,1.2094,0.0422
2026-06-01 16:00,2.21,波动超额状态,振幅已超ATR,100,3,2060,弱,4.95,52.48,47.52,19.61,2.57,41.55,4.2409,0.4915,1.0503,-0.0837
2026-06-01 16:00,2.21,波动超额状态,振幅已超ATR,100,5,2058,弱,5.34,52.67,47.33,26.58,12.15,42.47,5.8961,0.7045,1.0538,-0.0817
2026-06-01 16:00,2.21,波动超额状态,振幅已超ATR,100,10,2056,弱,2.33,51.17,48.83,34.24,27.09,36.62,8.6361,0.7427,0.9888,-0.1491
2026-06-01 16:00,2.21,趋势状态,强趋势上行,100,1,1918,弱,7.82,46.09,53.91,5.84,0,46.3,1.0088,-0.3768,1.105,-0.0449
2026-06-01 16:00,2.21,趋势状态,强趋势上行,100,3,1916,弱,1.15,50.57,49.43,18.48,3.91,43.42,2.582,0.0888,1.0615,-0.0714
2026-06-01 16:00,2.21,趋势状态,强趋势上行,100,5,1914,弱,1.04,50.52,49.48,26.33,13.32,41.95,3.7338,0.1024,1.0356,-0.0912
2026-06-01 16:00,2.21,趋势状态,强趋势上行,100,10,1910,弱,1.57,50.79,49.21,33.66,26.44,38.17,6.0409,0.4045,0.9915,-0.1187
2026-06-01 16:00,2.21,量能状态,放量,100,1,1483,中,13.15,56.57,43.43,8.83,0,59.54,2.685,0.5501,1.2754,0.0949
2026-06-01 16:00,2.21,量能状态,放量,100,3,1481,中,11.55,55.77,44.23,21.88,1.49,41.73,5.2504,1.1642,1.0601,-0.0853
2026-06-01 16:00,2.21,量能状态,放量,100,5,1479,中,10.34,55.17,44.83,29.41,10.41,43.61,6.6819,1.6157,1.0804,-0.0665
2026-06-01 16:00,2.21,量能状态,放量,100,10,1478,中,8.93,54.47,45.53,38.29,25.17,33.56,9.8012,2.7109,0.9553,-0.1728
