date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,1.84,波动状态,高波动扩张,73.54,1,1350,弱,2.07,48.96,51.04,5.85,0.22,44.67,1.0029,-0.1561,1.091,-0.0483
2026-05-31 00:00,1.84,波动状态,高波动扩张,73.54,3,1348,中,8.61,45.7,54.3,13.87,6.31,36.87,1.505,-0.9046,0.9913,-0.1404
2026-05-31 00:00,1.84,波动状态,高波动扩张,73.54,5,1348,中,10.98,44.51,55.49,19.21,16.54,35.09,1.3179,-1.597,0.9685,-0.1483
2026-05-31 00:00,1.84,波动状态,高波动扩张,73.54,10,1346,中强,23.77,38.11,61.89,22.81,37.74,29.57,-0.5764,-5.0561,0.9051,-0.2142
2026-05-31 00:00,1.84,短ATR状态,短ATR中性,90.3,1,2816,中强,21.02,39.49,60.51,3.3,0,38.03,0.1734,-0.9459,0.9877,-0.1302
2026-05-31 00:00,1.84,短ATR状态,短ATR中性,90.3,3,2816,中强,20.67,39.67,60.33,11.12,6.36,36.61,0.4722,-1.9654,0.9651,-0.1414
2026-05-31 00:00,1.84,短ATR状态,短ATR中性,90.3,5,2816,中强,21.8,39.1,60.9,15.2,19.57,36.43,0.6013,-3.1352,0.9703,-0.151
2026-05-31 00:00,1.84,短ATR状态,短ATR中性,90.3,10,2814,中强,23.53,38.24,61.76,22.25,36.39,36.53,1.9206,-4.9565,0.9746,-0.1323
2026-05-31 00:00,1.84,余动能状态,动能已超ATR,54.91,1,1819,中,14.57,57.28,42.72,7.42,0.16,54.7,2.2536,0.7355,1.2028,0.0391
2026-05-31 00:00,1.84,余动能状态,动能已超ATR,54.91,3,1818,中,8.36,54.18,45.82,19.14,4.07,41.42,4.4162,0.8948,1.0483,-0.0832
2026-05-31 00:00,1.84,余动能状态,动能已超ATR,54.91,5,1818,弱,6.71,53.36,46.64,25.85,11.39,41.91,6.0503,1.0808,1.0473,-0.0869
2026-05-31 00:00,1.84,余动能状态,动能已超ATR,54.91,10,1817,弱,1.49,50.74,49.26,34.01,27.08,36.32,8.4431,0.3792,0.9844,-0.1443
2026-05-31 00:00,1.84,趋势状态,弱趋势上行,72.9,1,877,中强,24.52,37.74,62.26,2.74,0,37.97,-0.0228,-1.0742,0.9897,-0.115
2026-05-31 00:00,1.84,趋势状态,弱趋势上行,72.9,3,877,中强,17.9,41.05,58.95,11.29,3.99,37.06,1.0541,-1.6477,1.0025,-0.1256
2026-05-31 00:00,1.84,趋势状态,弱趋势上行,72.9,5,877,中,12.66,43.67,56.33,18.13,14.71,39.22,3.2262,-1.5082,1.0507,-0.1138
2026-05-31 00:00,1.84,趋势状态,弱趋势上行,72.9,10,877,弱,7.18,46.41,53.59,29.65,26.91,42.19,7.241,-1.2308,1.0344,-0.0758
2026-05-31 00:00,1.84,量能状态,放量,85.76,1,1285,中强,16.58,58.29,41.71,8.79,0.16,58.6,2.5711,0.9171,1.2598,0.092
2026-05-31 00:00,1.84,量能状态,放量,85.76,3,1284,中,11.53,55.76,44.24,20.33,2.88,41.67,5.1866,1.3089,1.0579,-0.0824
2026-05-31 00:00,1.84,量能状态,放量,85.76,5,1284,中,9.97,54.98,45.02,27.88,10.28,42.21,6.4641,1.49,1.0638,-0.0731
2026-05-31 00:00,1.84,量能状态,放量,85.76,10,1284,弱,6.39,53.19,46.81,36.92,25.78,33.18,8.8433,1.993,0.9508,-0.1712
