kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,26.32,437,-56.6317,-13.6934,23.36,36.84,63.16,0,44.62,47.6,52.4,0.1839,-0.2962
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,11.68,77,-13.7558,-1.2972,75.05,44.16,55.84,3.9,46.75,45.45,54.55,0.0577,0.2056
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,38.46,13,-2.004,-0.1837,83.72,30.77,69.23,38.46,46.15,15.38,84.62,0.1283,-4.3423
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,7.14,28,14.7597,1.2668,96.46,53.57,46.43,7.14,53.57,50,50,-0.0706,-1.5539
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,23.22,435,-56.6199,-13.6551,22.87,38.39,61.61,0.23,43.45,40.92,59.08,0.4204,-0.8563
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,27.28,77,-13.7558,-1.2972,75.05,36.36,63.64,9.09,42.86,46.75,53.25,0.1875,-0.7572
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,53.84,13,-2.004,-0.1837,83.72,23.08,76.92,15.38,30.77,46.15,53.85,0.5452,-7.7418
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,14.28,28,14.7597,1.2668,96.46,57.14,42.86,21.43,64.29,57.14,42.86,-0.2268,-4.8426
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,24.72,433,-56.5421,-13.6485,22.58,37.64,62.36,0.23,37.88,43.19,56.81,0.6523,-1.5749
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,29.88,77,-13.7558,-1.2972,75.05,35.06,64.94,15.58,42.86,51.95,48.05,0.2602,-0.9221
