date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,81.2,波动状态,低波动启动,94.82,1,4081,中,10.27,44.87,55.13,5.05,0,46.61,0.9434,-0.5077,1.0975,-0.0377
2026-06-01 16:00,81.2,波动状态,低波动启动,94.82,3,4080,弱,0.15,50.07,49.93,15.1,2.35,42.79,2.2254,0.0236,1.0535,-0.0732
2026-06-01 16:00,81.2,波动状态,低波动启动,94.82,5,4078,弱,2.4,51.2,48.8,21.31,9.64,42.57,3.1247,0.3185,1.0349,-0.0804
2026-06-01 16:00,81.2,波动状态,低波动启动,94.82,10,4076,弱,7.51,53.75,46.25,31.06,19.87,38.62,5.6424,1.1945,1.0009,-0.1195
2026-06-01 16:00,81.2,短ATR状态,短ATR升温,100,1,3425,中,11.01,44.5,55.5,6.13,0.06,48.12,1.0477,-0.5842,1.116,-0.0198
2026-06-01 16:00,81.2,短ATR状态,短ATR升温,100,3,3424,弱,0.99,49.5,50.5,16.36,3.21,44.3,2.5434,-0.089,1.0643,-0.0561
2026-06-01 16:00,81.2,短ATR状态,短ATR升温,100,5,3424,弱,1.29,50.64,49.36,22.9,11.39,43.49,3.7803,0.2233,1.0464,-0.0668
2026-06-01 16:00,81.2,短ATR状态,短ATR升温,100,10,3424,弱,0.53,49.74,50.26,28.83,25.06,37.12,5.0513,-0.1176,0.9843,-0.127
2026-06-01 16:00,81.2,波动超额状态,振幅已超ATR,60.88,1,2976,弱,4.7,47.65,52.35,6.72,0,52.05,1.422,-0.2581,1.1578,0.0161
2026-06-01 16:00,81.2,波动超额状态,振幅已超ATR,60.88,3,2975,弱,1.18,50.59,49.41,17.14,3.16,43.36,2.7217,0.1424,1.054,-0.0727
2026-06-01 16:00,81.2,波动超额状态,振幅已超ATR,60.88,5,2973,弱,1.85,50.92,49.08,23.18,11.91,42.55,3.6512,0.2691,1.0362,-0.0813
2026-06-01 16:00,81.2,波动超额状态,振幅已超ATR,60.88,10,2971,弱,0.98,50.49,49.51,30.09,24.13,36.92,5.2565,0.1861,0.9796,-0.1351
2026-06-01 16:00,81.2,趋势状态,弱趋势下行,71,1,1238,强,36.67,31.66,68.34,3.96,0,32.47,-0.2631,-1.6322,0.9373,-0.1779
2026-06-01 16:00,81.2,趋势状态,弱趋势下行,71,3,1237,强,26.76,36.62,63.38,10.51,7.36,34.52,-0.3611,-2.5969,0.9563,-0.1635
2026-06-01 16:00,81.2,趋势状态,弱趋势下行,71,5,1236,中强,23.3,38.35,61.65,16.1,20.71,36.73,-0.2089,-3.06,0.977,-0.1455
2026-06-01 16:00,81.2,趋势状态,弱趋势下行,71,10,1236,中强,15.86,42.07,57.93,24.51,32.44,36.57,0.8778,-3.04,0.9706,-0.161
2026-06-01 16:00,81.2,量能状态,放量,20.31,1,2094,弱,2.67,51.34,48.66,7.45,0,55.92,1.81,0.1497,1.2078,0.0543
2026-06-01 16:00,81.2,量能状态,放量,20.31,3,2093,中,10.65,55.33,44.67,19.11,2.1,46.58,3.8057,0.9501,1.0883,-0.0409
2026-06-01 16:00,81.2,量能状态,放量,20.31,5,2093,中,10.37,55.18,44.82,25.32,9.41,45.77,4.9657,1.4196,1.0678,-0.0441
2026-06-01 16:00,81.2,量能状态,放量,20.31,10,2093,中,9.03,54.52,45.48,32.78,21.21,35.74,7.4144,1.6633,0.9599,-0.1418
