date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,82.73,波动状态,波动压缩,61.88,1,1754,强,33.3,33.35,66.65,2.22,0,33.35,-0.393,-1.3843,0.9291,-0.1843
2026-05-30 20:00,82.73,波动状态,波动压缩,61.88,3,1752,中强,19.86,40.07,59.93,11.64,6.05,37.56,0.0328,-1.8472,0.9859,-0.1312
2026-05-30 20:00,82.73,波动状态,波动压缩,61.88,5,1750,中,8.46,45.77,54.23,18.8,16.86,38.74,1.1781,-1.0263,1.0196,-0.1169
2026-05-30 20:00,82.73,波动状态,波动压缩,61.88,10,1747,弱,5.09,52.55,47.45,30.05,22.55,44.71,3.8213,0.8139,1.0693,-0.0635
2026-05-30 20:00,82.73,短ATR状态,短ATR降温,100,1,2600,强,37.54,31.23,68.77,1.92,0,29.31,-0.7019,-1.6669,0.886,-0.2326
2026-05-30 20:00,82.73,短ATR状态,短ATR降温,100,3,2598,强,30.56,34.72,65.28,9.85,8.74,34.33,-1.0143,-2.9428,0.955,-0.1768
2026-05-30 20:00,82.73,短ATR状态,短ATR降温,100,5,2597,中强,24.14,37.93,62.07,13.82,23.72,35.43,-1.1345,-3.3474,0.9648,-0.1636
2026-05-30 20:00,82.73,短ATR状态,短ATR降温,100,10,2597,中,13.98,43.01,56.99,23.45,31.38,39.35,0.7458,-2.6323,1.0195,-0.114
2026-05-30 20:00,82.73,余动能状态,余动能不足,30.23,1,3335,强,40.15,29.93,70.07,1.77,0,28.91,-0.7691,-1.6839,0.8842,-0.2299
2026-05-30 20:00,82.73,余动能状态,余动能不足,30.23,3,3333,强,33.09,33.45,66.55,9.6,8.37,34.32,-1.1189,-3.051,0.9472,-0.1743
2026-05-30 20:00,82.73,余动能状态,余动能不足,30.23,5,3331,中强,24.71,37.65,62.35,13.93,23.18,34.82,-1.0777,-3.3474,0.9602,-0.1633
2026-05-30 20:00,82.73,余动能状态,余动能不足,30.23,10,3330,中强,19.04,40.48,59.52,22.25,34.29,40.81,-0.3939,-3.8014,1.0212,-0.1042
2026-05-30 20:00,82.73,趋势状态,趋势不明,82.1,1,1486,强,30.15,34.93,65.07,2.22,0,32.91,-0.4625,-1.3033,0.9208,-0.1942
2026-05-30 20:00,82.73,趋势状态,趋势不明,82.1,3,1484,强,25.61,37.2,62.8,9.77,7.35,35.65,-0.5944,-2.44,0.9682,-0.1518
2026-05-30 20:00,82.73,趋势状态,趋势不明,82.1,5,1482,中强,18.08,40.96,59.04,14.91,19.7,37.38,-0.3081,-2.4266,0.989,-0.1447
2026-05-30 20:00,82.73,趋势状态,趋势不明,82.1,10,1480,中,11.89,44.05,55.95,24.59,30.88,38.99,0.7568,-2.4692,1.0106,-0.1179
2026-05-30 20:00,82.73,量能状态,缩量,40.47,1,3446,强,42.19,28.9,71.1,1.63,0,26.61,-0.9421,-1.7925,0.8612,-0.2488
2026-05-30 20:00,82.73,量能状态,缩量,40.47,3,3444,强,35.71,32.14,67.86,8.51,9.81,33.07,-1.4978,-3.3047,0.9371,-0.178
2026-05-30 20:00,82.73,量能状态,缩量,40.47,5,3442,强,27.6,36.2,63.8,13.34,24.14,35.07,-1.405,-3.6784,0.9652,-0.1587
2026-05-30 20:00,82.73,量能状态,缩量,40.47,10,3439,中强,20.44,39.78,60.22,21.69,35.16,40.48,-0.552,-4.1485,1.0251,-0.109
