component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,676,强,35.8,32.1,67.9,2.07,0,31.07,-0.4596,-1.3832,0.9089,-0.1921,2026-05-30 08:00
波动状态,波动压缩,3,675,中强,20.59,39.7,60.3,9.19,5.63,34.96,-0.4934,-2.1874,0.9529,-0.159,2026-05-29 16:00
波动状态,波动压缩,5,674,中强,16.91,41.54,58.46,15.73,16.02,41.54,0.7934,-1.6865,1.0076,-0.0979,2026-05-26 16:00
波动状态,波动压缩,10,674,弱,3.26,48.37,51.63,28.34,23.89,42.73,3.4052,-0.5071,1.0415,-0.073,2026-05-26 16:00
波动状态,常态波动,1,771,中,14.4,42.8,57.2,2.33,0,37.87,0.0126,-0.6236,0.9655,-0.1453,2026-05-30 00:00
波动状态,常态波动,3,770,中强,18.7,40.65,59.35,10.65,7.01,35.97,0.2503,-1.6669,0.9343,-0.1624,2026-05-29 00:00
波动状态,常态波动,5,770,强,25.97,37.01,62.99,16.36,21.43,33.51,-0.1099,-2.8327,0.9334,-0.1846,2026-05-29 00:00
波动状态,常态波动,10,768,中强,23.7,38.15,61.85,21.35,33.33,33.98,-0.0367,-4.5682,0.9408,-0.1587,2026-05-25 00:00
波动状态,低波动启动,1,900,中,9.11,54.56,45.44,5.11,0.11,50.78,1.4214,0.4163,1.1191,0.0118,2026-05-29 08:00
波动状态,低波动启动,3,900,中,14.22,57.11,42.89,20.33,2.67,49.78,3.7653,1.2313,1.1126,-0.0057,2026-05-29 08:00
波动状态,低波动启动,5,899,中强,18.35,59.18,40.82,26.7,7.01,46.38,5.8317,2.1577,1.0799,-0.0358,2026-05-28 16:00
波动状态,低波动启动,10,896,中强,21.65,60.83,39.17,41.29,14.06,44.53,10.4916,5.8378,1.0486,-0.0639,2026-05-27 08:00
波动状态,高波动扩张,1,658,弱,7.29,53.65,46.35,7.9,3.04,41.79,0.7216,0.5233,1.0538,-0.0779,2026-05-09 08:00
波动状态,高波动扩张,3,658,中,10.33,44.83,55.17,14.59,10.94,36.32,1.1183,-1.1166,0.9859,-0.1258,2026-05-09 08:00
波动状态,高波动扩张,5,658,中强,17.93,41.03,58.97,17.63,21.43,32.98,0.9469,-2.2303,0.9502,-0.1627,2026-05-09 08:00
波动状态,高波动扩张,10,658,强,27.66,36.17,63.83,20.67,36.78,34.19,-0.9697,-4.9432,0.936,-0.185,2026-05-09 08:00
