date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,1.15,波动状态,低波动启动,38.62,1,556,中强,15.83,57.91,42.09,5.04,0.54,50.18,1.3055,0.7827,1.1153,0.0032
2026-05-30 16:00,1.15,波动状态,低波动启动,38.62,3,556,中强,16.19,58.09,41.91,14.03,2.88,46.94,3.1533,1.3392,1.0856,-0.0226
2026-05-30 16:00,1.15,波动状态,低波动启动,38.62,5,555,中,13.51,56.76,43.24,23.06,8.65,43.24,4.5023,1.3276,1.0338,-0.0582
2026-05-30 16:00,1.15,波动状态,低波动启动,38.62,10,552,中强,19.57,59.78,40.22,36.78,17.39,41.67,7.6784,3.8963,1.0295,-0.0657
2026-05-30 16:00,1.15,短ATR状态,短ATR中性,90.29,1,696,中,10.34,44.83,55.17,2.73,0.29,38.07,0.2557,-0.4182,0.9771,-0.1071
2026-05-30 16:00,1.15,短ATR状态,短ATR中性,90.29,3,694,中,14.12,42.94,57.06,11.53,6.63,36.6,1.0655,-1.0629,0.9887,-0.1275
2026-05-30 16:00,1.15,短ATR状态,短ATR中性,90.29,5,693,中,13.71,43.15,56.85,15.87,17.46,37.37,1.2405,-2.0151,0.9879,-0.1058
2026-05-30 16:00,1.15,短ATR状态,短ATR中性,90.29,10,692,弱,7.8,46.1,53.9,26.16,28.9,37.86,2.4583,-1.8849,0.9816,-0.1016
2026-05-30 16:00,1.15,余动能状态,接近正常动能,53.23,1,679,弱,0.15,50.07,49.93,2.95,0.29,39.47,0.2776,0.01,0.9928,-0.0968
2026-05-30 16:00,1.15,余动能状态,接近正常动能,53.23,3,678,中,13.27,43.36,56.64,10.62,5.9,38.5,0.6379,-1.1185,0.9788,-0.103
2026-05-30 16:00,1.15,余动能状态,接近正常动能,53.23,5,678,中,12.68,43.66,56.34,15.34,15.63,36.58,0.8075,-1.4934,0.9763,-0.1183
2026-05-30 16:00,1.15,余动能状态,接近正常动能,53.23,10,677,弱,5.17,47.42,52.58,26.44,26.59,39,2.4859,-1.1167,0.9963,-0.1034
2026-05-30 16:00,1.15,趋势状态,强趋势下行,100,1,796,中,14.57,42.71,57.29,4.9,0.63,28.77,0.1691,-0.6865,0.8854,-0.2011
2026-05-30 16:00,1.15,趋势状态,强趋势下行,100,3,794,强,33,33.5,66.5,9.7,12.09,29.09,-1.2437,-3.1132,0.8839,-0.1981
2026-05-30 16:00,1.15,趋势状态,强趋势下行,100,5,792,强,40.91,29.55,70.45,9.97,28.03,30.3,-2.7904,-5.1153,0.886,-0.1878
2026-05-30 16:00,1.15,趋势状态,强趋势下行,100,10,787,强,43.33,28.34,71.66,13.85,46.12,34.43,-5.6426,-8.7197,0.9336,-0.1625
2026-05-30 16:00,1.15,量能状态,放量,8.59,1,333,弱,5.71,52.85,47.15,10.21,3.3,58.86,1.2887,0.4621,1.2251,0.0845
2026-05-30 16:00,1.15,量能状态,放量,8.59,3,333,中强,21.32,60.66,39.34,19.22,7.81,51.05,3.7108,2.0808,1.1092,0.0044
2026-05-30 16:00,1.15,量能状态,放量,8.59,5,333,中强,21.32,60.66,39.34,28.53,12.91,45.65,5.1611,3.6297,1.0477,-0.0464
2026-05-30 16:00,1.15,量能状态,放量,8.59,10,330,中强,18.18,59.09,40.91,36.06,20.3,36.67,6.9841,3.9478,0.9956,-0.1106
