component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,617,强,25.77,37.12,62.88,5.83,0.32,37.12,-0.0754,-1.6295,0.9731,-0.1299,2026-05-28
波动超额状态,接近一倍ATR,3,617,中强,22.85,38.57,61.43,12.8,13.94,37.44,-0.1565,-2.3742,0.9892,-0.1319,2026-05-28
波动超额状态,接近一倍ATR,5,616,中强,18.51,40.75,59.25,16.23,24.03,37.66,0.1221,-2.9329,0.9781,-0.1271,2026-05-25
波动超额状态,接近一倍ATR,10,613,中强,16.15,41.92,58.08,24.8,37.52,34.91,0.9562,-3.4488,0.9743,-0.1405,2026-05-17
波动超额状态,振幅未满ATR,1,772,强,34.72,32.64,67.36,4.53,1.04,25.13,-0.7355,-2.1175,0.8426,-0.2302,2026-05-30
波动超额状态,振幅未满ATR,3,770,强,29.87,35.06,64.94,12.08,17.4,31.17,-1.4256,-3.3469,0.9171,-0.1809,2026-05-26
波动超额状态,振幅未满ATR,5,770,强,29.87,35.06,64.94,16.23,29.74,32.6,-1.8443,-4.8858,0.928,-0.1678,2026-05-26
波动超额状态,振幅未满ATR,10,769,强,30.82,34.59,65.41,21.07,41.35,37.45,-2.0483,-6.6733,0.9674,-0.1359,2026-05-21
波动超额状态,振幅已超ATR,1,449,弱,5.57,47.22,52.78,10.91,0.89,57.24,1.9331,-0.5548,1.2366,0.0763,2026-05-27
波动超额状态,振幅已超ATR,3,449,弱,2.45,51.22,48.78,22.72,7.57,46.33,4.7862,0.187,1.0849,-0.0315,2026-05-27
波动超额状态,振幅已超ATR,5,448,弱,0.89,50.45,49.55,26.56,14.96,43.3,6.799,0.1075,1.0797,-0.0875,2026-05-22
波动超额状态,振幅已超ATR,10,447,中,10.07,55.03,44.97,39.15,24.16,39.15,10.6391,2.7731,1.0198,-0.1319,2026-05-15
波动状态,波动压缩,1,675,强,34.52,32.74,67.26,5.19,0.0,31.7,-0.3856,-1.9813,0.9117,-0.1675,2026-05-30
波动状态,波动压缩,3,673,中强,23.92,38.04,61.96,13.08,11.29,38.93,-0.012,-2.5554,0.9995,-0.1143,2026-05-28
波动状态,波动压缩,5,672,中强,17.86,41.07,58.93,17.86,21.88,39.73,0.7638,-2.7047,1.0104,-0.1122,2026-05-26
波动状态,波动压缩,10,669,中,12.71,43.65,56.35,26.61,31.84,42.9,3.469,-2.2206,1.0272,-0.0926,2026-05-21
波动状态,常态波动,1,232,强,32.76,33.62,66.38,4.74,0.43,30.17,-0.6916,-1.8216,0.8724,-0.2249,2026-04-06
波动状态,常态波动,3,232,强,30.17,34.91,65.09,7.33,18.1,30.6,-1.8139,-3.2827,0.8875,-0.2142,2026-04-06
波动状态,常态波动,5,232,强,38.79,30.6,69.4,12.93,30.6,31.47,-2.4017,-5.4707,0.931,-0.1656,2026-04-06
波动状态,常态波动,10,232,强,50.86,24.57,75.43,14.66,53.02,30.6,-7.0036,-11.0725,0.8972,-0.1687,2026-04-06
波动状态,低波动启动,1,654,弱,7.65,46.18,53.82,7.95,0.0,50.92,1.4022,-0.6791,1.159,0.0068,2026-05-27
波动状态,低波动启动,3,654,弱,1.83,49.08,50.92,20.34,7.49,44.95,3.5219,-0.3264,1.0814,-0.0585,2026-05-27
波动状态,低波动启动,5,653,弱,0.15,49.92,50.08,24.5,14.55,44.1,5.4035,-0.0277,1.0673,-0.0636,2026-05-23
波动状态,低波动启动,10,651,中,11.83,55.91,44.09,37.79,22.27,40.86,10.1678,3.0983,1.0544,-0.0939,2026-05-17
波动状态,高波动扩张,1,86,样本偏少,34.88,32.56,67.44,13.95,4.65,41.86,0.0859,-2.3703,1.0272,-0.0591,2026-02-12
波动状态,高波动扩张,3,86,样本偏少,32.56,33.72,66.28,15.12,22.09,26.74,-0.6141,-3.485,0.8572,-0.1941,2026-02-12
波动状态,高波动扩张,5,86,样本偏少,30.23,34.88,65.12,15.12,36.05,20.93,-3.7852,-5.433,0.809,-0.2143,2026-02-12
波动状态,高波动扩张,10,86,样本偏少,53.49,23.26,76.74,12.79,56.98,17.44,-9.9095,-12.0027,0.7679,-0.2528,2026-02-12
波动状态,高波动冷却,1,191,强,32.98,33.51,66.49,5.24,4.71,14.14,-1.3088,-2.9271,0.7439,-0.3018,2026-02-18
波动状态,高波动冷却,3,191,强,46.6,26.7,73.3,12.04,35.6,15.18,-4.5388,-6.4341,0.7546,-0.284,2026-02-18
波动状态,高波动冷却,5,191,强,53.93,23.04,76.96,10.99,52.36,16.23,-7.6332,-10.666,0.7288,-0.3336,2026-02-18
波动状态,高波动冷却,10,191,强,62.3,18.85,81.15,10.47,65.97,19.9,-14.1166,-17.2992,0.7811,-0.2637,2026-02-18
短ATR状态,短ATR降温,1,704,强,33.52,33.24,66.76,5.82,0.71,26.14,-0.5548,-2.0661,0.8618,-0.2137,2026-05-30
短ATR状态,短ATR降温,3,702,强,31.34,34.33,65.67,12.54,16.95,29.91,-1.1696,-3.7849,0.9001,-0.1936,2026-05-26
短ATR状态,短ATR降温,5,702,强,29.63,35.19,64.81,15.24,31.05,31.48,-1.3897,-4.837,0.9172,-0.1777,2026-05-26
短ATR状态,短ATR降温,10,701,强,26.96,36.52,63.48,22.25,41.8,37.23,-1.2226,-6.546,0.9733,-0.1353,2026-05-21
短ATR状态,短ATR升温,1,453,弱,5.52,47.24,52.76,10.38,1.1,54.97,1.6723,-0.4003,1.2062,0.0543,2026-05-15
短ATR状态,短ATR升温,3,453,弱,1.1,50.55,49.45,22.52,7.28,46.36,4.7066,0.0664,1.134,-0.0387,2026-05-15
短ATR状态,短ATR升温,5,453,弱,5.96,52.98,47.02,28.7,12.8,45.7,7.3635,0.8205,1.1015,-0.0473,2026-05-15
短ATR状态,短ATR升温,10,453,中,11.26,55.63,44.37,39.51,25.17,40.84,8.8843,3.2655,1.022,-0.1029,2026-05-15
短ATR状态,短ATR中性,1,681,强,28.05,35.98,64.02,4.7,0.59,36.27,-0.1664,-1.8341,0.9589,-0.1403,2026-05-28
短ATR状态,短ATR中性,3,681,中强,21.29,39.35,60.65,12.33,14.98,38.03,-0.5231,-2.3637,0.9663,-0.1319,2026-05-28
短ATR状态,短ATR中性,5,679,中强,23.42,38.29,61.71,15.76,24.74,36.67,-0.9706,-3.9103,0.9689,-0.1454,2026-05-25
短ATR状态,短ATR中性,10,675,中强,22.67,38.67,61.33,22.81,36.89,34.22,0.8876,-4.0815,0.9656,-0.1638,2026-05-18
量能状态,放量,1,294,弱,5.44,52.72,47.28,12.93,0.34,63.27,2.877,0.2717,1.2825,0.1639,2026-05-10
量能状态,放量,3,294,中,13.61,56.8,43.2,27.55,5.78,50.34,6.9092,1.3848,1.1102,0.0021,2026-05-10
量能状态,放量,5,294,中,13.61,56.8,43.2,32.65,12.24,45.58,10.5652,2.5492,1.1202,-0.0456,2026-05-10
量能状态,放量,10,294,中强,17.01,58.5,41.5,43.88,22.11,43.88,13.356,6.3113,1.0146,-0.0875,2026-05-10
量能状态,量能正常,1,812,强,26.35,36.82,63.18,5.91,0.49,38.55,-0.0018,-1.7028,1.0069,-0.1159,2026-05-27
量能状态,量能正常,3,812,中强,22.91,38.55,61.45,14.04,12.19,37.68,0.2416,-2.5573,1.006,-0.135,2026-05-27
量能状态,量能正常,5,811,中强,17.88,41.06,58.94,17.51,22.56,38.1,0.5705,-3.3906,0.9925,-0.1276,2026-05-23
量能状态,量能正常,10,809,中,13.72,43.14,56.86,27.44,34.49,34.86,2.7788,-2.9607,0.9946,-0.1406,2026-05-21
量能状态,缩量,1,732,强,34.7,32.65,67.35,4.64,1.23,24.73,-0.8069,-2.2893,0.8355,-0.2354,2026-05-30
量能状态,缩量,3,730,强,29.32,35.34,64.66,10.82,18.9,30.82,-1.7434,-3.216,0.9046,-0.1831,2026-05-28
量能状态,缩量,5,729,强,32.24,33.88,66.12,14.54,30.86,32.1,-2.5621,-4.7903,0.9142,-0.1792,2026-05-26
量能状态,缩量,10,726,强,31.68,34.16,65.84,19.01,42.98,36.64,-3.3169,-7.443,0.956,-0.1493,2026-05-19
趋势状态,强趋势上行,1,665,中,10.38,44.81,55.19,7.67,0.15,50.68,1.0444,-0.6308,1.1488,0.0073,2026-05-14
趋势状态,强趋势上行,3,665,弱,3.76,51.88,48.12,21.5,4.81,50.53,3.9007,0.4491,1.1285,0.0036,2026-05-14
趋势状态,强趋势上行,5,665,中,10.68,55.34,44.66,29.02,10.38,48.87,6.2222,1.5939,1.1101,-0.0104,2026-05-14
趋势状态,强趋势上行,10,665,中强,21.2,60.6,39.4,41.5,20.0,44.81,10.3576,5.9387,1.0617,-0.0598,2026-05-14
趋势状态,强趋势下行,1,715,强,34.83,32.59,67.41,7.27,1.4,27.55,-0.2409,-2.1892,0.8908,-0.2162,2026-05-30
趋势状态,强趋势下行,3,713,强,34.92,32.54,67.46,13.18,21.88,27.77,-1.2159,-4.3771,0.8876,-0.1989,2026-05-28
趋势状态,强趋势下行,5,711,强,38.12,30.94,69.06,13.22,35.3,27.99,-2.0629,-6.4565,0.8852,-0.1979,2026-05-26
趋势状态,强趋势下行,10,708,强,43.5,28.25,71.75,17.8,48.59,29.38,-3.999,-9.4841,0.8923,-0.1883,2026-05-19
趋势状态,趋势不明,1,115,样本偏少,44.35,27.83,72.17,5.22,0.87,38.26,-1.1646,-2.6433,0.9183,-0.1411,2026-05-16
趋势状态,趋势不明,3,115,样本偏少,37.39,31.3,68.7,6.09,19.13,25.22,-2.8538,-4.3676,0.9227,-0.1987,2026-05-16
趋势状态,趋势不明,5,115,样本偏少,35.65,32.17,67.83,10.43,32.17,41.74,-4.1195,-6.1246,1.0231,-0.1328,2026-05-16
趋势状态,趋势不明,10,115,样本偏少,28.7,35.65,64.35,19.13,40.87,40.0,-2.2844,-5.7088,1.035,-0.1403,2026-05-16
趋势状态,弱趋势混合,1,260,中强,19.23,40.38,59.62,3.85,0.77,30.77,-0.1147,-1.7321,0.89,-0.1819,2026-05-24
趋势状态,弱趋势混合,3,260,中强,24.62,37.69,62.31,9.62,13.08,32.31,-1.0649,-2.3802,0.916,-0.1843,2026-05-24
趋势状态,弱趋势混合,5,260,强,26.92,36.54,63.46,13.46,24.23,29.62,-1.4443,-3.4801,0.906,-0.1636,2026-05-24
趋势状态,弱趋势混合,10,259,中强,24.32,37.84,62.16,18.53,38.22,38.22,0.117,-5.3107,1.0053,-0.1349,2026-05-21
趋势状态,弱趋势上行,1,24,样本偏少,25.0,37.5,62.5,4.17,0.0,33.33,-0.3698,-1.7185,0.887,-0.1678,2026-04-18
趋势状态,弱趋势上行,3,24,样本偏少,50.0,25.0,75.0,0.0,4.17,58.33,-3.0616,-4.0359,0.9828,0.0178,2026-04-18
趋势状态,弱趋势上行,5,24,样本偏少,33.33,33.33,66.67,8.33,8.33,41.67,-1.9231,-4.3053,1.0004,-0.1776,2026-04-18
趋势状态,弱趋势上行,10,24,样本偏少,16.67,41.67,58.33,29.17,37.5,33.33,4.6474,-2.895,0.9282,-0.2138,2026-04-18
趋势状态,弱趋势下行,1,59,样本偏少,45.76,27.12,72.88,0.0,0.0,23.73,-1.6261,-2.7299,0.7974,-0.2563,2026-05-25
趋势状态,弱趋势下行,3,59,样本偏少,28.81,35.59,64.41,8.47,15.25,30.51,-1.5884,-4.0779,0.8895,-0.1833,2026-05-25
趋势状态,弱趋势下行,5,59,样本偏少,35.59,32.2,67.8,13.56,37.29,30.51,-1.263,-5.2553,0.9468,-0.1276,2026-05-25
趋势状态,弱趋势下行,10,58,样本偏少,41.38,29.31,70.69,17.24,41.38,31.03,-2.9132,-8.1886,0.9915,-0.1217,2026-05-20
