component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,3360,中强,22.2,38.9,61.1,3.69,0.0,37.71,0.1662,-1.1084,0.9949,-0.1232,2026-06-02 04:00
波动超额状态,接近一倍ATR,3,3359,中,12.24,43.88,56.12,11.73,3.99,40.28,0.7925,-1.2167,1.0164,-0.0986,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,3358,中,9.71,45.15,54.85,17.99,14.56,37.79,1.5026,-1.2948,0.9914,-0.1346,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,3357,弱,6.34,46.83,53.17,25.77,25.92,37.56,2.6558,-1.1883,0.9862,-0.1289,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,4163,强,39.37,30.31,69.69,2.57,0.02,29.91,-0.6391,-1.6553,0.89,-0.2053,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,4162,强,32.82,33.59,66.41,8.1,6.94,32.03,-1.1033,-3.0042,0.9219,-0.1871,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,4162,强,28.69,35.66,64.34,13.09,21.26,35.37,-1.1227,-3.6817,0.9608,-0.1507,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,4161,中强,20.79,39.61,60.39,20.57,34.39,38.16,-0.5675,-3.9681,0.9904,-0.128,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2244,弱,5.97,47.01,52.99,6.82,0.0,49.73,1.4627,-0.2905,1.1378,-0.0024,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,2244,弱,2.23,51.11,48.89,16.44,2.76,41.98,2.8027,0.1784,1.0467,-0.0854,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,2243,弱,2.9,51.45,48.55,22.92,10.88,39.55,3.3111,0.2052,1.0121,-0.0997,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2240,弱,1.88,50.94,49.06,31.12,24.69,34.78,4.5552,0.4757,0.9659,-0.1483,2026-05-30 00:00
波动状态,波动压缩,1,2943,强,33.47,33.27,66.73,2.99,0.0,32.55,-0.3046,-1.3576,0.9271,-0.1763,2026-06-02 08:00
波动状态,波动压缩,3,2942,强,26.24,36.88,63.12,9.96,4.72,34.91,-0.1568,-2.3104,0.9562,-0.159,2026-06-01 08:00
波动状态,波动压缩,5,2942,中强,17.54,41.23,58.77,16.21,17.23,37.9,0.4281,-2.3823,0.9956,-0.1307,2026-06-01 08:00
波动状态,波动压缩,10,2941,弱,4.39,47.81,52.19,25.16,26.28,40.6,2.547,-0.8898,1.021,-0.1057,2026-05-31 16:00
波动状态,常态波动,1,1617,强,29.13,35.44,64.56,3.53,0.0,34.88,-0.1654,-1.3857,0.9511,-0.1529,2026-06-01 20:00
