component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,635,强,30.39,34.8,65.2,6.3,0.63,37.64,0.0266,-1.5974,0.9537,-0.1577,2026-05-25
波动超额状态,接近一倍ATR,3,635,中强,22.2,38.9,61.1,13.7,11.97,33.54,0.4709,-2.2876,0.9567,-0.1634,2026-05-25
波动超额状态,接近一倍ATR,5,635,中,14.65,42.68,57.32,18.9,23.15,37.64,0.7904,-2.7611,0.9672,-0.1151,2026-05-25
波动超额状态,接近一倍ATR,10,633,中,8.06,45.97,54.03,27.49,34.12,34.28,2.2723,-1.7768,0.9501,-0.152,2026-05-20
波动超额状态,振幅未满ATR,1,836,强,32.06,33.97,66.03,4.19,0.72,22.97,-0.5759,-2.0643,0.8456,-0.2363,2026-05-30
波动超额状态,振幅未满ATR,3,834,强,35.25,32.37,67.63,11.99,14.27,30.22,-0.8178,-3.6271,0.9238,-0.1987,2026-05-28
波动超额状态,振幅未满ATR,5,833,强,32.53,33.73,66.27,15.13,30.37,29.05,-1.5318,-5.0995,0.8971,-0.1967,2026-05-26
波动超额状态,振幅未满ATR,10,832,强,29.81,35.1,64.9,20.67,44.23,32.57,-2.2495,-7.1129,0.9354,-0.1743,2026-05-19
波动超额状态,振幅已超ATR,1,406,弱,1.48,50.74,49.26,9.36,0.49,54.68,2.1098,0.1005,1.2135,0.0535,2026-05-27
波动超额状态,振幅已超ATR,3,406,中,11.82,55.91,44.09,18.72,4.93,46.31,4.1274,1.3359,1.0488,-0.0482,2026-05-27
波动超额状态,振幅已超ATR,5,405,中,11.6,55.8,44.2,31.11,12.84,42.22,7.565,2.0798,1.0867,-0.077,2026-05-23
波动超额状态,振幅已超ATR,10,403,中强,23.08,61.54,38.46,43.67,21.84,39.45,12.4672,6.637,1.0268,-0.1137,2026-05-21
波动状态,波动压缩,1,532,强,33.08,33.46,66.54,4.89,0.0,31.77,-0.1441,-1.812,0.9239,-0.1586,2026-05-30
波动状态,波动压缩,3,530,强,26.42,36.79,63.21,13.96,6.79,38.49,0.6165,-2.6077,1.0054,-0.1246,2026-05-26
波动状态,波动压缩,5,530,中强,18.87,40.57,59.43,17.17,20.75,36.04,0.7451,-3.2611,0.9545,-0.1334,2026-05-26
波动状态,波动压缩,10,529,中,13.04,43.48,56.52,25.14,33.84,38.19,2.2596,-2.7655,0.9853,-0.1293,2026-05-20
波动状态,常态波动,1,311,强,29.9,35.05,64.95,4.82,0.0,31.51,-0.3535,-1.9095,0.8881,-0.209,2026-05-28
波动状态,常态波动,3,311,强,28.62,35.69,64.31,13.5,14.15,32.48,0.0542,-2.658,0.9766,-0.1649,2026-05-28
波动状态,常态波动,5,310,中强,20.65,39.68,60.32,20.0,24.84,36.77,0.7048,-3.5907,0.9937,-0.1033,2026-05-24
波动状态,常态波动,10,309,中,13.27,43.37,56.63,25.89,38.19,31.07,1.0156,-3.8989,0.923,-0.1733,2026-05-17
波动状态,低波动启动,1,582,中,10.65,44.67,55.33,6.19,0.0,48.63,1.1773,-0.4195,1.1221,-0.0155,2026-05-27
波动状态,低波动启动,3,582,弱,1.72,50.86,49.14,16.84,3.95,43.99,2.7573,0.2284,1.034,-0.064,2026-05-27
波动状态,低波动启动,5,581,弱,6.71,53.36,46.64,25.3,13.25,44.75,4.8258,0.9642,1.076,-0.0596,2026-05-25
波动状态,低波动启动,10,578,中强,19.72,59.86,40.14,39.62,21.11,43.6,9.5629,5.1631,1.0656,-0.0697,2026-05-21
波动状态,高波动扩张,1,147,中强,22.45,38.78,61.22,14.29,3.4,42.18,0.8614,-2.2618,1.0476,-0.0799,2026-03-02
波动状态,高波动扩张,3,147,中强,21.09,39.46,60.54,14.97,22.45,27.89,1.0084,-3.8751,0.9015,-0.218,2026-03-02
波动状态,高波动扩张,5,147,强,25.17,37.41,62.59,24.49,36.05,23.81,2.5361,-4.6226,0.8792,-0.2788,2026-03-02
波动状态,高波动扩张,10,147,强,37.41,31.29,68.71,23.13,51.7,17.01,1.3965,-11.5162,0.7667,-0.2844,2026-03-02
波动状态,高波动冷却,1,305,强,29.84,35.08,64.92,4.92,2.3,13.44,-0.7645,-2.6331,0.7554,-0.3248,2026-03-07
波动状态,高波动冷却,3,305,强,44.92,27.54,72.46,8.85,25.9,16.72,-2.6354,-5.0586,0.7637,-0.3113,2026-03-07
波动状态,高波动冷却,5,305,强,50.82,24.59,75.41,11.8,44.26,17.05,-4.9189,-8.1673,0.7649,-0.3131,2026-03-07
波动状态,高波动冷却,10,305,强,50.82,24.59,75.41,15.08,58.03,23.61,-8.6907,-13.39,0.8472,-0.2378,2026-03-07
短ATR状态,短ATR降温,1,847,强,35.54,32.23,67.77,5.19,0.59,25.15,-0.5249,-2.0054,0.8584,-0.222,2026-05-20
短ATR状态,短ATR降温,3,847,强,39.32,30.34,69.66,10.74,14.88,28.69,-1.4654,-3.8854,0.8883,-0.2054,2026-05-20
短ATR状态,短ATR降温,5,847,强,35.06,32.47,67.53,14.4,31.76,29.99,-1.9815,-5.3994,0.9022,-0.191,2026-05-20
短ATR状态,短ATR降温,10,847,强,29.63,35.18,64.82,19.24,42.86,33.53,-2.3095,-6.9036,0.9439,-0.162,2026-05-20
短ATR状态,短ATR升温,1,417,弱,4.08,47.96,52.04,8.39,0.96,53.48,1.7726,-0.2848,1.1749,0.0324,2026-05-27
短ATR状态,短ATR升温,3,417,弱,6.95,53.48,46.52,19.9,5.52,47.48,4.147,0.6485,1.0819,-0.0248,2026-05-27
短ATR状态,短ATR升温,5,416,中,8.17,54.09,45.91,29.57,12.98,42.79,7.3801,1.1128,1.0684,-0.0714,2026-05-25
短ATR状态,短ATR升温,10,412,中,14.08,57.04,42.96,41.5,27.18,35.92,9.5461,4.2231,0.9674,-0.143,2026-05-15
短ATR状态,短ATR中性,1,613,中强,22.35,38.83,61.17,5.55,0.49,35.4,0.1591,-1.3741,0.9595,-0.1538,2026-05-30
短ATR状态,短ATR中性,3,611,中,13.58,43.21,56.79,14.57,10.8,34.7,1.3169,-1.5364,0.9825,-0.1649,2026-05-28
短ATR状态,短ATR中性,5,610,中,8.85,45.57,54.43,20.82,21.15,36.07,1.4721,-2.2169,0.9721,-0.1528,2026-05-26
短ATR状态,短ATR中性,10,609,弱,2.13,48.93,51.07,30.87,32.35,35.3,4.2928,-0.494,0.9776,-0.1556,2026-05-21
量能状态,放量,1,287,弱,3.83,51.92,48.08,10.45,0.35,60.63,1.9879,0.241,1.2542,0.1176,2026-05-21
量能状态,放量,3,287,中强,18.47,59.23,40.77,21.95,4.18,47.74,4.6979,2.2413,1.0782,-0.0237,2026-05-21
量能状态,放量,5,287,中强,19.16,59.58,40.42,34.49,10.1,49.13,8.3312,3.7226,1.1455,-0.008,2026-05-21
量能状态,放量,10,287,中强,24.04,62.02,37.98,44.6,21.95,41.11,12.6814,6.8248,1.0335,-0.0954,2026-05-21
量能状态,量能正常,1,814,中强,22.6,38.7,61.3,5.65,0.49,37.84,0.4188,-1.3547,0.9791,-0.1237,2026-05-28
量能状态,量能正常,3,814,中强,18.18,40.91,59.09,14.0,10.32,37.71,1.0322,-2.0853,0.9902,-0.1295,2026-05-28
量能状态,量能正常,5,812,中强,16.01,42.0,58.0,20.07,21.92,35.59,1.8788,-2.8208,0.972,-0.1552,2026-05-26
量能状态,量能正常,10,807,弱,6.07,46.96,53.04,29.12,33.46,34.94,3.6435,-1.7768,0.9792,-0.1331,2026-05-17
量能状态,缩量,1,776,强,36.34,31.83,68.17,4.77,0.9,22.04,-0.6693,-2.1684,0.8354,-0.25,2026-05-30
量能状态,缩量,3,774,强,37.73,31.14,68.86,11.11,15.37,27.0,-1.1573,-3.8716,0.8894,-0.2162,2026-05-20
量能状态,缩量,5,774,强,31.27,34.37,65.63,14.21,31.65,28.68,-2.1019,-5.3182,0.8832,-0.2001,2026-05-20
量能状态,缩量,10,774,强,29.2,35.4,64.6,20.54,43.8,31.91,-2.5694,-6.9233,0.913,-0.1932,2026-05-20
趋势状态,强趋势上行,1,530,弱,0.75,49.62,50.38,7.55,0.0,56.42,1.5701,-0.1414,1.187,0.0694,2026-05-14
趋势状态,强趋势上行,3,530,中强,21.51,60.75,39.25,21.7,2.64,52.64,5.1281,2.1841,1.1712,0.0255,2026-05-14
趋势状态,强趋势上行,5,530,中强,23.77,61.89,38.11,33.21,6.6,51.7,8.4736,4.3726,1.1454,0.0166,2026-05-14
趋势状态,强趋势上行,10,530,强,37.74,68.87,31.13,49.06,12.83,46.23,15.3293,9.7241,1.0892,-0.0308,2026-05-14
趋势状态,强趋势下行,1,910,强,36.7,31.65,68.35,5.16,1.21,23.96,-0.7221,-2.447,0.8453,-0.2454,2026-05-30
趋势状态,强趋势下行,3,908,强,43.61,28.19,71.81,9.91,17.62,25.77,-1.9703,-4.2223,0.8562,-0.2356,2026-05-28
趋势状态,强趋势下行,5,906,强,42.6,28.7,71.3,13.25,35.87,27.92,-3.1661,-6.8873,0.8749,-0.2206,2026-05-22
趋势状态,强趋势下行,10,905,强,40.11,29.94,70.06,16.8,52.38,29.28,-5.1742,-11.335,0.9031,-0.2054,2026-05-20
趋势状态,趋势不明,1,131,强,32.82,33.59,66.41,5.34,0.0,25.95,0.3081,-2.1146,0.857,-0.2245,2026-05-25
趋势状态,趋势不明,3,131,强,32.82,33.59,66.41,12.98,10.69,29.01,0.4364,-2.8711,0.9278,-0.1964,2026-05-25
趋势状态,趋势不明,5,131,中强,22.14,38.93,61.07,17.56,25.95,25.95,0.2574,-5.085,0.8738,-0.2193,2026-05-25
趋势状态,趋势不明,10,129,中强,17.83,41.09,58.91,23.26,35.66,37.98,1.2745,-4.5062,0.946,-0.1251,2026-05-21
趋势状态,弱趋势混合,1,208,中强,19.23,40.38,59.62,5.77,0.48,33.65,0.7474,-1.1792,0.9637,-0.1457,2026-05-26
趋势状态,弱趋势混合,3,208,中强,18.27,40.87,59.13,15.38,10.1,32.69,1.5775,-1.8676,0.9038,-0.1959,2026-05-26
