kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.1,5893,-12.4654,-5.985,15.58,41.95,58.05,0.08,48.91,32.36,67.64,0.0997,-0.0031
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.22,1890,-2.9554,-1.4492,15.58,44.39,55.61,3.6,47.83,32.28,67.72,0.0521,-0.0383
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,30.57,893,0.0,0.0,15.58,16.46,47.03,20.94,30.68,21.16,78.84,0.0,0.1346
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.98,4146,15.7536,4.5043,15.58,45.01,54.99,0.05,48.87,40.21,59.79,0.0652,0.1483
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.72,2012,3.6993,1.4537,15.58,44.14,55.86,3.68,47.66,33.65,66.35,0.0555,0.1137
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.62,5891,-12.4759,-5.9886,15.58,44.19,55.81,0.42,48.75,36.36,63.64,0.1356,-0.0164
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.24,1890,-2.9554,-1.4492,15.58,42.38,57.62,8.84,47.51,35.29,64.71,0.1312,-0.005
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,40.65,893,0.0,0.0,15.58,11.53,52.18,25.42,31.47,22.51,77.49,0.0451,0.1381
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.26,4146,15.7536,4.5043,15.58,50.63,49.37,0.31,50.02,45.25,54.75,-0.0111,0.4958
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.84,2012,3.6993,1.4537,15.58,44.58,55.42,9.15,49.2,34.59,65.41,0.0938,0.3557
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.32,5889,-12.4773,-5.9918,15.58,45.34,54.66,0.95,48.48,37.54,62.46,0.1437,-0.0155
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20.74,1890,-2.9554,-1.4492,15.58,39.63,60.37,12.59,47.88,34.97,65.03,0.2395,0.0856
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,49.84,893,0.0,0.0,15.58,7.05,56.89,26.2,30.46,24.52,75.48,0.1879,0.1537
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.72,4146,15.7536,4.5043,15.58,52.36,47.64,0.58,50.53,47.52,52.48,-0.0827,0.854
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.22,2012,3.6993,1.4537,15.58,42.89,57.11,13.62,48.71,34.49,65.51,0.158,0.7215
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.02,5884,-12.4843,-5.9929,15.58,47.99,52.01,2.48,46.97,40.38,59.62,0.0943,-0.0108
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.8,1890,-2.9554,-1.4492,15.58,34.6,65.4,18.15,45.82,38.52,61.48,0.4768,0.4918
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.75,893,0.0,0.0,15.58,5.38,59.13,28.0,31.02,24.97,75.03,0.3114,0.5648
