kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.82,6018,-12.2972,-6.0434,15.58,41.09,58.91,0.08,47.87,31.67,68.33,0.1132,-0.0056
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.46,1917,-2.9066,-1.4444,15.58,43.77,56.23,3.55,47.16,31.82,68.18,0.0536,-0.0377
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,60.1,737,0,-0.0006,15.58,19.95,80.05,25.37,37.18,25.51,74.49,0.0684,0.1869
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.98,4146,15.7536,4.5042,15.58,45.01,54.99,0.05,48.87,40.21,59.79,0.0652,0.1483
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.72,2012,3.6993,1.4537,15.58,44.14,55.86,3.68,47.66,33.65,66.35,0.0555,0.1137
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.44,6016,-12.2993,-6.045,15.58,43.28,56.72,0.42,47.71,35.59,64.41,0.1575,-0.0246
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.44,1917,-2.9066,-1.4444,15.58,41.78,58.22,8.71,46.84,34.79,65.21,0.1375,-0.005
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,72.04,737,0,-0.0006,15.58,13.98,86.02,30.8,38.13,26.87,73.13,0.2062,0.2368
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.26,4146,15.7536,4.5042,15.58,50.63,49.37,0.31,50.02,45.25,54.75,-0.0111,0.4958
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.84,2012,3.6993,1.4537,15.58,44.58,55.42,9.15,49.2,34.59,65.41,0.0938,0.3557
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,11.18,6014,-12.3003,-6.0469,15.58,44.41,55.59,0.93,47.44,36.78,63.22,0.1768,-0.0291
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.86,1917,-2.9066,-1.4444,15.58,39.07,60.93,12.42,47.21,34.48,65.52,0.2506,0.0844
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.9,737,0,-0.0006,15.58,8.55,91.45,31.75,36.91,29.04,70.96,0.3705,0.298
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.72,4146,15.7536,4.5042,15.58,52.36,47.64,0.58,50.53,47.52,52.48,-0.0827,0.854
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.22,2012,3.6993,1.4537,15.58,42.89,57.11,13.62,48.71,34.49,65.51,0.158,0.7215
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.8,6009,-12.3059,-6.0481,15.58,47.1,52.9,2.43,45.96,39.64,60.36,0.1422,-0.0367
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.76,1917,-2.9066,-1.4444,15.58,34.12,65.88,17.89,45.17,37.98,62.02,0.4911,0.4849
